,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
102,9,1,70.0,109.0,100,[5],0,10,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 68 72 85 43 82 64 66 82 87  0  0  0  0  0  0  0  0  0  0],[3 5 4 7 3 4 4 5 9 7 0 0 0 0 0 0 0 0 0 0]
102,10,0,0.0,109.0,4,[5],0,9,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 72 85 43 82 64 66 82 87  0  0  0  0  0  0  0  0  0  0  0],[5 4 7 3 4 4 5 9 7 0 0 0 0 0 0 0 0 0 0 0]
102,11,1,0.0,109.0,4,[5],0,8,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 85 43 82 64 66 82 87  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 3 4 4 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0]
102,12,0,96.0,205.0,100,[5],0,7,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 85 43 82 64 66 82 87  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 3 4 4 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0]
102,13,0,0.0,205.0,28,[5],0,6,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 43 82 64 66 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 4 4 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,14,1,0.0,205.0,28,[5],0,5,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 82 64 66 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,15,0,0.0,205.0,28,[5],0,4,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 82 64 66 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,16,0,72.0,277.0,100,[5],0,3,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 82 64 66 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,17,0,0.0,277.0,57,[5],0,2,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 64 66 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,18,0,0.0,277.0,57,[5],0,1,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 64 66 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,19,1,43.0,320.0,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 66 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,0,1,0.0,0.0,100,[2],0,19,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 46 76 77 31 56 18 61 63  7 89 83 54 34  2 79 99 41 86  0],[ 5  3  8  8  7  1 10  4  2  4  6  5  4  3  8  6  7  8  4  0]
103,1,1,0.0,0.0,100,[2],0,18,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 76 77 31 56 18 61 63  7 89 83 54 34  2 79 99 41 86  0  0],[ 3  8  8  7  1 10  4  2  4  6  5  4  3  8  6  7  8  4  0  0]
103,2,0,0.0,0.0,54,[2],0,17,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 77 31 56 18 61 63  7 89 83 54 34  2 79 99 41 86  0  0  0],[ 8  8  7  1 10  4  2  4  6  5  4  3  8  6  7  8  4  0  0  0]
103,3,1,0.0,0.0,54,[2],0,16,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 31 56 18 61 63  7 89 83 54 34  2 79 99 41 86  0  0  0  0],[ 8  7  1 10  4  2  4  6  5  4  3  8  6  7  8  4  0  0  0  0]
103,4,1,46.0,46.0,100,[2],1,15,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 56 18 61 63  7 89 83 54 34  2 79 99 41 86  0  0  0  0  0],[ 7  1 10  4  2  4  6  5  4  3  8  6  7  8  4  0  0  0  0  0]
103,5,1,0.031,46.031,100,[2],1,14,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 18 61 63  7 89 83 54 34  2 79 99 41 86  0  0  0  0  0  0],[ 1 10  4  2  4  6  5  4  3  8  6  7  8  4  0  0  0  0  0  0]
103,6,0,56.0,102.031,100,[2],1,13,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 61 63  7 89 83 54 34  2 79 99 41 86  0  0  0  0  0  0  0],[10  4  2  4  6  5  4  3  8  6  7  8  4  0  0  0  0  0  0  0]
103,7,1,0.018000000000000002,102.049,100,[2],1,12,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 63  7 89 83 54 34  2 79 99 41 86  0  0  0  0  0  0  0  0],[4 2 4 6 5 4 3 8 6 7 8 4 0 0 0 0 0 0 0 0]
103,8,0,0.0,102.049,39,[2],1,11,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  7 89 83 54 34  2 79 99 41 86  0  0  0  0  0  0  0  0  0],[2 4 6 5 4 3 8 6 7 8 4 0 0 0 0 0 0 0 0 0]
103,9,0,0.0,102.049,39,[2],1,10,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  7 89 83 54 34  2 79 99 41 86  0  0  0  0  0  0  0  0  0],[2 4 6 5 4 3 8 6 7 8 4 0 0 0 0 0 0 0 0 0]
103,10,0,0.0,102.049,39,[2],1,9,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  7 89 83 54 34  2 79 99 41 86  0  0  0  0  0  0  0  0  0],[2 4 6 5 4 3 8 6 7 8 4 0 0 0 0 0 0 0 0 0]
103,11,0,61.0,163.049,100,[2],1,8,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  7 89 83 54 34  2 79 99 41 86  0  0  0  0  0  0  0  0  0],[2 4 6 5 4 3 8 6 7 8 4 0 0 0 0 0 0 0 0 0]
103,12,0,0.0,163.049,37,[2],1,7,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 89 83 54 34  2 79 99 41 86  0  0  0  0  0  0  0  0  0  0],[4 6 5 4 3 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0]
103,13,1,63.0,226.049,100,[2],1,6,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 83 54 34  2 79 99 41 86  0  0  0  0  0  0  0  0  0  0  0],[6 5 4 3 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0]
103,14,1,0.08900000000000001,226.138,100,[2],1,5,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 54 34  2 79 99 41 86  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 3 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0]
103,15,0,0.0,226.138,17,[2],1,4,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 34  2 79 99 41 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,16,1,0.054000000000000006,226.192,17,[2],1,3,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  2 79 99 41 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,17,0,0.0,226.192,17,[2],1,2,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  2 79 99 41 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,18,0,0.0,226.192,17,[2],1,1,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  2 79 99 41 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,19,0,83.0,309.192,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  2 79 99 41 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,0,1,0.0,0.0,100,[2],0,19,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  37 100  17  79  63  29  84  82  55  84  73  57  21  38  30  81  85
  65   0]",[ 6  3  4  1  6  7  6  1  9  9  6  1 10  5  5  2  1  8  8  0]
104,1,1,0.0,0.0,100,[2],0,18,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37 100  17  79  63  29  84  82  55  84  73  57  21  38  30  81  85  65
   0   0]",[ 3  4  1  6  7  6  1  9  9  6  1 10  5  5  2  1  8  8  0  0]
104,2,1,0.0,0.0,100,[2],0,17,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  17  79  63  29  84  82  55  84  73  57  21  38  30  81  85  65   0
   0   0]",[ 4  1  6  7  6  1  9  9  6  1 10  5  5  2  1  8  8  0  0  0]
104,3,0,0.0,0.0,0,[2],0,16,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 79 63 29 84 82 55 84 73 57 21 38 30 81 85 65  0  0  0  0],[ 1  6  7  6  1  9  9  6  1 10  5  5  2  1  8  8  0  0  0  0]
104,4,1,0.0,0.0,0,[2],0,15,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 63 29 84 82 55 84 73 57 21 38 30 81 85 65  0  0  0  0  0],[ 6  7  6  1  9  9  6  1 10  5  5  2  1  8  8  0  0  0  0  0]
104,5,1,0.0,0.0,0,[2],0,14,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 29 84 82 55 84 73 57 21 38 30 81 85 65  0  0  0  0  0  0],[ 7  6  1  9  9  6  1 10  5  5  2  1  8  8  0  0  0  0  0  0]
104,6,1,100.0,100.0,100,[2],0,13,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 84 82 55 84 73 57 21 38 30 81 85 65  0  0  0  0  0  0  0],[ 6  1  9  9  6  1 10  5  5  2  1  8  8  0  0  0  0  0  0  0]
104,7,1,0.0,100.0,100,[2],0,12,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 82 55 84 73 57 21 38 30 81 85 65  0  0  0  0  0  0  0  0],[ 1  9  9  6  1 10  5  5  2  1  8  8  0  0  0  0  0  0  0  0]
104,8,0,84.0,184.0,100,[2],0,11,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 55 84 73 57 21 38 30 81 85 65  0  0  0  0  0  0  0  0  0],[ 9  9  6  1 10  5  5  2  1  8  8  0  0  0  0  0  0  0  0  0]
104,9,1,0.0,184.0,100,[2],0,10,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 84 73 57 21 38 30 81 85 65  0  0  0  0  0  0  0  0  0  0],[ 9  6  1 10  5  5  2  1  8  8  0  0  0  0  0  0  0  0  0  0]
104,10,1,0.0,184.0,100,[2],0,9,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 73 57 21 38 30 81 85 65  0  0  0  0  0  0  0  0  0  0  0],[ 6  1 10  5  5  2  1  8  8  0  0  0  0  0  0  0  0  0  0  0]
104,11,1,0.0,184.0,100,[2],0,8,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 57 21 38 30 81 85 65  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  5  5  2  1  8  8  0  0  0  0  0  0  0  0  0  0  0  0]
104,12,0,73.0,257.0,100,[2],0,7,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 21 38 30 81 85 65  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  5  2  1  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
104,13,1,0.0,257.0,100,[2],0,6,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 38 30 81 85 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,14,1,0.0,257.0,100,[2],0,5,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 30 81 85 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,15,1,0.0,257.0,100,[2],0,4,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 81 85 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,16,1,0.0,257.0,100,[2],0,3,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 85 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,17,0,81.0,338.0,100,[2],0,2,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,18,0,0.0,338.0,15,[2],0,1,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,19,0,0.0,338.0,15,[2],0,0,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,0,1,0.0,0.0,100,[8],0,19,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 87 64 63 31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0],[ 4  4  3  7  1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0]
105,1,0,0.0,0.0,18,[8],0,18,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 64 63 31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0],[ 4  3  7  1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0]
105,2,0,0.0,0.0,18,[8],0,17,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 64 63 31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0],[ 4  3  7  1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0]
105,3,0,0.0,0.0,18,[8],0,16,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 64 63 31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0],[ 4  3  7  1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0]
105,4,0,82.0,82.0,100,[8],0,15,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 64 63 31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0],[ 4  3  7  1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0]
105,5,0,0.0,82.0,13,[8],0,14,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 63 31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0  0],[ 3  7  1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0  0]
105,6,0,0.0,82.0,13,[8],0,13,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 63 31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0  0],[ 3  7  1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0  0]
105,7,0,0.0,82.0,13,[8],0,12,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 63 31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0  0],[ 3  7  1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0  0]
105,8,0,87.0,169.0,100,[8],0,11,[64 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 63 31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0  0],[ 3  7  1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0  0]
105,9,0,0.0,169.0,36,[8],0,10,[64 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0  0  0],[ 7  1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0  0  0]
105,10,1,0.0,169.0,36,[8],0,9,[64 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0  0  0  0],[ 1  2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0  0  0  0]
105,11,0,95.0,264.0,100,[8],0,8,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 75 34  6 10 50 72  5 85 80 92 29 25 33  0  0  0  0  0  0],[ 2  9  8  4  9  3  1  9  7  2 10  2  9  2  0  0  0  0  0  0]
105,12,0,0.0,264.0,82,[8],0,7,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 34  6 10 50 72  5 85 80 92 29 25 33  0  0  0  0  0  0  0],[ 9  8  4  9  3  1  9  7  2 10  2  9  2  0  0  0  0  0  0  0]
105,13,1,18.0,282.0,100,[8],0,6,[ 6 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  6 10 50 72  5 85 80 92 29 25 33  0  0  0  0  0  0  0  0],[ 8  4  9  3  1  9  7  2 10  2  9  2  0  0  0  0  0  0  0  0]
105,14,1,0.0,282.0,100,[8],0,5,[ 6 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 10 50 72  5 85 80 92 29 25 33  0  0  0  0  0  0  0  0  0],[ 4  9  3  1  9  7  2 10  2  9  2  0  0  0  0  0  0  0  0  0]
105,15,0,0.0,282.0,94,[8],0,4,[ 6 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 50 72  5 85 80 92 29 25 33  0  0  0  0  0  0  0  0  0  0],[ 9  3  1  9  7  2 10  2  9  2  0  0  0  0  0  0  0  0  0  0]
105,16,1,0.0,282.0,94,[8],0,3,[ 6 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 72  5 85 80 92 29 25 33  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  9  7  2 10  2  9  2  0  0  0  0  0  0  0  0  0  0  0]
105,17,0,0.0,282.0,44,[8],0,2,[ 6 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  5 85 80 92 29 25 33  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  7  2 10  2  9  2  0  0  0  0  0  0  0  0  0  0  0  0]
105,18,0,6.0,288.0,50,[8],0,1,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  5 85 80 92 29 25 33  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  7  2 10  2  9  2  0  0  0  0  0  0  0  0  0  0  0  0]
105,19,0,50.0,338.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  5 85 80 92 29 25 33  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  7  2 10  2  9  2  0  0  0  0  0  0  0  0  0  0  0  0]
106,0,1,0.0,0.0,100,[1],0,19,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16  87  66  57  74   4  88  38  80  89  13   4  74  11  79  24  75  84
 100   0]",[ 4  5  1  7  5  1 10  6  7  2  2  3  2  4  9  9  1  1  6  0]
106,1,1,0.0,0.0,100,[1],0,18,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 87  66  57  74   4  88  38  80  89  13   4  74  11  79  24  75  84 100
   0   0]",[ 5  1  7  5  1 10  6  7  2  2  3  2  4  9  9  1  1  6  0  0]
