,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
99,3,1,0.0,0.0,73,[2],0,16,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 40  79  65  69   5  19  12  95   1  28  86  42 100  54  44  86   0   0
   0   0]",[4 9 8 6 7 6 3 9 1 5 4 4 9 7 3 8 0 0 0 0]
99,4,1,27.0,27.0,100,[2],0,15,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  65  69   5  19  12  95   1  28  86  42 100  54  44  86   0   0   0
   0   0]",[9 8 6 7 6 3 9 1 5 4 4 9 7 3 8 0 0 0 0 0]
99,5,1,0.0,27.0,100,[2],0,14,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  69   5  19  12  95   1  28  86  42 100  54  44  86   0   0   0   0
   0   0]",[8 6 7 6 3 9 1 5 4 4 9 7 3 8 0 0 0 0 0 0]
99,6,1,0.0,27.0,100,[2],0,13,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 69   5  19  12  95   1  28  86  42 100  54  44  86   0   0   0   0   0
   0   0]",[6 7 6 3 9 1 5 4 4 9 7 3 8 0 0 0 0 0 0 0]
99,7,0,0.0,27.0,31,[2],0,12,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  19  12  95   1  28  86  42 100  54  44  86   0   0   0   0   0   0
   0   0]",[7 6 3 9 1 5 4 4 9 7 3 8 0 0 0 0 0 0 0 0]
99,8,1,0.0,27.0,31,[2],0,11,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 19  12  95   1  28  86  42 100  54  44  86   0   0   0   0   0   0   0
   0   0]",[6 3 9 1 5 4 4 9 7 3 8 0 0 0 0 0 0 0 0 0]
99,9,1,0.0,27.0,31,[2],0,10,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12  95   1  28  86  42 100  54  44  86   0   0   0   0   0   0   0   0
   0   0]",[3 9 1 5 4 4 9 7 3 8 0 0 0 0 0 0 0 0 0 0]
99,10,1,0.0,27.0,31,[2],0,9,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95   1  28  86  42 100  54  44  86   0   0   0   0   0   0   0   0   0
   0   0]",[9 1 5 4 4 9 7 3 8 0 0 0 0 0 0 0 0 0 0 0]
99,11,1,0.0,27.0,31,[2],0,8,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  1  28  86  42 100  54  44  86   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 5 4 4 9 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0]
99,12,1,69.0,96.0,100,[2],0,7,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  86  42 100  54  44  86   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 4 4 9 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,13,1,0.0,96.0,100,[2],0,6,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  42 100  54  44  86   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 4 9 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,14,0,0.0,96.0,14,[2],0,5,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42 100  54  44  86   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 9 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,15,1,0.0,96.0,14,[2],0,4,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  54  44  86   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,16,0,0.0,96.0,14,[2],0,3,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  54  44  86   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,17,0,86.0,182.0,100,[2],0,2,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  54  44  86   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,18,0,0.0,182.0,0,[2],0,1,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 44 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,19,1,0.0,182.0,0,[2],0,0,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,0,1,6.5,6.5,100,[10],1,19,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 26  72  16  46  51  75 100  22  39  90  43  21  72  49  48  49  52  67
   1   0]",[ 7 10 10  9  8  7  8  7  2  9  2  7  2 10  4  1  3  2  6  0]
100,1,1,2.6,9.1,100,[10],1,18,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  16  46  51  75 100  22  39  90  43  21  72  49  48  49  52  67   1
   0   0]",[10 10  9  8  7  8  7  2  9  2  7  2 10  4  1  3  2  6  0  0]
100,2,1,7.2,16.3,100,[10],1,17,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16  46  51  75 100  22  39  90  43  21  72  49  48  49  52  67   1   0
   0   0]",[10  9  8  7  8  7  2  9  2  7  2 10  4  1  3  2  6  0  0  0]
100,3,1,1.6,17.900000000000002,100,[10],1,16,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 46  51  75 100  22  39  90  43  21  72  49  48  49  52  67   1   0   0
   0   0]",[ 9  8  7  8  7  2  9  2  7  2 10  4  1  3  2  6  0  0  0  0]
100,4,1,4.6000000000000005,22.500000000000004,100,[10],1,15,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51  75 100  22  39  90  43  21  72  49  48  49  52  67   1   0   0   0
   0   0]",[ 8  7  8  7  2  9  2  7  2 10  4  1  3  2  6  0  0  0  0  0]
100,5,1,5.1000000000000005,27.600000000000005,100,[10],1,14,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75 100  22  39  90  43  21  72  49  48  49  52  67   1   0   0   0   0
   0   0]",[ 7  8  7  2  9  2  7  2 10  4  1  3  2  6  0  0  0  0  0  0]
100,6,1,7.5,35.10000000000001,100,[10],1,13,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  22  39  90  43  21  72  49  48  49  52  67   1   0   0   0   0   0
   0   0]",[ 8  7  2  9  2  7  2 10  4  1  3  2  6  0  0  0  0  0  0  0]
100,7,0,0.0,35.10000000000001,0,[10],1,12,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 39 90 43 21 72 49 48 49 52 67  1  0  0  0  0  0  0  0  0],[ 7  2  9  2  7  2 10  4  1  3  2  6  0  0  0  0  0  0  0  0]
100,8,1,2.2,37.30000000000001,0,[10],1,11,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 90 43 21 72 49 48 49 52 67  1  0  0  0  0  0  0  0  0  0],[ 2  9  2  7  2 10  4  1  3  2  6  0  0  0  0  0  0  0  0  0]
100,9,1,3.9000000000000004,41.20000000000001,0,[10],1,10,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 43 21 72 49 48 49 52 67  1  0  0  0  0  0  0  0  0  0  0],[ 9  2  7  2 10  4  1  3  2  6  0  0  0  0  0  0  0  0  0  0]
100,10,1,9.0,50.20000000000001,0,[10],1,9,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 72 49 48 49 52 67  1  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  2 10  4  1  3  2  6  0  0  0  0  0  0  0  0  0  0  0]
100,11,0,0.0,50.20000000000001,0,[10],1,8,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 72 49 48 49 52 67  1  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  2 10  4  1  3  2  6  0  0  0  0  0  0  0  0  0  0  0]
100,12,0,0.0,50.20000000000001,0,[10],1,7,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 72 49 48 49 52 67  1  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  2 10  4  1  3  2  6  0  0  0  0  0  0  0  0  0  0  0]
100,13,0,0.0,50.20000000000001,0,[10],1,6,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 72 49 48 49 52 67  1  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  2 10  4  1  3  2  6  0  0  0  0  0  0  0  0  0  0  0]
100,14,0,100.0,150.20000000000002,100,[10],1,5,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 72 49 48 49 52 67  1  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  2 10  4  1  3  2  6  0  0  0  0  0  0  0  0  0  0  0]
100,15,0,0.0,150.20000000000002,57,[10],1,4,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 72 49 48 49 52 67  1  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  2 10  4  1  3  2  6  0  0  0  0  0  0  0  0  0  0  0  0]
100,16,1,43.0,193.20000000000002,100,[10],0,3,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 49 48 49 52 67  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  4  1  3  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,17,0,0.0,193.20000000000002,28,[10],0,2,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 48 49 52 67  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  1  3  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
100,18,1,72.0,265.20000000000005,100,[10],0,1,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 49 52 67  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,19,0,0.0,265.20000000000005,52,[10],0,0,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 52 67  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,0,1,0.9,0.9,100,[7],1,19,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 57 38 12  1 15  3  6 64 60 27 42 57 56 94 79 28 30 26  0],[ 2  9  2  5  5  9  2  9  1  5  9  9  1  4 10  6  2  1  9  0]
101,1,0,0.0,0.9,29,[7],1,18,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 38 12  1 15  3  6 64 60 27 42 57 56 94 79 28 30 26  0  0],[ 9  2  5  5  9  2  9  1  5  9  9  1  4 10  6  2  1  9  0  0]
101,2,1,71.0,71.9,100,[7],1,17,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 12  1 15  3  6 64 60 27 42 57 56 94 79 28 30 26  0  0  0],[ 2  5  5  9  2  9  1  5  9  9  1  4 10  6  2  1  9  0  0  0]
101,3,0,0.0,71.9,62,[7],1,16,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  1 15  3  6 64 60 27 42 57 56 94 79 28 30 26  0  0  0  0],[ 5  5  9  2  9  1  5  9  9  1  4 10  6  2  1  9  0  0  0  0]
101,4,1,38.0,109.9,100,[7],1,15,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 15  3  6 64 60 27 42 57 56 94 79 28 30 26  0  0  0  0  0],[ 5  9  2  9  1  5  9  9  1  4 10  6  2  1  9  0  0  0  0  0]
101,5,1,0.1,110.0,100,[7],1,14,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  3  6 64 60 27 42 57 56 94 79 28 30 26  0  0  0  0  0  0],[ 9  2  9  1  5  9  9  1  4 10  6  2  1  9  0  0  0  0  0  0]
101,6,1,1.5,111.5,100,[7],1,13,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3  6 64 60 27 42 57 56 94 79 28 30 26  0  0  0  0  0  0  0],[ 2  9  1  5  9  9  1  4 10  6  2  1  9  0  0  0  0  0  0  0]
101,7,0,0.0,111.5,97,[7],1,12,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 64 60 27 42 57 56 94 79 28 30 26  0  0  0  0  0  0  0  0],[ 9  1  5  9  9  1  4 10  6  2  1  9  0  0  0  0  0  0  0  0]
101,8,1,3.0,114.5,100,[7],1,11,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 60 27 42 57 56 94 79 28 30 26  0  0  0  0  0  0  0  0  0],[ 1  5  9  9  1  4 10  6  2  1  9  0  0  0  0  0  0  0  0  0]
101,9,0,64.0,178.5,100,[7],1,10,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 27 42 57 56 94 79 28 30 26  0  0  0  0  0  0  0  0  0  0],[ 5  9  9  1  4 10  6  2  1  9  0  0  0  0  0  0  0  0  0  0]
101,10,0,0.0,178.5,40,[7],1,9,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 42 57 56 94 79 28 30 26  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  1  4 10  6  2  1  9  0  0  0  0  0  0  0  0  0  0  0]
101,11,1,2.7,181.2,40,[7],1,8,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 57 56 94 79 28 30 26  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  4 10  6  2  1  9  0  0  0  0  0  0  0  0  0  0  0  0]
101,12,1,4.2,185.39999999999998,40,[7],0,7,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 56 94 79 28 30 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4 10  6  2  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,13,0,0.0,185.39999999999998,40,[7],0,6,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 56 94 79 28 30 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4 10  6  2  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,14,0,60.0,245.39999999999998,100,[7],0,5,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 56 94 79 28 30 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4 10  6  2  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,15,0,57.0,302.4,100,[7],0,4,[56 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 94 79 28 30 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  6  2  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,16,0,0.0,302.4,44,[7],0,3,[56 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 79 28 30 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  2  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,17,1,0.0,302.4,44,[7],0,2,[56 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 28 30 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,18,1,0.0,302.4,44,[7],0,1,[56 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 30 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,19,0,56.0,358.4,72,[7],0,0,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,0,1,5.9,5.9,100,[6],1,19,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 64 87 10 21 26 67  8 50 42 75 79 69 13 73 66 41 14 80  0],[ 6  7  7  6  4  3  3  5  9  2  7  4  5 10  3  5  8  6  8  0]
102,1,1,6.4,12.3,100,[6],1,18,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 87 10 21 26 67  8 50 42 75 79 69 13 73 66 41 14 80  0  0],[ 7  7  6  4  3  3  5  9  2  7  4  5 10  3  5  8  6  8  0  0]
102,2,1,6.4,18.700000000000003,100,[6],1,17,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 10 21 26 67  8 50 42 75 79 69 13 73 66 41 14 80  0  0  0],[ 7  6  4  3  3  5  9  2  7  4  5 10  3  5  8  6  8  0  0  0]
102,3,0,0.0,18.700000000000003,13,[6],1,16,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 21 26 67  8 50 42 75 79 69 13 73 66 41 14 80  0  0  0  0],[ 6  4  3  3  5  9  2  7  4  5 10  3  5  8  6  8  0  0  0  0]
102,4,1,1.0,19.700000000000003,13,[6],1,15,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 26 67  8 50 42 75 79 69 13 73 66 41 14 80  0  0  0  0  0],[ 4  3  3  5  9  2  7  4  5 10  3  5  8  6  8  0  0  0  0  0]
102,5,1,2.1,21.800000000000004,13,[6],1,14,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 67  8 50 42 75 79 69 13 73 66 41 14 80  0  0  0  0  0  0],[ 3  3  5  9  2  7  4  5 10  3  5  8  6  8  0  0  0  0  0  0]
102,6,1,2.6,24.400000000000006,13,[6],1,13,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  8 50 42 75 79 69 13 73 66 41 14 80  0  0  0  0  0  0  0],[ 3  5  9  2  7  4  5 10  3  5  8  6  8  0  0  0  0  0  0  0]
102,7,0,0.0,24.400000000000006,13,[6],1,12,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  8 50 42 75 79 69 13 73 66 41 14 80  0  0  0  0  0  0  0],[ 3  5  9  2  7  4  5 10  3  5  8  6  8  0  0  0  0  0  0  0]
102,8,0,0.0,24.400000000000006,13,[6],1,11,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  8 50 42 75 79 69 13 73 66 41 14 80  0  0  0  0  0  0  0],[ 3  5  9  2  7  4  5 10  3  5  8  6  8  0  0  0  0  0  0  0]
102,9,0,87.0,111.4,100,[6],1,10,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  8 50 42 75 79 69 13 73 66 41 14 80  0  0  0  0  0  0  0],[ 3  5  9  2  7  4  5 10  3  5  8  6  8  0  0  0  0  0  0  0]
102,10,0,0.0,111.4,33,[6],1,9,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 50 42 75 79 69 13 73 66 41 14 80  0  0  0  0  0  0  0  0],[ 5  9  2  7  4  5 10  3  5  8  6  8  0  0  0  0  0  0  0  0]
102,11,1,0.8,112.2,33,[6],1,8,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 42 75 79 69 13 73 66 41 14 80  0  0  0  0  0  0  0  0  0],[ 9  2  7  4  5 10  3  5  8  6  8  0  0  0  0  0  0  0  0  0]
102,12,1,67.0,179.2,100,[6],1,7,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 75 79 69 13 73 66 41 14 80  0  0  0  0  0  0  0  0  0  0],[ 2  7  4  5 10  3  5  8  6  8  0  0  0  0  0  0  0  0  0  0]
102,13,0,0.0,179.2,58,[6],1,6,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 79 69 13 73 66 41 14 80  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  5 10  3  5  8  6  8  0  0  0  0  0  0  0  0  0  0  0]
102,14,1,42.0,221.2,100,[6],1,5,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 69 13 73 66 41 14 80  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5 10  3  5  8  6  8  0  0  0  0  0  0  0  0  0  0  0  0]
