,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
125,17,0,0.0,267.04,2,[2],1,2,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 98 30 37 38 81  9 56 83  0  0  0  0  0  0  0  0  0  0  0],[10  4  1  6  9  6  8  8  7  0  0  0  0  0  0  0  0  0  0  0]
125,18,0,0.0,267.04,2,[2],1,1,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 98 30 37 38 81  9 56 83  0  0  0  0  0  0  0  0  0  0  0],[10  4  1  6  9  6  8  8  7  0  0  0  0  0  0  0  0  0  0  0]
125,19,0,0.0,267.04,2,[2],1,0,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 98 30 37 38 81  9 56 83  0  0  0  0  0  0  0  0  0  0  0],[10  4  1  6  9  6  8  8  7  0  0  0  0  0  0  0  0  0  0  0]
126,0,0,96.0,96.0,100,[3],0,19,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 19  84 100  85  30  57  55   1   7  94  86  64  29  61  70  39  65  91
  20   0]",[ 5  7  2  8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0]
126,1,1,0.0,96.0,100,[3],0,18,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84 100  85  30  57  55   1   7  94  86  64  29  61  70  39  65  91  20
   0   0]",[ 7  2  8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0]
126,2,0,0.0,96.0,16,[3],0,17,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  30  57  55   1   7  94  86  64  29  61  70  39  65  91  20   0
   0   0]",[ 2  8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0]
126,3,0,0.0,96.0,16,[3],0,16,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  30  57  55   1   7  94  86  64  29  61  70  39  65  91  20   0
   0   0]",[ 2  8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0]
126,4,0,0.0,96.0,16,[3],0,15,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  30  57  55   1   7  94  86  64  29  61  70  39  65  91  20   0
   0   0]",[ 2  8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0]
126,5,0,0.0,96.0,16,[3],0,14,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  30  57  55   1   7  94  86  64  29  61  70  39  65  91  20   0
   0   0]",[ 2  8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0]
126,6,0,0.0,96.0,16,[3],0,13,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  30  57  55   1   7  94  86  64  29  61  70  39  65  91  20   0
   0   0]",[ 2  8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0]
126,7,0,0.0,96.0,16,[3],0,12,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  30  57  55   1   7  94  86  64  29  61  70  39  65  91  20   0
   0   0]",[ 2  8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0]
126,8,0,84.0,180.0,100,[3],0,11,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  30  57  55   1   7  94  86  64  29  61  70  39  65  91  20   0
   0   0]",[ 2  8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0]
126,9,0,0.0,180.0,0,[3],0,10,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 30 57 55  1  7 94 86 64 29 61 70 39 65 91 20  0  0  0  0],[ 8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0  0]
126,10,0,100.0,280.0,100,[3],0,9,[30 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 30 57 55  1  7 94 86 64 29 61 70 39 65 91 20  0  0  0  0],[ 8  4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0  0]
126,11,1,0.0,280.0,100,[3],0,8,[30 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 57 55  1  7 94 86 64 29 61 70 39 65 91 20  0  0  0  0  0],[ 4  2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0  0  0]
126,12,0,0.0,280.0,70,[3],0,7,[30 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 55  1  7 94 86 64 29 61 70 39 65 91 20  0  0  0  0  0  0],[ 2 10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0  0  0  0]
126,13,0,0.0,280.0,13,[3],0,6,[30 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  1  7 94 86 64 29 61 70 39 65 91 20  0  0  0  0  0  0  0],[10  1  6  1  2  6  9  5  9  2  7  5  5  0  0  0  0  0  0  0]
126,14,1,57.0,337.0,70,[3],0,5,[30  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  7 94 86 64 29 61 70 39 65 91 20  0  0  0  0  0  0  0  0],[1 6 1 2 6 9 5 9 2 7 5 5 0 0 0 0 0 0 0 0]
126,15,0,31.0,368.0,100,[3],0,4,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 94 86 64 29 61 70 39 65 91 20  0  0  0  0  0  0  0  0  0],[6 1 2 6 9 5 9 2 7 5 5 0 0 0 0 0 0 0 0 0]
126,16,1,0.0,368.0,100,[3],0,3,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 86 64 29 61 70 39 65 91 20  0  0  0  0  0  0  0  0  0  0],[1 2 6 9 5 9 2 7 5 5 0 0 0 0 0 0 0 0 0 0]
126,17,0,94.0,462.0,100,[3],0,2,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 64 29 61 70 39 65 91 20  0  0  0  0  0  0  0  0  0  0  0],[2 6 9 5 9 2 7 5 5 0 0 0 0 0 0 0 0 0 0 0]
126,18,0,0.0,462.0,14,[3],1,1,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 29 61 70 39 65 91 20  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 5 9 2 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0]
126,19,0,86.0,548.0,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 29 61 70 39 65 91 20  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 5 9 2 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0]
127,0,1,0.013000000000000001,0.013000000000000001,100,[3],1,19,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 88 33 87 87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0],[ 8  7  3  5  8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0]
127,1,1,0.07800000000000001,0.09100000000000001,100,[3],1,18,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 33 87 87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0],[ 7  3  5  8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0]
127,2,0,0.0,0.09100000000000001,12,[3],1,17,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 87 87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0],[ 3  5  8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0]
127,3,1,0.033,0.12400000000000001,12,[3],1,16,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0],[ 5  8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0]
127,4,0,0.0,0.12400000000000001,12,[3],1,15,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0],[ 5  8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0]
127,5,0,0.0,0.12400000000000001,12,[3],1,14,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0],[ 5  8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0]
127,6,0,0.0,0.12400000000000001,12,[3],1,13,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0],[ 5  8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0]
127,7,0,0.0,0.12400000000000001,12,[3],1,12,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0],[ 5  8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0]
127,8,0,88.0,88.124,100,[3],1,11,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0],[ 5  8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0]
127,9,0,0.0,88.124,13,[3],1,10,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0],[ 8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0]
127,10,0,0.0,88.124,13,[3],1,9,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0],[ 8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0]
127,11,0,0.0,88.124,13,[3],1,8,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0],[ 8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0]
127,12,0,0.0,88.124,13,[3],1,7,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0],[ 8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0]
127,13,0,87.0,175.124,100,[3],1,6,[38 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0],[ 8  5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0]
127,14,1,0.08700000000000001,175.21099999999998,100,[3],1,5,[38 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0  0],[ 5 10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0  0]
127,15,0,0.0,175.21099999999998,62,[3],1,4,[38 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0  0  0],[10  5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0  0  0]
127,16,1,0.04100000000000001,175.25199999999998,62,[3],1,3,[38 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0  0  0  0],[ 5  3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0  0  0  0]
127,17,0,0.0,175.25199999999998,49,[3],1,2,[38 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0  0  0  0  0],[ 3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0  0  0  0  0]
127,18,0,0.0,175.25199999999998,49,[3],1,1,[38 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0  0  0  0  0],[ 3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0  0  0  0  0]
127,19,0,38.0,213.25199999999998,87,[3],1,0,[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 84 53 80 84 50 83  1 62 66 25  0  0  0  0  0  0  0  0  0],[ 3  8  3  2  9  9  3 10  3  8  9  0  0  0  0  0  0  0  0  0]
128,0,1,0.019000000000000003,0.019000000000000003,100,[6],1,19,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 93 81 73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0],[ 2  7  7  7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0]
128,1,0,0.0,0.019000000000000003,61,[6],1,18,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 81 73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0],[ 7  7  7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0]
128,2,0,39.0,39.019,100,[6],1,17,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 81 73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0],[ 7  7  7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0]
128,3,1,0.09300000000000001,39.112,100,[6],1,16,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0],[ 7  7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0]
128,4,0,0.0,39.112,19,[6],1,15,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0],[ 7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0]
128,5,0,0.0,39.112,19,[6],1,14,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0],[ 7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0]
128,6,0,0.0,39.112,19,[6],0,13,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0],[ 7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0]
128,7,0,0.0,39.112,19,[6],0,12,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0],[ 7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0]
128,8,0,0.0,39.112,19,[6],0,11,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0],[ 7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0]
128,9,0,0.0,39.112,19,[6],0,10,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0],[ 7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0]
128,10,0,81.0,120.112,100,[6],0,9,[ 1 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0],[ 7  2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0]
128,11,1,0.0,120.112,100,[6],0,8,[ 1 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0  0],[ 2  1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0  0]
128,12,0,0.0,120.112,99,[6],0,7,[ 1 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0  0  0],[ 1  7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0  0  0]
128,13,0,79.0,199.112,100,[6],0,6,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0  0  0  0],[ 7  1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0  0  0  0]
128,14,1,0.0,199.112,100,[6],0,5,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 11 56 27  7  6 48 92 52 47 93 27  0  0  0  0  0  0  0  0],[ 1  8  9  6 10  9  1  4  7  2  5  7  0  0  0  0  0  0  0  0]
128,15,0,67.0,266.11199999999997,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 56 27  7  6 48 92 52 47 93 27  0  0  0  0  0  0  0  0  0],[ 8  9  6 10  9  1  4  7  2  5  7  0  0  0  0  0  0  0  0  0]
128,16,1,0.0,266.11199999999997,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 27  7  6 48 92 52 47 93 27  0  0  0  0  0  0  0  0  0  0],[ 9  6 10  9  1  4  7  2  5  7  0  0  0  0  0  0  0  0  0  0]
128,17,1,0.0,266.11199999999997,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  7  6 48 92 52 47 93 27  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  9  1  4  7  2  5  7  0  0  0  0  0  0  0  0  0  0  0]
128,18,1,0.0,266.11199999999997,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7  6 48 92 52 47 93 27  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  1  4  7  2  5  7  0  0  0  0  0  0  0  0  0  0  0  0]
128,19,1,0.0,266.11199999999997,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 48 92 52 47 93 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 4 7 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
129,0,1,0.0,0.0,100,[4],0,19,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  75  23  14  90  55  45  51  50  42  26  94  45  63  11  77  99   9
 100   0]",[ 1  3  2  7  5  9  4 10  6  3  4 10  7  7 10  3  7 10  8  0]
129,1,0,61.0,61.0,100,[4],0,18,[75 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  23  14  90  55  45  51  50  42  26  94  45  63  11  77  99   9 100
   0   0]",[ 3  2  7  5  9  4 10  6  3  4 10  7  7 10  3  7 10  8  0  0]
129,2,0,0.0,61.0,25,[4],0,17,[75 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 23  14  90  55  45  51  50  42  26  94  45  63  11  77  99   9 100   0
   0   0]",[ 2  7  5  9  4 10  6  3  4 10  7  7 10  3  7 10  8  0  0  0]
129,3,0,0.0,61.0,2,[4],0,16,[75 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  90  55  45  51  50  42  26  94  45  63  11  77  99   9 100   0   0
   0   0]",[ 7  5  9  4 10  6  3  4 10  7  7 10  3  7 10  8  0  0  0  0]
129,4,1,98.0,159.0,100,[4],0,15,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 90  55  45  51  50  42  26  94  45  63  11  77  99   9 100   0   0   0
   0   0]",[ 5  9  4 10  6  3  4 10  7  7 10  3  7 10  8  0  0  0  0  0]
129,5,0,0.0,159.0,10,[4],0,14,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  45  51  50  42  26  94  45  63  11  77  99   9 100   0   0   0   0
   0   0]",[ 9  4 10  6  3  4 10  7  7 10  3  7 10  8  0  0  0  0  0  0]
129,6,0,0.0,159.0,10,[4],0,13,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  45  51  50  42  26  94  45  63  11  77  99   9 100   0   0   0   0
   0   0]",[ 9  4 10  6  3  4 10  7  7 10  3  7 10  8  0  0  0  0  0  0]
129,7,0,0.0,159.0,10,[4],0,12,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  45  51  50  42  26  94  45  63  11  77  99   9 100   0   0   0   0
   0   0]",[ 9  4 10  6  3  4 10  7  7 10  3  7 10  8  0  0  0  0  0  0]
129,8,0,0.0,159.0,10,[4],0,11,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  45  51  50  42  26  94  45  63  11  77  99   9 100   0   0   0   0
   0   0]",[ 9  4 10  6  3  4 10  7  7 10  3  7 10  8  0  0  0  0  0  0]
