,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
103,5,0,50.0,88.9,50,[1],1,14,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 56 73  7 24  5  4 27  2 99 68 21 28 24  0  0  0  0  0  0],[9 9 9 6 5 4 9 2 2 5 6 2 2 5 0 0 0 0 0 0]
103,6,1,3.8000000000000003,92.7,50,[1],1,13,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 73  7 24  5  4 27  2 99 68 21 28 24  0  0  0  0  0  0  0],[9 9 6 5 4 9 2 2 5 6 2 2 5 0 0 0 0 0 0 0]
103,7,1,5.6000000000000005,98.3,50,[1],1,12,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  7 24  5  4 27  2 99 68 21 28 24  0  0  0  0  0  0  0  0],[9 6 5 4 9 2 2 5 6 2 2 5 0 0 0 0 0 0 0 0]
103,8,1,7.300000000000001,105.6,50,[1],1,11,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 24  5  4 27  2 99 68 21 28 24  0  0  0  0  0  0  0  0  0],[6 5 4 9 2 2 5 6 2 2 5 0 0 0 0 0 0 0 0 0]
103,9,1,0.7000000000000001,106.3,50,[1],1,10,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  5  4 27  2 99 68 21 28 24  0  0  0  0  0  0  0  0  0  0],[5 4 9 2 2 5 6 2 2 5 0 0 0 0 0 0 0 0 0 0]
103,10,1,2.4000000000000004,108.7,50,[1],1,9,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  4 27  2 99 68 21 28 24  0  0  0  0  0  0  0  0  0  0  0],[4 9 2 2 5 6 2 2 5 0 0 0 0 0 0 0 0 0 0 0]
103,11,1,50.0,158.7,100,[1],1,8,[ 4 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 27  2 99 68 21 28 24  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 2 5 6 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0]
103,12,0,4.0,162.7,96,[1],1,7,[ 4 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  2 99 68 21 28 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 6 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,13,0,27.0,189.7,69,[1],1,6,[ 4 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 99 68 21 28 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,14,1,27.0,216.7,96,[1],1,5,[ 4 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 68 21 28 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,15,0,-99.0,117.69999999999999,-3,[1],1,4,[ 4 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 21 28 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,16,1,6.800000000000001,124.49999999999999,-3,[1],1,3,[ 4 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 28 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,17,1,2.1,126.59999999999998,-3,[1],1,2,[ 4 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,18,1,2.8000000000000003,129.39999999999998,-3,[1],1,1,[ 4 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,19,1,99.0,228.39999999999998,96,[1],1,0,[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,0,0,28.0,28.0,72,[5],1,19,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  80  30  31  11  20  18   4  38  66 100  81  13  12  37  33  50  31
  61   0]",[ 5  1  8  4  4  3  9  2  2  3  3  3  8 10  6  3  7  7  3  0]
104,1,1,28.0,56.0,100,[5],1,18,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80  30  31  11  20  18   4  38  66 100  81  13  12  37  33  50  31  61
   0   0]",[ 1  8  4  4  3  9  2  2  3  3  3  8 10  6  3  7  7  3  0  0]
104,2,0,80.0,136.0,100,[5],1,17,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30  31  11  20  18   4  38  66 100  81  13  12  37  33  50  31  61   0
   0   0]",[ 8  4  4  3  9  2  2  3  3  3  8 10  6  3  7  7  3  0  0  0]
104,3,0,30.0,166.0,70,[5],1,16,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  11  20  18   4  38  66 100  81  13  12  37  33  50  31  61   0   0
   0   0]",[ 4  4  3  9  2  2  3  3  3  8 10  6  3  7  7  3  0  0  0  0]
104,4,1,3.1,169.1,70,[5],1,15,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 11  20  18   4  38  66 100  81  13  12  37  33  50  31  61   0   0   0
   0   0]",[ 4  3  9  2  2  3  3  3  8 10  6  3  7  7  3  0  0  0  0  0]
104,5,1,1.1,170.2,70,[5],1,14,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  18   4  38  66 100  81  13  12  37  33  50  31  61   0   0   0   0
   0   0]",[ 3  9  2  2  3  3  3  8 10  6  3  7  7  3  0  0  0  0  0  0]
104,6,1,2.0,172.2,70,[5],1,13,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18   4  38  66 100  81  13  12  37  33  50  31  61   0   0   0   0   0
   0   0]",[ 9  2  2  3  3  3  8 10  6  3  7  7  3  0  0  0  0  0  0  0]
104,7,1,1.8,174.0,70,[5],1,12,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  4  38  66 100  81  13  12  37  33  50  31  61   0   0   0   0   0   0
   0   0]",[ 2  2  3  3  3  8 10  6  3  7  7  3  0  0  0  0  0  0  0  0]
104,8,1,0.4,174.4,70,[5],1,11,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  66 100  81  13  12  37  33  50  31  61   0   0   0   0   0   0   0
   0   0]",[ 2  3  3  3  8 10  6  3  7  7  3  0  0  0  0  0  0  0  0  0]
104,9,1,3.8000000000000003,178.20000000000002,70,[5],1,10,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66 100  81  13  12  37  33  50  31  61   0   0   0   0   0   0   0   0
   0   0]",[ 3  3  3  8 10  6  3  7  7  3  0  0  0  0  0  0  0  0  0  0]
104,10,1,30.0,208.20000000000002,100,[5],1,9,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  81  13  12  37  33  50  31  61   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  3  8 10  6  3  7  7  3  0  0  0  0  0  0  0  0  0  0  0]
104,11,0,100.0,308.20000000000005,0,[5],1,8,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 13 12 37 33 50 31 61  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8 10  6  3  7  7  3  0  0  0  0  0  0  0  0  0  0  0  0]
104,12,1,8.1,316.30000000000007,0,[5],1,7,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 12 37 33 50 31 61  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  6  3  7  7  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
104,13,1,100.0,416.30000000000007,100,[5],1,6,[12 37 33 50 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[12 37 33 50 31 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  3  7  7  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
104,14,0,12.0,428.30000000000007,88,[5],1,5,[12 37 33 50 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 33 50 31 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,15,0,37.0,465.30000000000007,51,[5],1,4,[12 37 33 50 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 50 31 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,16,0,33.0,498.30000000000007,18,[5],1,3,[12 37 33 50 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 31 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,17,0,-50.0,448.30000000000007,-32,[5],1,2,[12 37 33 50 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,18,0,33.0,481.30000000000007,-30,[5],1,1,[12 37 50 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,19,1,6.1000000000000005,487.4000000000001,-30,[5],1,0,[12 37 50 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,0,0,90.0,90.0,10,[4],0,19,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 32 23 58 91 37 23 55 26 28 33 68 52  6 80 91 68 13 32  0],[ 2 10  1  3  5  8  6  2  5  3  7  2  1  7  9 10  4  2  2  0]
105,1,1,0.0,90.0,10,[4],1,18,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 23 58 91 37 23 55 26 28 33 68 52  6 80 91 68 13 32  0  0],[10  1  3  5  8  6  2  5  3  7  2  1  7  9 10  4  2  2  0  0]
105,2,1,90.0,180.0,100,[4],1,17,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 58 91 37 23 55 26 28 33 68 52  6 80 91 68 13 32  0  0  0],[ 1  3  5  8  6  2  5  3  7  2  1  7  9 10  4  2  2  0  0  0]
105,3,0,23.0,203.0,100,[4],1,16,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 91 37 23 55 26 28 33 68 52  6 80 91 68 13 32  0  0  0  0],[ 3  5  8  6  2  5  3  7  2  1  7  9 10  4  2  2  0  0  0  0]
105,4,0,58.0,261.0,42,[4],1,15,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 37 23 55 26 28 33 68 52  6 80 91 68 13 32  0  0  0  0  0],[ 5  8  6  2  5  3  7  2  1  7  9 10  4  2  2  0  0  0  0  0]
105,5,1,9.1,270.1,42,[4],1,14,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 23 55 26 28 33 68 52  6 80 91 68 13 32  0  0  0  0  0  0],[ 8  6  2  5  3  7  2  1  7  9 10  4  2  2  0  0  0  0  0  0]
105,6,1,58.0,328.1,100,[4],1,13,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 55 26 28 33 68 52  6 80 91 68 13 32  0  0  0  0  0  0  0],[ 6  2  5  3  7  2  1  7  9 10  4  2  2  0  0  0  0  0  0  0]
105,7,0,23.0,351.1,77,[4],1,12,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 26 28 33 68 52  6 80 91 68 13 32  0  0  0  0  0  0  0  0],[ 2  5  3  7  2  1  7  9 10  4  2  2  0  0  0  0  0  0  0  0]
105,8,1,5.5,356.6,77,[4],1,11,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 28 33 68 52  6 80 91 68 13 32  0  0  0  0  0  0  0  0  0],[ 5  3  7  2  1  7  9 10  4  2  2  0  0  0  0  0  0  0  0  0]
105,9,1,2.6,359.20000000000005,77,[4],1,10,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 33 68 52  6 80 91 68 13 32  0  0  0  0  0  0  0  0  0  0],[ 3  7  2  1  7  9 10  4  2  2  0  0  0  0  0  0  0  0  0  0]
105,10,1,2.8000000000000003,362.00000000000006,77,[4],1,9,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 68 52  6 80 91 68 13 32  0  0  0  0  0  0  0  0  0  0  0],[ 7  2  1  7  9 10  4  2  2  0  0  0  0  0  0  0  0  0  0  0]
105,11,1,3.3000000000000003,365.30000000000007,77,[4],1,8,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 52  6 80 91 68 13 32  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  7  9 10  4  2  2  0  0  0  0  0  0  0  0  0  0  0  0]
105,12,1,23.0,388.30000000000007,100,[4],1,7,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  6 80 91 68 13 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  9 10  4  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
105,13,0,52.0,440.30000000000007,100,[4],0,6,[ 6 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 80 91 68 13 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  9 10  4  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
105,14,0,6.0,446.30000000000007,94,[4],0,5,[ 6 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 91 68 13 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  4  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
105,15,0,80.0,526.3000000000001,14,[4],0,4,[ 6 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[91 68 13 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
105,16,0,-91.0,435.30000000000007,-77,[4],0,3,[ 6 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 13 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,17,1,0.0,435.30000000000007,-77,[4],0,2,[ 6 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,18,1,0.0,435.30000000000007,-77,[4],0,1,[ 6 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,19,1,0.0,435.30000000000007,-77,[4],0,0,[ 6 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
106,0,0,70.0,70.0,100,[3],0,19,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 45  8  2 43 88 45 50  1 21 78 15 64 80  4 70 59 62  2  0],[ 6  9  5  4  9  1 10  1  7  8  5  1  2  7  2  7  8  7  9  0]
106,1,0,34.0,104.0,66,[3],0,18,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  8  2 43 88 45 50  1 21 78 15 64 80  4 70 59 62  2  0  0],[ 9  5  4  9  1 10  1  7  8  5  1  2  7  2  7  8  7  9  0  0]
106,2,1,0.0,104.0,66,[3],0,17,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  2 43 88 45 50  1 21 78 15 64 80  4 70 59 62  2  0  0  0],[ 5  4  9  1 10  1  7  8  5  1  2  7  2  7  8  7  9  0  0  0]
106,3,1,0.0,104.0,66,[3],0,16,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 43 88 45 50  1 21 78 15 64 80  4 70 59 62  2  0  0  0  0],[ 4  9  1 10  1  7  8  5  1  2  7  2  7  8  7  9  0  0  0  0]
106,4,1,0.0,104.0,66,[3],0,15,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 88 45 50  1 21 78 15 64 80  4 70 59 62  2  0  0  0  0  0],[ 9  1 10  1  7  8  5  1  2  7  2  7  8  7  9  0  0  0  0  0]
106,5,1,0.0,104.0,66,[3],0,14,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 45 50  1 21 78 15 64 80  4 70 59 62  2  0  0  0  0  0  0],[ 1 10  1  7  8  5  1  2  7  2  7  8  7  9  0  0  0  0  0  0]
106,6,1,34.0,138.0,100,[3],0,13,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[45 50  1 21 78 15 64 80  4 70 59 62  2  0  0  0  0  0  0  0],[10  1  7  8  5  1  2  7  2  7  8  7  9  0  0  0  0  0  0  0]
106,7,0,45.0,183.0,55,[3],0,12,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  1 21 78 15 64 80  4 70 59 62  2  0  0  0  0  0  0  0  0],[1 7 8 5 1 2 7 2 7 8 7 9 0 0 0 0 0 0 0 0]
106,8,1,0.0,183.0,55,[3],0,11,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 21 78 15 64 80  4 70 59 62  2  0  0  0  0  0  0  0  0  0],[7 8 5 1 2 7 2 7 8 7 9 0 0 0 0 0 0 0 0 0]
106,9,1,0.0,183.0,55,[3],0,10,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 78 15 64 80  4 70 59 62  2  0  0  0  0  0  0  0  0  0  0],[8 5 1 2 7 2 7 8 7 9 0 0 0 0 0 0 0 0 0 0]
106,10,1,0.0,183.0,55,[3],0,9,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 15 64 80  4 70 59 62  2  0  0  0  0  0  0  0  0  0  0  0],[5 1 2 7 2 7 8 7 9 0 0 0 0 0 0 0 0 0 0 0]
106,11,1,0.0,183.0,55,[3],0,8,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 64 80  4 70 59 62  2  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 2 7 8 7 9 0 0 0 0 0 0 0 0 0 0 0 0]
106,12,1,0.0,183.0,55,[3],0,7,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 80  4 70 59 62  2  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 7 8 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
106,13,1,0.0,183.0,55,[3],0,6,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  4 70 59 62  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 7 8 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
106,14,1,0.0,183.0,55,[3],0,5,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 70 59 62  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
106,15,1,0.0,183.0,55,[3],0,4,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 59 62  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
106,16,1,45.0,228.0,100,[3],0,3,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 62  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
