,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
117,10,1,0.0,356.0,57,[10],0,9,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 36 53 25 83 65 36 18 30  0  0  0  0  0  0  0  0  0  0  0],[7 4 7 5 8 2 2 9 6 0 0 0 0 0 0 0 0 0 0 0]
117,11,1,0.0,356.0,57,[10],0,8,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 53 25 83 65 36 18 30  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 5 8 2 2 9 6 0 0 0 0 0 0 0 0 0 0 0 0]
117,12,1,43.0,399.0,100,[10],0,7,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 25 83 65 36 18 30  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 8 2 2 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,13,0,53.0,452.0,47,[10],0,6,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 83 65 36 18 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 2 2 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,14,1,0.0,452.0,47,[10],0,5,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 65 36 18 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 2 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,15,1,0.0,452.0,47,[10],0,4,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 36 18 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,16,1,0.0,452.0,47,[10],0,3,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 18 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,17,1,0.0,452.0,47,[10],0,2,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,18,1,0.0,452.0,47,[10],0,1,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,19,1,53.0,505.0,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,0,0,17.0,17.0,83,[10],0,19,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  7 84 77 39 96 92 18 37 84 68 67 72 38 68 76 94 14 98  0],[ 6  3  8  9  3  2  1  8  3  8  2  3  3  5 10 10  4  5  6  0]
118,1,1,0.0,17.0,83,[10],0,18,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 84 77 39 96 92 18 37 84 68 67 72 38 68 76 94 14 98  0  0],[ 3  8  9  3  2  1  8  3  8  2  3  3  5 10 10  4  5  6  0  0]
118,2,1,0.0,17.0,83,[10],0,17,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 77 39 96 92 18 37 84 68 67 72 38 68 76 94 14 98  0  0  0],[ 8  9  3  2  1  8  3  8  2  3  3  5 10 10  4  5  6  0  0  0]
118,3,1,0.0,17.0,83,[10],0,16,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 39 96 92 18 37 84 68 67 72 38 68 76 94 14 98  0  0  0  0],[ 9  3  2  1  8  3  8  2  3  3  5 10 10  4  5  6  0  0  0  0]
118,4,1,0.0,17.0,83,[10],0,15,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 96 92 18 37 84 68 67 72 38 68 76 94 14 98  0  0  0  0  0],[ 3  2  1  8  3  8  2  3  3  5 10 10  4  5  6  0  0  0  0  0]
118,5,1,0.0,17.0,83,[10],0,14,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 92 18 37 84 68 67 72 38 68 76 94 14 98  0  0  0  0  0  0],[ 2  1  8  3  8  2  3  3  5 10 10  4  5  6  0  0  0  0  0  0]
118,6,1,17.0,34.0,100,[10],0,13,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 18 37 84 68 67 72 38 68 76 94 14 98  0  0  0  0  0  0  0],[ 1  8  3  8  2  3  3  5 10 10  4  5  6  0  0  0  0  0  0  0]
118,7,0,92.0,126.0,100,[10],0,12,[18 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 37 84 68 67 72 38 68 76 94 14 98  0  0  0  0  0  0  0  0],[ 8  3  8  2  3  3  5 10 10  4  5  6  0  0  0  0  0  0  0  0]
118,8,0,18.0,144.0,82,[10],0,11,[18 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 84 68 67 72 38 68 76 94 14 98  0  0  0  0  0  0  0  0  0],[ 3  8  2  3  3  5 10 10  4  5  6  0  0  0  0  0  0  0  0  0]
118,9,0,37.0,181.0,45,[10],0,10,[18 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 68 67 72 38 68 76 94 14 98  0  0  0  0  0  0  0  0  0  0],[ 8  2  3  3  5 10 10  4  5  6  0  0  0  0  0  0  0  0  0  0]
118,10,1,0.0,181.0,45,[10],0,9,[18 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 67 72 38 68 76 94 14 98  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  3  5 10 10  4  5  6  0  0  0  0  0  0  0  0  0  0  0]
118,11,1,37.0,218.0,82,[10],0,8,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 72 38 68 76 94 14 98  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  5 10 10  4  5  6  0  0  0  0  0  0  0  0  0  0  0  0]
118,12,1,0.0,218.0,82,[10],0,7,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 38 68 76 94 14 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5 10 10  4  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,13,1,0.0,218.0,82,[10],0,6,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 68 76 94 14 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10 10  4  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,14,1,0.0,218.0,82,[10],0,5,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 76 94 14 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  4  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,15,1,18.0,236.0,100,[10],0,4,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[76 94 14 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,16,0,76.0,312.0,24,[10],0,3,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 14 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,17,1,0.0,312.0,24,[10],0,2,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,18,1,0.0,312.0,24,[10],0,1,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,19,1,0.0,312.0,24,[10],0,0,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,0,0,56.0,56.0,100,[5],1,19,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 21 54 36 77 60 11 11 95 19 10  3 51 44 12 86  2 43  1  0],[ 2  1  7 10  5  9  1 10  2  2  7  2  3  6  6  4 10  2  2  0]
119,1,0,59.0,115.0,41,[5],1,18,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 54 36 77 60 11 11 95 19 10  3 51 44 12 86  2 43  1  0  0],[ 1  7 10  5  9  1 10  2  2  7  2  3  6  6  4 10  2  2  0  0]
119,2,1,59.0,174.0,100,[5],1,17,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 36 77 60 11 11 95 19 10  3 51 44 12 86  2 43  1  0  0  0],[ 7 10  5  9  1 10  2  2  7  2  3  6  6  4 10  2  2  0  0  0]
119,3,0,54.0,228.0,46,[5],1,16,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 77 60 11 11 95 19 10  3 51 44 12 86  2 43  1  0  0  0  0],[10  5  9  1 10  2  2  7  2  3  6  6  4 10  2  2  0  0  0  0]
119,4,1,3.6,231.6,46,[5],1,15,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 60 11 11 95 19 10  3 51 44 12 86  2 43  1  0  0  0  0  0],[ 5  9  1 10  2  2  7  2  3  6  6  4 10  2  2  0  0  0  0  0]
119,5,1,7.7,239.29999999999998,46,[5],1,14,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 11 11 95 19 10  3 51 44 12 86  2 43  1  0  0  0  0  0  0],[ 9  1 10  2  2  7  2  3  6  6  4 10  2  2  0  0  0  0  0  0]
119,6,1,6.0,245.29999999999998,46,[5],1,13,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 11 95 19 10  3 51 44 12 86  2 43  1  0  0  0  0  0  0  0],[ 1 10  2  2  7  2  3  6  6  4 10  2  2  0  0  0  0  0  0  0]
119,7,1,1.1,246.39999999999998,46,[5],1,12,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 95 19 10  3 51 44 12 86  2 43  1  0  0  0  0  0  0  0  0],[10  2  2  7  2  3  6  6  4 10  2  2  0  0  0  0  0  0  0  0]
119,8,1,1.1,247.49999999999997,46,[5],1,11,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 19 10  3 51 44 12 86  2 43  1  0  0  0  0  0  0  0  0  0],[ 2  2  7  2  3  6  6  4 10  2  2  0  0  0  0  0  0  0  0  0]
119,9,1,54.0,301.5,100,[5],1,10,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 10  3 51 44 12 86  2 43  1  0  0  0  0  0  0  0  0  0  0],[ 2  7  2  3  6  6  4 10  2  2  0  0  0  0  0  0  0  0  0  0]
119,10,0,19.0,320.5,81,[5],1,9,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  3 51 44 12 86  2 43  1  0  0  0  0  0  0  0  0  0  0  0],[ 7  2  3  6  6  4 10  2  2  0  0  0  0  0  0  0  0  0  0  0]
119,11,1,19.0,339.5,100,[5],1,8,[ 3 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 51 44 12 86  2 43  1  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  6  6  4 10  2  2  0  0  0  0  0  0  0  0  0  0  0  0]
119,12,0,3.0,342.5,97,[5],1,7,[ 3 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 44 12 86  2 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  6  4 10  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
119,13,0,3.0,345.5,49,[5],1,6,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 12 86  2 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  4 10  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
119,14,1,4.4,349.9,49,[5],1,5,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 86  2 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4 10  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
119,15,1,51.0,400.9,100,[5],1,4,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  2 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
119,16,0,86.0,486.9,14,[5],1,3,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
119,17,1,0.2,487.09999999999997,14,[5],1,2,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,18,1,4.3,491.4,14,[5],0,1,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,19,1,86.0,577.4,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
120,0,0,99.0,99.0,1,[5],1,19,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 13 64 48 63 31 27 11 18 82 16 39 23 28 71  4 48 64  6  0],[ 4  2 10 10  6  1  8  7  9  9  7  7  1  7  8 10  2  5  4  0]
120,1,1,3.4000000000000004,102.4,1,[5],1,18,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 64 48 63 31 27 11 18 82 16 39 23 28 71  4 48 64  6  0  0],[ 2 10 10  6  1  8  7  9  9  7  7  1  7  8 10  2  5  4  0  0]
120,2,1,1.3,103.7,1,[5],1,17,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 48 63 31 27 11 18 82 16 39 23 28 71  4 48 64  6  0  0  0],[10 10  6  1  8  7  9  9  7  7  1  7  8 10  2  5  4  0  0  0]
120,3,1,6.4,110.10000000000001,1,[5],1,16,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 63 31 27 11 18 82 16 39 23 28 71  4 48 64  6  0  0  0  0],[10  6  1  8  7  9  9  7  7  1  7  8 10  2  5  4  0  0  0  0]
120,4,1,99.0,209.10000000000002,100,[5],1,15,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 31 27 11 18 82 16 39 23 28 71  4 48 64  6  0  0  0  0  0],[ 6  1  8  7  9  9  7  7  1  7  8 10  2  5  4  0  0  0  0  0]
120,5,0,63.0,272.1,37,[5],1,14,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 27 11 18 82 16 39 23 28 71  4 48 64  6  0  0  0  0  0  0],[ 1  8  7  9  9  7  7  1  7  8 10  2  5  4  0  0  0  0  0  0]
120,6,1,3.1,275.20000000000005,37,[5],1,13,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 11 18 82 16 39 23 28 71  4 48 64  6  0  0  0  0  0  0  0],[ 8  7  9  9  7  7  1  7  8 10  2  5  4  0  0  0  0  0  0  0]
120,7,1,2.7,277.90000000000003,37,[5],1,12,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 18 82 16 39 23 28 71  4 48 64  6  0  0  0  0  0  0  0  0],[ 7  9  9  7  7  1  7  8 10  2  5  4  0  0  0  0  0  0  0  0]
120,8,1,1.1,279.00000000000006,37,[5],0,11,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 82 16 39 23 28 71  4 48 64  6  0  0  0  0  0  0  0  0  0],[ 9  9  7  7  1  7  8 10  2  5  4  0  0  0  0  0  0  0  0  0]
120,9,1,0.0,279.00000000000006,37,[5],0,10,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 16 39 23 28 71  4 48 64  6  0  0  0  0  0  0  0  0  0  0],[ 9  7  7  1  7  8 10  2  5  4  0  0  0  0  0  0  0  0  0  0]
120,10,1,63.0,342.00000000000006,100,[5],0,9,[16 39 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 39 23 28 71  4 48 64  6  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  1  7  8 10  2  5  4  0  0  0  0  0  0  0  0  0  0  0]
120,11,0,16.0,358.00000000000006,84,[5],0,8,[16 39 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 23 28 71  4 48 64  6  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  7  8 10  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0]
120,12,0,39.0,397.00000000000006,45,[5],0,7,[16 39 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 28 71  4 48 64  6  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  8 10  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
120,13,0,23.0,420.00000000000006,45,[5],0,6,[16 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 71  4 48 64  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8 10  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
120,14,1,0.0,420.00000000000006,45,[5],0,5,[16 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  4 48 64  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
120,15,1,0.0,420.00000000000006,45,[5],0,4,[16 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 48 64  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
120,16,1,0.0,420.00000000000006,45,[5],0,3,[16 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 64  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
120,17,1,16.0,436.00000000000006,61,[5],0,2,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
120,18,1,39.0,475.00000000000006,100,[5],0,1,[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
120,19,0,6.0,481.00000000000006,94,[5],0,0,[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
121,0,0,12.0,12.0,88,[9],1,19,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 10 85 27 45 93 68 12 48 78 20 57 36  7 60 28 30 25 88  0],[ 6  9  9  1  3  4  2  9  5  6  9  2  5  5  8  6 10  3  7  0]
121,1,1,0.1,12.1,88,[9],1,18,[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 85 27 45 93 68 12 48 78 20 57 36  7 60 28 30 25 88  0  0],[ 9  9  1  3  4  2  9  5  6  9  2  5  5  8  6 10  3  7  0  0]
121,2,1,12.0,24.1,100,[9],1,17,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 27 45 93 68 12 48 78 20 57 36  7 60 28 30 25 88  0  0  0],[ 9  1  3  4  2  9  5  6  9  2  5  5  8  6 10  3  7  0  0  0]
