,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
114,3,0,-89.0,-19.0,0,[4],1,16,[28 12 30 89 51 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 5 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 47 95 77 59 86 97  8 30  4 48 28 56 79 35 54  0  0  0  0],[ 2  4 10  6  4  6  7  4  6  7  7  3  6  9  6  3  0  0  0  0]
114,4,0,-51.0,-70.0,0,[4],1,15,[28 12 30 89 51 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 4 5 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 95 77 59 86 97  8 30  4 48 28 56 79 35 54  0  0  0  0  0],[ 4 10  6  4  6  7  4  6  7  7  3  6  9  6  3  0  0  0  0  0]
114,5,0,51.0,-19.0,51,[4],1,14,[28 12 30 89 47 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  3  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[95 77 59 86 97  8 30  4 48 28 56 79 35 54  0  0  0  0  0  0],[10  6  4  6  7  4  6  7  7  3  6  9  6  3  0  0  0  0  0  0]
114,6,0,12.0,-7.0,12,[4],1,13,[28 30 89 47 95 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 2 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 59 86 97  8 30  4 48 28 56 79 35 54  0  0  0  0  0  0  0],[6 4 6 7 4 6 7 7 3 6 9 6 3 0 0 0 0 0 0 0]
114,7,0,-77.0,-84.0,0,[4],1,12,[28 30 89 47 95 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 1 8 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 86 97  8 30  4 48 28 56 79 35 54  0  0  0  0  0  0  0  0],[4 6 7 4 6 7 7 3 6 9 6 3 0 0 0 0 0 0 0 0]
114,8,0,77.0,-7.0,77,[4],1,11,[28 89 95 77 59 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 97  8 30  4 48 28 56 79 35 54  0  0  0  0  0  0  0  0  0],[6 7 4 6 7 7 3 6 9 6 3 0 0 0 0 0 0 0 0 0]
114,9,0,117.0,110.0,117,[4],1,10,[95 77 59 86 97  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  8 30  4 48 28 56 79 35 54  0  0  0  0  0  0  0  0  0  0],[7 4 6 7 7 3 6 9 6 3 0 0 0 0 0 0 0 0 0 0]
114,10,0,97.0,207.0,20,[4],1,9,[95 77 59 86 97  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 1 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 30  4 48 28 56 79 35 54  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 7 3 6 9 6 3 0 0 0 0 0 0 0 0 0 0 0]
114,11,0,59.0,266.0,71,[4],1,8,[95 77 86 97  8 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 3 5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  4 48 28 56 79 35 54  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 7 3 6 9 6 3 0 0 0 0 0 0 0 0 0 0 0 0]
114,12,0,77.0,343.0,118,[4],1,7,[95 86 97  8 30  4 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 48 28 56 79 35 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 3 6 9 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,13,0,4.0,347.0,114,[4],1,6,[95 86 97  8 30  4 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 1 4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 28 56 79 35 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 6 9 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,14,0,94.0,441.0,160,[4],1,5,[95 97 30  4 48 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 56 79 35 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 9 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,15,0,95.0,536.0,227,[4],1,4,[97 30  4 48 28 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 5 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 79 35 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,16,0,97.0,633.0,268,[4],1,3,[30  4 48 28 56 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 1 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 35 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,17,0,58.0,691.0,247,[4],1,2,[ 4 48 56 79 35 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,18,0,35.0,726.0,212,[4],1,1,[ 4 48 56 79 35 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 7 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,19,0,4.0,730.0,162,[4],1,0,[48 56 79 35 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,0,0,92.0,92.0,8,[8],0,19,[92 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 81 81 61 59 48 85 53 80 54 36 31 33 55 63 31 58 92 81  0],[ 1  7  6  9  7 10  7  3  3  2  4  1  1  9  4  3  9  2  7  0]
115,1,0,23.0,115.0,23,[8],0,18,[92 81 81 61 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 81 61 59 48 85 53 80 54 36 31 33 55 63 31 58 92 81  0  0],[ 7  6  9  7 10  7  3  3  2  4  1  1  9  4  3  9  2  7  0  0]
115,2,0,-81.0,34.0,0,[8],0,17,[92 81 81 61 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 61 59 48 85 53 80 54 36 31 33 55 63 31 58 92 81  0  0  0],[ 6  9  7 10  7  3  3  2  4  1  1  9  4  3  9  2  7  0  0  0]
115,3,0,-81.0,-47.0,0,[8],0,16,[92 81 81 61 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 59 48 85 53 80 54 36 31 33 55 63 31 58 92 81  0  0  0  0],[ 9  7 10  7  3  3  2  4  1  1  9  4  3  9  2  7  0  0  0  0]
115,4,0,-61.0,-108.0,0,[8],0,15,[92 81 81 61 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 48 85 53 80 54 36 31 33 55 63 31 58 92 81  0  0  0  0  0],[ 7 10  7  3  3  2  4  1  1  9  4  3  9  2  7  0  0  0  0  0]
115,5,0,92.0,-16.0,92,[8],0,14,[81 81 61 59 48 85 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  7  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[48 85 53 80 54 36 31 33 55 63 31 58 92 81  0  0  0  0  0  0],[10  7  3  3  2  4  1  1  9  4  3  9  2  7  0  0  0  0  0  0]
115,6,0,48.0,32.0,44,[8],0,13,[81 81 61 59 48 85 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 53 80 54 36 31 33 55 63 31 58 92 81  0  0  0  0  0  0  0],[7 3 3 2 4 1 1 9 4 3 9 2 7 0 0 0 0 0 0 0]
115,7,0,-85.0,-53.0,0,[8],0,12,[81 81 61 59 48 85 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 4 8 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 80 54 36 31 33 55 63 31 58 92 81  0  0  0  0  0  0  0  0],[3 3 2 4 1 1 9 4 3 9 2 7 0 0 0 0 0 0 0 0]
115,8,0,162.0,109.0,162,[8],0,11,[61 59 48 85 53 80 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 54 36 31 33 55 63 31 58 92 81  0  0  0  0  0  0  0  0  0],[3 2 4 1 1 9 4 3 9 2 7 0 0 0 0 0 0 0 0 0]
115,9,0,80.0,189.0,82,[8],0,10,[61 59 48 85 53 80 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 4 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 36 31 33 55 63 31 58 92 81  0  0  0  0  0  0  0  0  0  0],[2 4 1 1 9 4 3 9 2 7 0 0 0 0 0 0 0 0 0 0]
115,10,0,53.0,242.0,81,[8],0,9,[61 59 48 85 80 54 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 3 1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 31 33 55 63 31 58 92 81  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 9 4 3 9 2 7 0 0 0 0 0 0 0 0 0 0 0]
115,11,0,193.0,435.0,238,[8],0,8,[61 48 85 36 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 33 55 63 31 58 92 81  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 9 4 3 9 2 7 0 0 0 0 0 0 0 0 0 0 0 0]
115,12,0,92.0,527.0,299,[8],0,7,[48 85 36 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 55 63 31 58 92 81  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 3 9 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,13,0,118.0,645.0,384,[8],0,6,[48 36 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 63 31 58 92 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 3 9 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,14,0,36.0,681.0,365,[8],0,5,[48 55 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 31 58 92 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 9 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,15,0,48.0,729.0,350,[8],0,4,[55 63 31 58 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 58 92 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,16,0,31.0,760.0,319,[8],0,3,[55 63 31 58 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 92 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,17,0,58.0,818.0,261,[8],0,2,[55 63 31 58 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,18,0,94.0,912.0,263,[8],0,1,[55 58 92 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,19,0,92.0,1004.0,274,[8],0,0,[55 58 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,0,0,88.0,88.0,100,[1],1,19,[19 12 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[19 12 13  6 98 81  5 33 44 46 64 83  8 25 50 90 15 37 92  0],[10  2  2  8 10  9  1  1  8  8  7  6  1  7  5  1  9 10  5  0]
116,1,0,19.0,107.0,81,[1],1,18,[19 12 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 13  6 98 81  5 33 44 46 64 83  8 25 50 90 15 37 92  0  0],[ 2  2  8 10  9  1  1  8  8  7  6  1  7  5  1  9 10  5  0  0]
116,2,0,12.0,119.0,69,[1],1,17,[19 12 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  6 98 81  5 33 44 46 64 83  8 25 50 90 15 37 92  0  0  0],[ 2  8 10  9  1  1  8  8  7  6  1  7  5  1  9 10  5  0  0  0]
116,3,0,12.0,131.0,68,[1],1,16,[19 13  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 98 81  5 33 44 46 64 83  8 25 50 90 15 37 92  0  0  0  0],[ 8 10  9  1  1  8  8  7  6  1  7  5  1  9 10  5  0  0  0  0]
116,4,0,13.0,144.0,75,[1],1,15,[19  6 98 81  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[98 81  5 33 44 46 64 83  8 25 50 90 15 37 92  0  0  0  0  0],[10  9  1  1  8  8  7  6  1  7  5  1  9 10  5  0  0  0  0  0]
116,5,0,-98.0,46.0,0,[1],1,14,[19  6 98 81  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  5 33 44 46 64 83  8 25 50 90 15 37 92  0  0  0  0  0  0],[ 9  1  1  8  8  7  6  1  7  5  1  9 10  5  0  0  0  0  0  0]
116,6,0,-81.0,-35.0,0,[1],1,13,[19  6 98 81  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 8 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 33 44 46 64 83  8 25 50 90 15 37 92  0  0  0  0  0  0  0],[ 1  1  8  8  7  6  1  7  5  1  9 10  5  0  0  0  0  0  0  0]
116,7,0,5.0,-30.0,5,[1],1,12,[19  6 98 81 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 44 46 64 83  8 25 50 90 15 37 92  0  0  0  0  0  0  0  0],[ 1  8  8  7  6  1  7  5  1  9 10  5  0  0  0  0  0  0  0  0]
116,8,0,33.0,3.0,33,[1],1,11,[19  6 98 81 44 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 46 64 83  8 25 50 90 15 37 92  0  0  0  0  0  0  0  0  0],[ 8  8  7  6  1  7  5  1  9 10  5  0  0  0  0  0  0  0  0  0]
116,9,0,-44.0,-41.0,0,[1],1,10,[19  6 98 81 44 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 5 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 64 83  8 25 50 90 15 37 92  0  0  0  0  0  0  0  0  0  0],[ 8  7  6  1  7  5  1  9 10  5  0  0  0  0  0  0  0  0  0  0]
116,10,0,19.0,-22.0,19,[1],1,9,[ 6 98 81 44 46 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 6 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 83  8 25 50 90 15 37 92  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  1  7  5  1  9 10  5  0  0  0  0  0  0  0  0  0  0  0]
116,11,0,6.0,-16.0,6,[1],1,8,[98 81 44 46 64 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 5 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83  8 25 50 90 15 37 92  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  7  5  1  9 10  5  0  0  0  0  0  0  0  0  0  0  0  0]
116,12,0,-83.0,-99.0,0,[1],1,7,[98 81 44 46 64 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 25 50 90 15 37 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  5  1  9 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,13,1,0.8,-98.2,0,[1],0,6,[98 81 44 46 64 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 50 90 15 37 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  1  9 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,14,1,179.0,80.8,179,[1],0,5,[44 46 64 83 50 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 90 15 37 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  9 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,15,0,50.0,130.8,129,[1],0,4,[44 46 64 83 50 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 15 37 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,16,0,134.0,264.8,173,[1],0,3,[46 64 83 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 37 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,17,1,193.0,457.8,366,[1],1,2,[50 37 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[37 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,18,0,37.0,494.8,329,[1],1,1,[50 37 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,19,0,50.0,544.8,287,[1],1,0,[37 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,0,0,66.0,66.0,34,[7],0,19,[66 22 52 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 52 58 83 95 19 39 53 17 57 81 88 45 34 97 96 33 89 13  0],[ 3  4  7 10  7  3  1  2  5  8 10  6  3  2  9  9  3  4  8  0]
117,1,0,22.0,88.0,12,[7],0,18,[66 22 52 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 58 83 95 19 39 53 17 57 81 88 45 34 97 96 33 89 13  0  0],[ 4  7 10  7  3  1  2  5  8 10  6  3  2  9  9  3  4  8  0  0]
117,2,0,-52.0,36.0,0,[7],0,17,[66 22 52 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 83 95 19 39 53 17 57 81 88 45 34 97 96 33 89 13  0  0  0],[ 7 10  7  3  1  2  5  8 10  6  3  2  9  9  3  4  8  0  0  0]
117,3,0,22.0,58.0,22,[7],0,16,[66 52 58 83 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[83 95 19 39 53 17 57 81 88 45 34 97 96 33 89 13  0  0  0  0],[10  7  3  1  2  5  8 10  6  3  2  9  9  3  4  8  0  0  0  0]
117,4,0,-83.0,-25.0,0,[7],0,15,[66 52 58 83 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 19 39 53 17 57 81 88 45 34 97 96 33 89 13  0  0  0  0  0],[ 7  3  1  2  5  8 10  6  3  2  9  9  3  4  8  0  0  0  0  0]
117,5,0,118.0,93.0,118,[7],0,14,[58 83 95 19 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 39 53 17 57 81 88 45 34 97 96 33 89 13  0  0  0  0  0  0],[ 3  1  2  5  8 10  6  3  2  9  9  3  4  8  0  0  0  0  0  0]
117,6,0,19.0,112.0,99,[7],0,13,[58 83 95 19 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 53 17 57 81 88 45 34 97 96 33 89 13  0  0  0  0  0  0  0],[ 1  2  5  8 10  6  3  2  9  9  3  4  8  0  0  0  0  0  0  0]
117,7,0,39.0,151.0,99,[7],0,12,[58 83 95 19 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 17 57 81 88 45 34 97 96 33 89 13  0  0  0  0  0  0  0  0],[ 2  5  8 10  6  3  2  9  9  3  4  8  0  0  0  0  0  0  0  0]
117,8,0,19.0,170.0,65,[7],0,11,[58 83 95 53 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 57 81 88 45 34 97 96 33 89 13  0  0  0  0  0  0  0  0  0],[ 5  8 10  6  3  2  9  9  3  4  8  0  0  0  0  0  0  0  0  0]
117,9,0,111.0,281.0,159,[7],0,10,[83 95 17 57 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 81 88 45 34 97 96 33 89 13  0  0  0  0  0  0  0  0  0  0],[ 8 10  6  3  2  9  9  3  4  8  0  0  0  0  0  0  0  0  0  0]
117,10,0,57.0,338.0,102,[7],0,9,[83 95 17 57 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  3  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[81 88 45 34 97 96 33 89 13  0  0  0  0  0  0  0  0  0  0  0],[10  6  3  2  9  9  3  4  8  0  0  0  0  0  0  0  0  0  0  0]
117,11,0,95.0,433.0,116,[7],0,8,[83 17 57 81 88 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 45 34 97 96 33 89 13  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 9 9 3 4 8 0 0 0 0 0 0 0 0 0 0 0 0]
117,12,0,88.0,521.0,28,[7],0,7,[83 17 57 81 88 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 34 97 96 33 89 13  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 9 9 3 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,13,0,100.0,621.0,100,[7],0,6,[57 81 88 45 34 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 97 96 33 89 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 9 3 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,14,0,34.0,655.0,66,[7],0,5,[57 81 88 45 34 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 96 33 89 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 3 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,15,0,79.0,734.0,79,[7],0,4,[57 81 88 97 96 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 33 89 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
