,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
102,6,0,0.0,46.0,68,[8],0,13,[32  6 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 81 15  9 29 76 31 43 11 65 66 13 94  0  0  0  0  0  0  0],[ 7  6  7  3  2  4  6  6  5 10  3  7  1  0  0  0  0  0  0  0]
102,7,0,0.0,46.0,62,[8],0,12,[32  6 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 15  9 29 76 31 43 11 65 66 13 94  0  0  0  0  0  0  0  0],[ 6  7  3  2  4  6  6  5 10  3  7  1  0  0  0  0  0  0  0  0]
102,8,0,0.0,46.0,62,[8],0,11,[32  6 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  9 29 76 31 43 11 65 66 13 94  0  0  0  0  0  0  0  0  0],[ 7  3  2  4  6  6  5 10  3  7  1  0  0  0  0  0  0  0  0  0]
102,9,0,32.0,78.0,79,[8],0,10,[ 6 15  9 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 29 76 31 43 11 65 66 13 94  0  0  0  0  0  0  0  0  0  0],[ 3  2  4  6  6  5 10  3  7  1  0  0  0  0  0  0  0  0  0  0]
102,10,0,0.0,78.0,70,[8],0,9,[ 6 15  9 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 76 31 43 11 65 66 13 94  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  6  6  5 10  3  7  1  0  0  0  0  0  0  0  0  0  0  0]
102,11,0,0.0,78.0,41,[8],0,8,[ 6 15  9 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 31 43 11 65 66 13 94  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  6  5 10  3  7  1  0  0  0  0  0  0  0  0  0  0  0  0]
102,12,0,38.0,116.0,79,[8],0,7,[ 6 15 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 43 11 65 66 13 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  5 10  3  7  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
102,13,0,6.0,122.0,54,[8],0,6,[15 31 43 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 11 65 66 13 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5 10  3  7  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
102,14,0,0.0,122.0,11,[8],0,5,[15 31 43 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 65 66 13 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  3  7  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
102,15,0,15.0,137.0,15,[8],0,4,[31 43 11 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 66 13 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  7  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
102,16,0,0.0,137.0,15,[8],0,3,[31 43 11 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 13 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,17,0,0.0,137.0,15,[8],0,2,[31 43 11 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,18,0,31.0,168.0,33,[8],0,1,[43 11 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,19,0,54.0,222.0,87,[8],0,0,[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,0,0,0.0,0.0,34,[3],1,19,[66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 52  47  33  34   6  25  32 100 100  75  87  78  62  14  21  61  90  61
  68   0]",[1 7 5 8 2 2 2 3 3 5 6 5 4 9 5 6 2 3 9 0]
103,1,0,0.0,0.0,34,[3],1,18,[66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 47  33  34   6  25  32 100 100  75  87  78  62  14  21  61  90  61  68
   0   0]",[7 5 8 2 2 2 3 3 5 6 5 4 9 5 6 2 3 9 0 0]
103,2,0,0.0,0.0,34,[3],1,17,[66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33  34   6  25  32 100 100  75  87  78  62  14  21  61  90  61  68   0
   0   0]",[5 8 2 2 2 3 3 5 6 5 4 9 5 6 2 3 9 0 0 0]
103,3,0,0.0,0.0,1,[3],1,16,[66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34   6  25  32 100 100  75  87  78  62  14  21  61  90  61  68   0   0
   0   0]",[8 2 2 2 3 3 5 6 5 4 9 5 6 2 3 9 0 0 0 0]
103,4,0,0.0,0.0,1,[3],1,15,[66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  25  32 100 100  75  87  78  62  14  21  61  90  61  68   0   0   0
   0   0]",[2 2 2 3 3 5 6 5 4 9 5 6 2 3 9 0 0 0 0 0]
103,5,0,66.0,66.0,67,[3],1,14,[33 25 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  32 100 100  75  87  78  62  14  21  61  90  61  68   0   0   0   0
   0   0]",[2 2 3 3 5 6 5 4 9 5 6 2 3 9 0 0 0 0 0 0]
103,6,0,0.0,66.0,42,[3],1,13,[33 25 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32 100 100  75  87  78  62  14  21  61  90  61  68   0   0   0   0   0
   0   0]",[2 3 3 5 6 5 4 9 5 6 2 3 9 0 0 0 0 0 0 0]
103,7,0,58.0,124.0,68,[3],1,12,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100 100  75  87  78  62  14  21  61  90  61  68   0   0   0   0   0   0
   0   0]",[3 3 5 6 5 4 9 5 6 2 3 9 0 0 0 0 0 0 0 0]
103,8,0,32.0,156.0,100,[3],1,11,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  75  87  78  62  14  21  61  90  61  68   0   0   0   0   0   0   0
   0   0]",[3 5 6 5 4 9 5 6 2 3 9 0 0 0 0 0 0 0 0 0]
103,9,0,0.0,156.0,0,[3],1,10,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 87 78 62 14 21 61 90 61 68  0  0  0  0  0  0  0  0  0  0],[5 6 5 4 9 5 6 2 3 9 0 0 0 0 0 0 0 0 0 0]
103,10,0,0.0,156.0,0,[3],1,9,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 78 62 14 21 61 90 61 68  0  0  0  0  0  0  0  0  0  0  0],[6 5 4 9 5 6 2 3 9 0 0 0 0 0 0 0 0 0 0 0]
103,11,0,100.0,256.0,100,[3],1,8,[78 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 62 14 21 61 90 61 68  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 9 5 6 2 3 9 0 0 0 0 0 0 0 0 0 0 0 0]
103,12,0,0.0,256.0,22,[3],1,7,[78 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 14 21 61 90 61 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 5 6 2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,13,0,0.0,256.0,22,[3],1,6,[78 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 21 61 90 61 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 6 2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,14,0,0.0,256.0,8,[3],1,5,[78 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 61 90 61 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,15,0,0.0,256.0,8,[3],1,4,[78 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 90 61 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,16,0,78.0,334.0,86,[3],1,3,[14 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 61 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,17,0,0.0,334.0,86,[3],1,2,[14 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,18,0,0.0,334.0,25,[3],1,1,[14 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
103,19,0,0.0,334.0,25,[3],1,0,[14 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,0,0,0.0,0.0,34,[2],0,19,[66 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 56 52 62 11  8  8 82 83 74 48 20 17 53 75  5 32 80 40  0],[9 1 8 8 2 1 5 7 9 8 3 3 1 6 8 6 8 6 5 0]
104,1,0,0.0,0.0,34,[2],0,18,[66 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 52 62 11  8  8 82 83 74 48 20 17 53 75  5 32 80 40  0  0],[1 8 8 2 1 5 7 9 8 3 3 1 6 8 6 8 6 5 0 0]
104,2,0,0.0,0.0,34,[2],0,17,[66 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 62 11  8  8 82 83 74 48 20 17 53 75  5 32 80 40  0  0  0],[8 8 2 1 5 7 9 8 3 3 1 6 8 6 8 6 5 0 0 0]
104,3,0,0.0,0.0,34,[2],0,16,[66 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 11  8  8 82 83 74 48 20 17 53 75  5 32 80 40  0  0  0  0],[8 2 1 5 7 9 8 3 3 1 6 8 6 8 6 5 0 0 0 0]
104,4,0,0.0,0.0,34,[2],0,15,[66 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  8  8 82 83 74 48 20 17 53 75  5 32 80 40  0  0  0  0  0],[2 1 5 7 9 8 3 3 1 6 8 6 8 6 5 0 0 0 0 0]
104,5,0,0.0,0.0,23,[2],0,14,[66 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  8 82 83 74 48 20 17 53 75  5 32 80 40  0  0  0  0  0  0],[1 5 7 9 8 3 3 1 6 8 6 8 6 5 0 0 0 0 0 0]
104,6,0,19.0,19.0,34,[2],0,13,[66  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 82 83 74 48 20 17 53 75  5 32 80 40  0  0  0  0  0  0  0],[5 7 9 8 3 3 1 6 8 6 8 6 5 0 0 0 0 0 0 0]
104,7,0,0.0,19.0,26,[2],1,12,[66  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 83 74 48 20 17 53 75  5 32 80 40  0  0  0  0  0  0  0  0],[7 9 8 3 3 1 6 8 6 8 6 5 0 0 0 0 0 0 0 0]
104,8,0,66.0,85.0,92,[2],1,11,[ 8 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 74 48 20 17 53 75  5 32 80 40  0  0  0  0  0  0  0  0  0],[9 8 3 3 1 6 8 6 8 6 5 0 0 0 0 0 0 0 0 0]
104,9,0,0.0,85.0,9,[2],1,10,[ 8 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 48 20 17 53 75  5 32 80 40  0  0  0  0  0  0  0  0  0  0],[8 3 3 1 6 8 6 8 6 5 0 0 0 0 0 0 0 0 0 0]
104,10,0,0.0,85.0,9,[2],1,9,[ 8 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 20 17 53 75  5 32 80 40  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 6 8 6 8 6 5 0 0 0 0 0 0 0 0 0 0 0]
104,11,0,8.0,93.0,17,[2],1,8,[83 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 17 53 75  5 32 80 40  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 8 6 8 6 5 0 0 0 0 0 0 0 0 0 0 0 0]
104,12,0,0.0,93.0,17,[2],0,7,[83 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 53 75  5 32 80 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 8 6 8 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,13,0,17.0,110.0,17,[2],0,6,[83  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 75  5 32 80 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 6 8 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,14,0,0.0,110.0,17,[2],0,5,[83  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  5 32 80 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 8 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,15,0,0.0,110.0,17,[2],0,4,[83  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 32 80 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,16,0,0.0,110.0,12,[2],0,3,[83  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 80 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,17,0,83.0,193.0,95,[2],0,2,[ 5 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,18,0,0.0,193.0,15,[2],0,1,[ 5 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
104,19,0,0.0,193.0,15,[2],0,0,[ 5 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,0,0,0.0,0.0,52,[3],1,19,[48 13 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 13 96 58 16 44 45 77 75 65 33 36  8 13 29 73 23 12 93  0],[10 10 10  7  9  9  2  2 10  4  5  8  3  3  3  7  5  7  3  0]
105,1,0,0.0,0.0,52,[3],1,18,[48 13 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[13 96 58 16 44 45 77 75 65 33 36  8 13 29 73 23 12 93  0  0],[10 10  7  9  9  2  2 10  4  5  8  3  3  3  7  5  7  3  0  0]
105,2,0,0.0,0.0,39,[3],1,17,[48 13 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 58 16 44 45 77 75 65 33 36  8 13 29 73 23 12 93  0  0  0],[10  7  9  9  2  2 10  4  5  8  3  3  3  7  5  7  3  0  0  0]
105,3,0,0.0,0.0,39,[3],1,16,[48 13 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 16 44 45 77 75 65 33 36  8 13 29 73 23 12 93  0  0  0  0],[ 7  9  9  2  2 10  4  5  8  3  3  3  7  5  7  3  0  0  0  0]
105,4,0,0.0,0.0,39,[3],1,15,[48 13 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 44 45 77 75 65 33 36  8 13 29 73 23 12 93  0  0  0  0  0],[ 9  9  2  2 10  4  5  8  3  3  3  7  5  7  3  0  0  0  0  0]
105,5,0,0.0,0.0,23,[3],1,14,[48 13 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 45 77 75 65 33 36  8 13 29 73 23 12 93  0  0  0  0  0  0],[ 9  2  2 10  4  5  8  3  3  3  7  5  7  3  0  0  0  0  0  0]
105,6,0,48.0,48.0,71,[3],1,13,[13 16 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 77 75 65 33 36  8 13 29 73 23 12 93  0  0  0  0  0  0  0],[ 2  2 10  4  5  8  3  3  3  7  5  7  3  0  0  0  0  0  0  0]
105,7,0,0.0,48.0,26,[3],1,12,[13 16 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 75 65 33 36  8 13 29 73 23 12 93  0  0  0  0  0  0  0  0],[ 2 10  4  5  8  3  3  3  7  5  7  3  0  0  0  0  0  0  0  0]
105,8,0,45.0,93.0,71,[3],1,11,[13 16 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 65 33 36  8 13 29 73 23 12 93  0  0  0  0  0  0  0  0  0],[10  4  5  8  3  3  3  7  5  7  3  0  0  0  0  0  0  0  0  0]
105,9,0,0.0,93.0,71,[3],1,10,[13 16 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 33 36  8 13 29 73 23 12 93  0  0  0  0  0  0  0  0  0  0],[4 5 8 3 3 3 7 5 7 3 0 0 0 0 0 0 0 0 0 0]
105,10,0,0.0,93.0,6,[3],1,9,[13 16 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 36  8 13 29 73 23 12 93  0  0  0  0  0  0  0  0  0  0  0],[5 8 3 3 3 7 5 7 3 0 0 0 0 0 0 0 0 0 0 0]
105,11,1,13.0,106.0,19,[3],1,8,[16 65  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  8 13 29 73 23 12 93  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 3 3 7 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0]
105,12,0,0.0,106.0,19,[3],1,7,[16 65  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 13 29 73 23 12 93  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 7 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,13,0,81.0,187.0,92,[3],1,6,[ 8 13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 29 73 23 12 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,14,0,0.0,187.0,79,[3],1,5,[ 8 13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 73 23 12 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,15,0,8.0,195.0,58,[3],1,4,[13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 23 12 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,16,0,13.0,208.0,71,[3],1,3,[29 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 12 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,17,0,29.0,237.0,77,[3],1,2,[23 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
105,18,0,0.0,237.0,65,[3],1,1,[23 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
