,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
111,14,1,6.5,86.3,100,[7],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 37 21 87 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,15,1,1.9000000000000001,88.2,100,[7],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 21 87 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,16,1,3.7,91.9,100,[7],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 87 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,17,1,2.1,94.0,100,[7],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,18,1,8.700000000000001,102.7,100,[7],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,19,1,9.1,111.8,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,0,1,0.5,0.5,100,[5],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 22 54 17 90 99 72 90 15 75 17 87 38 52  2 64 93 33 11  0],[ 1  1  5 10  9  1  5  7  3  5  5  9  4  5  1  2  6 10  4  0]
112,1,1,3.6,4.1,100,[5],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 54 17 90 99 72 90 15 75 17 87 38 52  2 64 93 33 11  0  0],[ 1  5 10  9  1  5  7  3  5  5  9  4  5  1  2  6 10  4  0  0]
112,2,1,2.2,6.3,100,[5],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 17 90 99 72 90 15 75 17 87 38 52  2 64 93 33 11  0  0  0],[ 5 10  9  1  5  7  3  5  5  9  4  5  1  2  6 10  4  0  0  0]
112,3,1,5.4,11.7,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 90 99 72 90 15 75 17 87 38 52  2 64 93 33 11  0  0  0  0],[10  9  1  5  7  3  5  5  9  4  5  1  2  6 10  4  0  0  0  0]
112,4,1,1.7000000000000002,13.399999999999999,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 99 72 90 15 75 17 87 38 52  2 64 93 33 11  0  0  0  0  0],[ 9  1  5  7  3  5  5  9  4  5  1  2  6 10  4  0  0  0  0  0]
112,5,1,9.0,22.4,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 72 90 15 75 17 87 38 52  2 64 93 33 11  0  0  0  0  0  0],[ 1  5  7  3  5  5  9  4  5  1  2  6 10  4  0  0  0  0  0  0]
112,6,1,9.9,32.3,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 90 15 75 17 87 38 52  2 64 93 33 11  0  0  0  0  0  0  0],[ 5  7  3  5  5  9  4  5  1  2  6 10  4  0  0  0  0  0  0  0]
112,7,1,7.2,39.5,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 15 75 17 87 38 52  2 64 93 33 11  0  0  0  0  0  0  0  0],[ 7  3  5  5  9  4  5  1  2  6 10  4  0  0  0  0  0  0  0  0]
112,8,1,9.0,48.5,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 75 17 87 38 52  2 64 93 33 11  0  0  0  0  0  0  0  0  0],[ 3  5  5  9  4  5  1  2  6 10  4  0  0  0  0  0  0  0  0  0]
112,9,1,1.5,50.0,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 17 87 38 52  2 64 93 33 11  0  0  0  0  0  0  0  0  0  0],[ 5  5  9  4  5  1  2  6 10  4  0  0  0  0  0  0  0  0  0  0]
112,10,1,7.5,57.5,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 87 38 52  2 64 93 33 11  0  0  0  0  0  0  0  0  0  0  0],[ 5  9  4  5  1  2  6 10  4  0  0  0  0  0  0  0  0  0  0  0]
112,11,1,1.7000000000000002,59.2,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 38 52  2 64 93 33 11  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4  5  1  2  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0]
112,12,1,8.700000000000001,67.9,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 52  2 64 93 33 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  1  2  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,13,1,3.8000000000000003,71.7,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  2 64 93 33 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  2  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,14,1,5.2,76.9,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 64 93 33 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,15,1,0.2,77.10000000000001,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 93 33 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,16,1,6.4,83.50000000000001,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 33 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,17,1,9.3,92.80000000000001,100,[5],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,18,1,3.3000000000000003,96.10000000000001,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,19,1,1.1,97.2,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,0,1,0.0,0.0,100,[4],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 15 68 86 78 73  6 11 11  5 89 24 33 82 34 68 13 87 37  0],[ 5  9  8  3  5 10  9  9  3  1  8  8  6  4  9  2  7  8  7  0]
113,1,1,0.0,0.0,100,[4],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 68 86 78 73  6 11 11  5 89 24 33 82 34 68 13 87 37  0  0],[ 9  8  3  5 10  9  9  3  1  8  8  6  4  9  2  7  8  7  0  0]
113,2,1,0.0,0.0,100,[4],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 86 78 73  6 11 11  5 89 24 33 82 34 68 13 87 37  0  0  0],[ 8  3  5 10  9  9  3  1  8  8  6  4  9  2  7  8  7  0  0  0]
113,3,1,0.0,0.0,100,[4],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 78 73  6 11 11  5 89 24 33 82 34 68 13 87 37  0  0  0  0],[ 3  5 10  9  9  3  1  8  8  6  4  9  2  7  8  7  0  0  0  0]
113,4,1,0.0,0.0,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 73  6 11 11  5 89 24 33 82 34 68 13 87 37  0  0  0  0  0],[ 5 10  9  9  3  1  8  8  6  4  9  2  7  8  7  0  0  0  0  0]
113,5,1,7.800000000000001,7.800000000000001,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  6 11 11  5 89 24 33 82 34 68 13 87 37  0  0  0  0  0  0],[10  9  9  3  1  8  8  6  4  9  2  7  8  7  0  0  0  0  0  0]
113,6,1,7.300000000000001,15.100000000000001,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 11 11  5 89 24 33 82 34 68 13 87 37  0  0  0  0  0  0  0],[9 9 3 1 8 8 6 4 9 2 7 8 7 0 0 0 0 0 0 0]
113,7,1,0.6000000000000001,15.700000000000001,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 11  5 89 24 33 82 34 68 13 87 37  0  0  0  0  0  0  0  0],[9 3 1 8 8 6 4 9 2 7 8 7 0 0 0 0 0 0 0 0]
113,8,1,1.1,16.8,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  5 89 24 33 82 34 68 13 87 37  0  0  0  0  0  0  0  0  0],[3 1 8 8 6 4 9 2 7 8 7 0 0 0 0 0 0 0 0 0]
113,9,1,1.1,17.900000000000002,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 89 24 33 82 34 68 13 87 37  0  0  0  0  0  0  0  0  0  0],[1 8 8 6 4 9 2 7 8 7 0 0 0 0 0 0 0 0 0 0]
113,10,1,0.5,18.400000000000002,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 24 33 82 34 68 13 87 37  0  0  0  0  0  0  0  0  0  0  0],[8 8 6 4 9 2 7 8 7 0 0 0 0 0 0 0 0 0 0 0]
113,11,1,8.9,27.300000000000004,100,[4],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 33 82 34 68 13 87 37  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 4 9 2 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0]
113,12,1,0.0,27.300000000000004,100,[4],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 82 34 68 13 87 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 9 2 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,13,1,0.0,27.300000000000004,100,[4],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 34 68 13 87 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 2 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,14,1,0.0,27.300000000000004,100,[4],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 68 13 87 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,15,1,0.0,27.300000000000004,100,[4],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 13 87 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,16,1,0.0,27.300000000000004,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 87 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,17,1,0.0,27.300000000000004,100,[4],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,18,1,0.0,27.300000000000004,100,[4],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,19,1,0.0,27.300000000000004,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,0,1,8.6,8.6,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 35  3 99  3 15 27 77 41 30  4 28  3 22 24 59 51 91 42  0],[ 9  6  2  9  5  4  2  4  1  7 10 10  8  4  2  5  8  5  9  0]
114,1,1,0.0,8.6,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  3 99  3 15 27 77 41 30  4 28  3 22 24 59 51 91 42  0  0],[ 6  2  9  5  4  2  4  1  7 10 10  8  4  2  5  8  5  9  0  0]
114,2,1,0.0,8.6,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 99  3 15 27 77 41 30  4 28  3 22 24 59 51 91 42  0  0  0],[ 2  9  5  4  2  4  1  7 10 10  8  4  2  5  8  5  9  0  0  0]
114,3,1,0.0,8.6,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  3 15 27 77 41 30  4 28  3 22 24 59 51 91 42  0  0  0  0],[ 9  5  4  2  4  1  7 10 10  8  4  2  5  8  5  9  0  0  0  0]
114,4,1,0.0,8.6,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 15 27 77 41 30  4 28  3 22 24 59 51 91 42  0  0  0  0  0],[ 5  4  2  4  1  7 10 10  8  4  2  5  8  5  9  0  0  0  0  0]
114,5,1,0.0,8.6,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 27 77 41 30  4 28  3 22 24 59 51 91 42  0  0  0  0  0  0],[ 4  2  4  1  7 10 10  8  4  2  5  8  5  9  0  0  0  0  0  0]
114,6,1,0.0,8.6,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 77 41 30  4 28  3 22 24 59 51 91 42  0  0  0  0  0  0  0],[ 2  4  1  7 10 10  8  4  2  5  8  5  9  0  0  0  0  0  0  0]
114,7,1,0.0,8.6,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 41 30  4 28  3 22 24 59 51 91 42  0  0  0  0  0  0  0  0],[ 4  1  7 10 10  8  4  2  5  8  5  9  0  0  0  0  0  0  0  0]
114,8,1,0.0,8.6,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 30  4 28  3 22 24 59 51 91 42  0  0  0  0  0  0  0  0  0],[ 1  7 10 10  8  4  2  5  8  5  9  0  0  0  0  0  0  0  0  0]
114,9,1,0.0,8.6,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  4 28  3 22 24 59 51 91 42  0  0  0  0  0  0  0  0  0  0],[ 7 10 10  8  4  2  5  8  5  9  0  0  0  0  0  0  0  0  0  0]
114,10,1,0.0,8.6,100,[3],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 28  3 22 24 59 51 91 42  0  0  0  0  0  0  0  0  0  0  0],[10 10  8  4  2  5  8  5  9  0  0  0  0  0  0  0  0  0  0  0]
114,11,1,0.4,9.0,100,[3],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  3 22 24 59 51 91 42  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  4  2  5  8  5  9  0  0  0  0  0  0  0  0  0  0  0  0]
114,12,1,2.8000000000000003,11.8,100,[3],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 22 24 59 51 91 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 2 5 8 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,13,1,0.30000000000000004,12.100000000000001,100,[3],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 24 59 51 91 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 8 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,14,1,2.2,14.3,100,[3],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 59 51 91 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,15,1,2.4000000000000004,16.700000000000003,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 51 91 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,16,1,5.9,22.6,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 91 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,17,1,5.1000000000000005,27.700000000000003,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,18,1,9.1,36.800000000000004,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,19,1,4.2,41.00000000000001,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,0,1,10.0,10.0,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 22  3 96 48 17 99 56 76 35 96 69 52 74  9 17 29 86 57  0],[ 3  2  9  4 10  5  3  5  4 10  8  9  1  8  5  7  3  7  5  0]
115,1,1,0.5,10.5,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  3 96 48 17 99 56 76 35 96 69 52 74  9 17 29 86 57  0  0],[ 2  9  4 10  5  3  5  4 10  8  9  1  8  5  7  3  7  5  0  0]
115,2,1,2.2,12.7,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 96 48 17 99 56 76 35 96 69 52 74  9 17 29 86 57  0  0  0],[ 9  4 10  5  3  5  4 10  8  9  1  8  5  7  3  7  5  0  0  0]
115,3,1,0.30000000000000004,13.0,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 48 17 99 56 76 35 96 69 52 74  9 17 29 86 57  0  0  0  0],[ 4 10  5  3  5  4 10  8  9  1  8  5  7  3  7  5  0  0  0  0]
115,4,1,9.600000000000001,22.6,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 17 99 56 76 35 96 69 52 74  9 17 29 86 57  0  0  0  0  0],[10  5  3  5  4 10  8  9  1  8  5  7  3  7  5  0  0  0  0  0]
115,5,1,4.800000000000001,27.400000000000002,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 99 56 76 35 96 69 52 74  9 17 29 86 57  0  0  0  0  0  0],[ 5  3  5  4 10  8  9  1  8  5  7  3  7  5  0  0  0  0  0  0]
