,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
115,11,1,4.5,50.60000000000001,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  9 32 91 70 76  6 46  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  4 10  8  7  5  5  0  0  0  0  0  0  0  0  0  0  0  0]
115,12,1,2.9000000000000004,53.50000000000001,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 32 91 70 76  6 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4 10  8  7  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,13,1,0.9,54.400000000000006,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 91 70 76  6 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  8  7  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,14,1,3.2,57.60000000000001,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 70 76  6 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  7  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,15,1,9.1,66.7,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 76  6 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,16,1,7.0,73.7,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  6 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,17,1,7.6000000000000005,81.3,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,18,1,0.6000000000000001,81.89999999999999,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,19,1,4.6000000000000005,86.49999999999999,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 35 11 67 81 58 59 96 52 31 66 15 46 54 89 98 92 61 45  0],[ 8  5  4  1  6  6  7  4  8 10  1  1  6  5  2  5  6 10  2  0]
116,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 11 67 81 58 59 96 52 31 66 15 46 54 89 98 92 61 45  0  0],[ 5  4  1  6  6  7  4  8 10  1  1  6  5  2  5  6 10  2  0  0]
116,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 67 81 58 59 96 52 31 66 15 46 54 89 98 92 61 45  0  0  0],[ 4  1  6  6  7  4  8 10  1  1  6  5  2  5  6 10  2  0  0  0]
116,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 81 58 59 96 52 31 66 15 46 54 89 98 92 61 45  0  0  0  0],[ 1  6  6  7  4  8 10  1  1  6  5  2  5  6 10  2  0  0  0  0]
116,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 58 59 96 52 31 66 15 46 54 89 98 92 61 45  0  0  0  0  0],[ 6  6  7  4  8 10  1  1  6  5  2  5  6 10  2  0  0  0  0  0]
116,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 59 96 52 31 66 15 46 54 89 98 92 61 45  0  0  0  0  0  0],[ 6  7  4  8 10  1  1  6  5  2  5  6 10  2  0  0  0  0  0  0]
116,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 96 52 31 66 15 46 54 89 98 92 61 45  0  0  0  0  0  0  0],[ 7  4  8 10  1  1  6  5  2  5  6 10  2  0  0  0  0  0  0  0]
116,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 52 31 66 15 46 54 89 98 92 61 45  0  0  0  0  0  0  0  0],[ 4  8 10  1  1  6  5  2  5  6 10  2  0  0  0  0  0  0  0  0]
116,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 31 66 15 46 54 89 98 92 61 45  0  0  0  0  0  0  0  0  0],[ 8 10  1  1  6  5  2  5  6 10  2  0  0  0  0  0  0  0  0  0]
116,9,1,0.0,0.0,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 66 15 46 54 89 98 92 61 45  0  0  0  0  0  0  0  0  0  0],[10  1  1  6  5  2  5  6 10  2  0  0  0  0  0  0  0  0  0  0]
116,10,1,0.0,0.0,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 15 46 54 89 98 92 61 45  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  6  5  2  5  6 10  2  0  0  0  0  0  0  0  0  0  0  0]
116,11,1,0.0,0.0,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 46 54 89 98 92 61 45  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  5  2  5  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0]
116,12,1,0.0,0.0,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 54 89 98 92 61 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  2  5  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,13,1,0.0,0.0,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 89 98 92 61 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  5  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,14,1,0.0,0.0,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 98 92 61 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,15,1,0.0,0.0,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 92 61 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,16,1,0.0,0.0,100,[10],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 61 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,17,1,0.0,0.0,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
116,18,1,0.0,0.0,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,19,1,0.0,0.0,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,0,1,0.0,0.0,100,[4],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 30 84 37 57 14 50  2 72 55 65 84 40 97 93 75 20 74 92  0],[ 2  4 10  3  6  2  7  6  6  7  6  3  4  7  8  5  8 10  6  0]
117,1,1,0.0,0.0,100,[4],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 84 37 57 14 50  2 72 55 65 84 40 97 93 75 20 74 92  0  0],[ 4 10  3  6  2  7  6  6  7  6  3  4  7  8  5  8 10  6  0  0]
117,2,1,0.0,0.0,100,[4],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 37 57 14 50  2 72 55 65 84 40 97 93 75 20 74 92  0  0  0],[10  3  6  2  7  6  6  7  6  3  4  7  8  5  8 10  6  0  0  0]
117,3,1,0.0,0.0,100,[4],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 57 14 50  2 72 55 65 84 40 97 93 75 20 74 92  0  0  0  0],[ 3  6  2  7  6  6  7  6  3  4  7  8  5  8 10  6  0  0  0  0]
117,4,1,0.0,0.0,100,[4],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 14 50  2 72 55 65 84 40 97 93 75 20 74 92  0  0  0  0  0],[ 6  2  7  6  6  7  6  3  4  7  8  5  8 10  6  0  0  0  0  0]
117,5,1,0.0,0.0,100,[4],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 50  2 72 55 65 84 40 97 93 75 20 74 92  0  0  0  0  0  0],[ 2  7  6  6  7  6  3  4  7  8  5  8 10  6  0  0  0  0  0  0]
117,6,1,0.0,0.0,100,[4],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  2 72 55 65 84 40 97 93 75 20 74 92  0  0  0  0  0  0  0],[ 7  6  6  7  6  3  4  7  8  5  8 10  6  0  0  0  0  0  0  0]
117,7,1,0.0,0.0,100,[4],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 72 55 65 84 40 97 93 75 20 74 92  0  0  0  0  0  0  0  0],[ 6  6  7  6  3  4  7  8  5  8 10  6  0  0  0  0  0  0  0  0]
117,8,1,0.0,0.0,100,[4],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 55 65 84 40 97 93 75 20 74 92  0  0  0  0  0  0  0  0  0],[ 6  7  6  3  4  7  8  5  8 10  6  0  0  0  0  0  0  0  0  0]
117,9,1,0.0,0.0,100,[4],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 65 84 40 97 93 75 20 74 92  0  0  0  0  0  0  0  0  0  0],[ 7  6  3  4  7  8  5  8 10  6  0  0  0  0  0  0  0  0  0  0]
117,10,1,0.0,0.0,100,[4],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 84 40 97 93 75 20 74 92  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  4  7  8  5  8 10  6  0  0  0  0  0  0  0  0  0  0  0]
117,11,1,0.0,0.0,100,[4],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 40 97 93 75 20 74 92  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  7  8  5  8 10  6  0  0  0  0  0  0  0  0  0  0  0  0]
117,12,1,0.0,0.0,100,[4],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 97 93 75 20 74 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  8  5  8 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
117,13,1,0.0,0.0,100,[4],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 93 75 20 74 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  5  8 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
117,14,1,0.0,0.0,100,[4],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 75 20 74 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  5  8 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
117,15,1,0.0,0.0,100,[4],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 20 74 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
117,16,1,0.0,0.0,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
117,17,1,0.0,0.0,100,[4],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
117,18,1,0.0,0.0,100,[4],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,19,1,0.0,0.0,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,0,1,8.700000000000001,8.700000000000001,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 50 83 64 70 52 55 14 31 26 46 89  2 51 98 67 83 52 59  0],[ 9  8  2  4  8 10  9  5  4  1  9  4  4  4 10  3  2  6  4  0]
118,1,1,4.5,13.200000000000001,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 83 64 70 52 55 14 31 26 46 89  2 51 98 67 83 52 59  0  0],[ 8  2  4  8 10  9  5  4  1  9  4  4  4 10  3  2  6  4  0  0]
118,2,1,5.0,18.200000000000003,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 64 70 52 55 14 31 26 46 89  2 51 98 67 83 52 59  0  0  0],[ 2  4  8 10  9  5  4  1  9  4  4  4 10  3  2  6  4  0  0  0]
118,3,1,8.3,26.500000000000004,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 70 52 55 14 31 26 46 89  2 51 98 67 83 52 59  0  0  0  0],[ 4  8 10  9  5  4  1  9  4  4  4 10  3  2  6  4  0  0  0  0]
118,4,1,6.4,32.900000000000006,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 52 55 14 31 26 46 89  2 51 98 67 83 52 59  0  0  0  0  0],[ 8 10  9  5  4  1  9  4  4  4 10  3  2  6  4  0  0  0  0  0]
118,5,1,7.0,39.900000000000006,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 55 14 31 26 46 89  2 51 98 67 83 52 59  0  0  0  0  0  0],[10  9  5  4  1  9  4  4  4 10  3  2  6  4  0  0  0  0  0  0]
118,6,1,5.2,45.10000000000001,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 14 31 26 46 89  2 51 98 67 83 52 59  0  0  0  0  0  0  0],[ 9  5  4  1  9  4  4  4 10  3  2  6  4  0  0  0  0  0  0  0]
118,7,1,5.5,50.60000000000001,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 31 26 46 89  2 51 98 67 83 52 59  0  0  0  0  0  0  0  0],[ 5  4  1  9  4  4  4 10  3  2  6  4  0  0  0  0  0  0  0  0]
118,8,1,1.4000000000000001,52.00000000000001,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 26 46 89  2 51 98 67 83 52 59  0  0  0  0  0  0  0  0  0],[ 4  1  9  4  4  4 10  3  2  6  4  0  0  0  0  0  0  0  0  0]
118,9,1,3.1,55.10000000000001,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 46 89  2 51 98 67 83 52 59  0  0  0  0  0  0  0  0  0  0],[ 1  9  4  4  4 10  3  2  6  4  0  0  0  0  0  0  0  0  0  0]
118,10,1,2.6,57.70000000000001,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 89  2 51 98 67 83 52 59  0  0  0  0  0  0  0  0  0  0  0],[ 9  4  4  4 10  3  2  6  4  0  0  0  0  0  0  0  0  0  0  0]
118,11,1,4.6000000000000005,62.30000000000001,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  2 51 98 67 83 52 59  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  4 10  3  2  6  4  0  0  0  0  0  0  0  0  0  0  0  0]
118,12,1,8.9,71.20000000000002,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 51 98 67 83 52 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  3  2  6  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,13,1,0.2,71.40000000000002,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 98 67 83 52 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3  2  6  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,14,1,5.1000000000000005,76.50000000000001,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 67 83 52 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  2  6  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,15,1,9.8,86.30000000000001,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 83 52 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,16,1,6.7,93.00000000000001,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 52 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,17,1,8.3,101.30000000000001,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,18,1,5.2,106.50000000000001,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,19,1,5.9,112.40000000000002,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,0,1,0.8,0.8,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 80 69 19 32 11 14 71 77 17 75  5 22 67  6 11 33 19  2  0],[ 8 10  1  7  4  6  6  9  1  8  1  3  4 10  7  3  4 10 10  0]
119,1,1,2.4000000000000004,3.2,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 69 19 32 11 14 71 77 17 75  5 22 67  6 11 33 19  2  0  0],[10  1  7  4  6  6  9  1  8  1  3  4 10  7  3  4 10 10  0  0]
119,2,1,8.0,11.2,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 19 32 11 14 71 77 17 75  5 22 67  6 11 33 19  2  0  0  0],[ 1  7  4  6  6  9  1  8  1  3  4 10  7  3  4 10 10  0  0  0]
