,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
107,9,1,5.7,46.2,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 21 49 84 70 92 63 81 90 58  0  0  0  0  0  0  0  0  0  0],[ 2  6  2  6 10  8  9  1  5  7  0  0  0  0  0  0  0  0  0  0]
107,10,1,1.1,47.300000000000004,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49 84 70 92 63 81 90 58  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  6 10  8  9  1  5  7  0  0  0  0  0  0  0  0  0  0  0]
107,11,1,2.1,49.400000000000006,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 84 70 92 63 81 90 58  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6 10  8  9  1  5  7  0  0  0  0  0  0  0  0  0  0  0  0]
107,12,1,4.9,54.300000000000004,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 70 92 63 81 90 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  8  9  1  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
107,13,1,8.4,62.7,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 92 63 81 90 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  9  1  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
107,14,1,7.0,69.7,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 63 81 90 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
107,15,1,9.200000000000001,78.9,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 81 90 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
107,16,1,6.300000000000001,85.2,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 90 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
107,17,1,8.1,93.3,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
107,18,1,9.0,102.3,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
107,19,1,5.800000000000001,108.1,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,0,1,1.2000000000000002,1.2000000000000002,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 94 44 33  1 34 41 74 79 32 94 70 94 57 47 70 55 34 94  0],[5 6 2 4 7 1 6 3 8 7 7 8 5 1 2 9 7 8 3 0]
108,1,1,2.8000000000000003,4.0,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 44 33  1 34 41 74 79 32 94 70 94 57 47 70 55 34 94  0  0],[6 2 4 7 1 6 3 8 7 7 8 5 1 2 9 7 8 3 0 0]
108,2,1,9.4,13.4,100,[9],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 33  1 34 41 74 79 32 94 70 94 57 47 70 55 34 94  0  0  0],[2 4 7 1 6 3 8 7 7 8 5 1 2 9 7 8 3 0 0 0]
108,3,1,0.0,13.4,100,[9],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  1 34 41 74 79 32 94 70 94 57 47 70 55 34 94  0  0  0  0],[4 7 1 6 3 8 7 7 8 5 1 2 9 7 8 3 0 0 0 0]
108,4,1,0.0,13.4,100,[9],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 34 41 74 79 32 94 70 94 57 47 70 55 34 94  0  0  0  0  0],[7 1 6 3 8 7 7 8 5 1 2 9 7 8 3 0 0 0 0 0]
108,5,1,0.0,13.4,100,[9],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 41 74 79 32 94 70 94 57 47 70 55 34 94  0  0  0  0  0  0],[1 6 3 8 7 7 8 5 1 2 9 7 8 3 0 0 0 0 0 0]
108,6,1,0.0,13.4,100,[9],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 74 79 32 94 70 94 57 47 70 55 34 94  0  0  0  0  0  0  0],[6 3 8 7 7 8 5 1 2 9 7 8 3 0 0 0 0 0 0 0]
108,7,1,0.0,13.4,100,[9],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 79 32 94 70 94 57 47 70 55 34 94  0  0  0  0  0  0  0  0],[3 8 7 7 8 5 1 2 9 7 8 3 0 0 0 0 0 0 0 0]
108,8,1,0.0,13.4,100,[9],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 32 94 70 94 57 47 70 55 34 94  0  0  0  0  0  0  0  0  0],[8 7 7 8 5 1 2 9 7 8 3 0 0 0 0 0 0 0 0 0]
108,9,1,0.0,13.4,100,[9],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 94 70 94 57 47 70 55 34 94  0  0  0  0  0  0  0  0  0  0],[7 7 8 5 1 2 9 7 8 3 0 0 0 0 0 0 0 0 0 0]
108,10,1,0.0,13.4,100,[9],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 70 94 57 47 70 55 34 94  0  0  0  0  0  0  0  0  0  0  0],[7 8 5 1 2 9 7 8 3 0 0 0 0 0 0 0 0 0 0 0]
108,11,1,0.0,13.4,100,[9],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 94 57 47 70 55 34 94  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 1 2 9 7 8 3 0 0 0 0 0 0 0 0 0 0 0 0]
108,12,1,0.0,13.4,100,[9],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 57 47 70 55 34 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 2 9 7 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,13,1,0.0,13.4,100,[9],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 47 70 55 34 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 9 7 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,14,1,0.0,13.4,100,[9],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 70 55 34 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 7 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,15,1,0.0,13.4,100,[9],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 55 34 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,16,1,0.0,13.4,100,[9],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 34 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,17,1,0.0,13.4,100,[9],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,18,1,0.0,13.4,100,[9],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,19,1,0.0,13.4,100,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  65  61  25  34 100  27  72  12  28  86  78  85   4  36  73  65  41
  64   0]",[ 3  2  4  5  4  3  3  4  3  3  7  2  3  1 10  4  4  6  7  0]
109,1,1,0.0,0.0,100,[1],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  61  25  34 100  27  72  12  28  86  78  85   4  36  73  65  41  64
   0   0]",[ 2  4  5  4  3  3  4  3  3  7  2  3  1 10  4  4  6  7  0  0]
109,2,1,6.5,6.5,100,[1],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  25  34 100  27  72  12  28  86  78  85   4  36  73  65  41  64   0
   0   0]",[ 4  5  4  3  3  4  3  3  7  2  3  1 10  4  4  6  7  0  0  0]
109,3,1,6.1000000000000005,12.600000000000001,100,[1],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  34 100  27  72  12  28  86  78  85   4  36  73  65  41  64   0   0
   0   0]",[ 5  4  3  3  4  3  3  7  2  3  1 10  4  4  6  7  0  0  0  0]
109,4,1,2.5,15.100000000000001,100,[1],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34 100  27  72  12  28  86  78  85   4  36  73  65  41  64   0   0   0
   0   0]",[ 4  3  3  4  3  3  7  2  3  1 10  4  4  6  7  0  0  0  0  0]
109,5,1,3.4000000000000004,18.5,100,[1],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  27  72  12  28  86  78  85   4  36  73  65  41  64   0   0   0   0
   0   0]",[ 3  3  4  3  3  7  2  3  1 10  4  4  6  7  0  0  0  0  0  0]
109,6,1,10.0,28.5,100,[1],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 72 12 28 86 78 85  4 36 73 65 41 64  0  0  0  0  0  0  0],[ 3  4  3  3  7  2  3  1 10  4  4  6  7  0  0  0  0  0  0  0]
109,7,1,2.7,31.2,100,[1],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 12 28 86 78 85  4 36 73 65 41 64  0  0  0  0  0  0  0  0],[ 4  3  3  7  2  3  1 10  4  4  6  7  0  0  0  0  0  0  0  0]
109,8,1,7.2,38.4,100,[1],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 28 86 78 85  4 36 73 65 41 64  0  0  0  0  0  0  0  0  0],[ 3  3  7  2  3  1 10  4  4  6  7  0  0  0  0  0  0  0  0  0]
109,9,1,1.2000000000000002,39.6,100,[1],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 86 78 85  4 36 73 65 41 64  0  0  0  0  0  0  0  0  0  0],[ 3  7  2  3  1 10  4  4  6  7  0  0  0  0  0  0  0  0  0  0]
109,10,1,2.8000000000000003,42.4,100,[1],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 78 85  4 36 73 65 41 64  0  0  0  0  0  0  0  0  0  0  0],[ 7  2  3  1 10  4  4  6  7  0  0  0  0  0  0  0  0  0  0  0]
109,11,1,8.6,51.0,100,[1],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 85  4 36 73 65 41 64  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  1 10  4  4  6  7  0  0  0  0  0  0  0  0  0  0  0  0]
109,12,1,7.800000000000001,58.8,100,[1],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  4 36 73 65 41 64  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1 10  4  4  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,13,1,8.5,67.3,100,[1],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 36 73 65 41 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  4  4  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,14,1,0.4,67.7,100,[1],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 73 65 41 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  4  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,15,1,3.6,71.3,100,[1],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 65 41 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,16,1,7.300000000000001,78.6,100,[1],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 41 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,17,1,6.5,85.1,100,[1],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,18,1,4.1000000000000005,89.19999999999999,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,19,1,6.4,95.6,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,0,1,1.5,1.5,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  8 14 54 98 63 75 31 82 21  6 86 41 25 31 75 19 76 81  0],[1 9 6 5 4 2 3 1 7 4 7 2 2 4 5 5 6 7 9 0]
110,1,1,5.0,6.5,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 14 54 98 63 75 31 82 21  6 86 41 25 31 75 19 76 81  0  0],[9 6 5 4 2 3 1 7 4 7 2 2 4 5 5 6 7 9 0 0]
110,2,1,0.8,7.3,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 54 98 63 75 31 82 21  6 86 41 25 31 75 19 76 81  0  0  0],[6 5 4 2 3 1 7 4 7 2 2 4 5 5 6 7 9 0 0 0]
110,3,1,1.4000000000000001,8.7,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 98 63 75 31 82 21  6 86 41 25 31 75 19 76 81  0  0  0  0],[5 4 2 3 1 7 4 7 2 2 4 5 5 6 7 9 0 0 0 0]
110,4,1,5.4,14.1,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 63 75 31 82 21  6 86 41 25 31 75 19 76 81  0  0  0  0  0],[4 2 3 1 7 4 7 2 2 4 5 5 6 7 9 0 0 0 0 0]
110,5,1,9.8,23.9,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 75 31 82 21  6 86 41 25 31 75 19 76 81  0  0  0  0  0  0],[2 3 1 7 4 7 2 2 4 5 5 6 7 9 0 0 0 0 0 0]
110,6,1,6.300000000000001,30.2,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 31 82 21  6 86 41 25 31 75 19 76 81  0  0  0  0  0  0  0],[3 1 7 4 7 2 2 4 5 5 6 7 9 0 0 0 0 0 0 0]
110,7,1,7.5,37.7,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 82 21  6 86 41 25 31 75 19 76 81  0  0  0  0  0  0  0  0],[1 7 4 7 2 2 4 5 5 6 7 9 0 0 0 0 0 0 0 0]
110,8,1,3.1,40.800000000000004,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 21  6 86 41 25 31 75 19 76 81  0  0  0  0  0  0  0  0  0],[7 4 7 2 2 4 5 5 6 7 9 0 0 0 0 0 0 0 0 0]
110,9,1,8.200000000000001,49.00000000000001,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  6 86 41 25 31 75 19 76 81  0  0  0  0  0  0  0  0  0  0],[4 7 2 2 4 5 5 6 7 9 0 0 0 0 0 0 0 0 0 0]
110,10,1,2.1,51.10000000000001,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 86 41 25 31 75 19 76 81  0  0  0  0  0  0  0  0  0  0  0],[7 2 2 4 5 5 6 7 9 0 0 0 0 0 0 0 0 0 0 0]
110,11,1,0.6000000000000001,51.70000000000001,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 41 25 31 75 19 76 81  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 5 5 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0]
110,12,1,8.6,60.30000000000001,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 25 31 75 19 76 81  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 5 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,13,1,4.1000000000000005,64.4,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 31 75 19 76 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,14,1,2.5,66.9,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 75 19 76 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,15,1,3.1,70.0,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 19 76 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,16,1,7.5,77.5,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 76 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,17,1,1.9000000000000001,79.4,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,18,1,7.6000000000000005,87.0,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,19,1,8.1,95.1,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
111,0,1,0.0,0.0,100,[6],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 79 77 36 74 32  9 55 92 96  8 31 59 42 56 12 55 65 44  0],[ 9  5  6  7  7  8  8  4  4 10  3  1  3  7 10  6  1  9  2  0]
