,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
79,19,1,0.0,0.0,100,[1],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,0,1,5.300000000000001,5.300000000000001,100,[6],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 73 42 17 78 91 86 55 89 65 42 21 52 11 50 43  2 11 33  0],[ 2  9  2  4  3  5  9  6  1  7  8  7  2  5  2  7  4  2 10  0]
80,1,1,8.8,14.100000000000001,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 42 17 78 91 86 55 89 65 42 21 52 11 50 43  2 11 33  0  0],[ 9  2  4  3  5  9  6  1  7  8  7  2  5  2  7  4  2 10  0  0]
80,2,1,7.300000000000001,21.400000000000002,100,[6],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 17 78 91 86 55 89 65 42 21 52 11 50 43  2 11 33  0  0  0],[ 2  4  3  5  9  6  1  7  8  7  2  5  2  7  4  2 10  0  0  0]
80,3,1,4.2,25.6,100,[6],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 78 91 86 55 89 65 42 21 52 11 50 43  2 11 33  0  0  0  0],[ 4  3  5  9  6  1  7  8  7  2  5  2  7  4  2 10  0  0  0  0]
80,4,1,1.7000000000000002,27.3,100,[6],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 91 86 55 89 65 42 21 52 11 50 43  2 11 33  0  0  0  0  0],[ 3  5  9  6  1  7  8  7  2  5  2  7  4  2 10  0  0  0  0  0]
80,5,1,7.800000000000001,35.1,100,[6],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 86 55 89 65 42 21 52 11 50 43  2 11 33  0  0  0  0  0  0],[ 5  9  6  1  7  8  7  2  5  2  7  4  2 10  0  0  0  0  0  0]
80,6,1,9.1,44.2,100,[6],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 55 89 65 42 21 52 11 50 43  2 11 33  0  0  0  0  0  0  0],[ 9  6  1  7  8  7  2  5  2  7  4  2 10  0  0  0  0  0  0  0]
80,7,1,8.6,52.800000000000004,100,[6],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 89 65 42 21 52 11 50 43  2 11 33  0  0  0  0  0  0  0  0],[ 6  1  7  8  7  2  5  2  7  4  2 10  0  0  0  0  0  0  0  0]
80,8,1,5.5,58.300000000000004,100,[6],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 65 42 21 52 11 50 43  2 11 33  0  0  0  0  0  0  0  0  0],[ 1  7  8  7  2  5  2  7  4  2 10  0  0  0  0  0  0  0  0  0]
80,9,1,8.9,67.2,100,[6],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 42 21 52 11 50 43  2 11 33  0  0  0  0  0  0  0  0  0  0],[ 7  8  7  2  5  2  7  4  2 10  0  0  0  0  0  0  0  0  0  0]
80,10,1,6.5,73.7,100,[6],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 21 52 11 50 43  2 11 33  0  0  0  0  0  0  0  0  0  0  0],[ 8  7  2  5  2  7  4  2 10  0  0  0  0  0  0  0  0  0  0  0]
80,11,1,4.2,77.9,100,[6],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 52 11 50 43  2 11 33  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  2  5  2  7  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0]
80,12,1,2.1,80.0,100,[6],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 11 50 43  2 11 33  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  2  7  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,13,1,5.2,85.2,100,[6],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 50 43  2 11 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  7  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,14,1,1.1,86.3,100,[6],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 43  2 11 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,15,1,5.0,91.3,100,[6],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  2 11 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,16,1,4.3,95.6,100,[6],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 11 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,17,1,0.2,95.8,100,[6],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,18,1,1.1,96.89999999999999,100,[6],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,19,1,3.3000000000000003,100.19999999999999,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,0,1,0.0,0.0,100,[5],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 29 39 26 62  4 13 28 28 69 77 41 11 27 74  1  8 75 63  0],[ 4  3  6  5 10  1  7  3  4  8  7  1  1 10  2  4  4  2  6  0]
81,1,1,0.0,0.0,100,[5],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 39 26 62  4 13 28 28 69 77 41 11 27 74  1  8 75 63  0  0],[ 3  6  5 10  1  7  3  4  8  7  1  1 10  2  4  4  2  6  0  0]
81,2,1,0.0,0.0,100,[5],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 26 62  4 13 28 28 69 77 41 11 27 74  1  8 75 63  0  0  0],[ 6  5 10  1  7  3  4  8  7  1  1 10  2  4  4  2  6  0  0  0]
81,3,1,0.0,0.0,100,[5],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 62  4 13 28 28 69 77 41 11 27 74  1  8 75 63  0  0  0  0],[ 5 10  1  7  3  4  8  7  1  1 10  2  4  4  2  6  0  0  0  0]
81,4,1,0.0,0.0,100,[5],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  4 13 28 28 69 77 41 11 27 74  1  8 75 63  0  0  0  0  0],[10  1  7  3  4  8  7  1  1 10  2  4  4  2  6  0  0  0  0  0]
81,5,1,0.0,0.0,100,[5],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 13 28 28 69 77 41 11 27 74  1  8 75 63  0  0  0  0  0  0],[ 1  7  3  4  8  7  1  1 10  2  4  4  2  6  0  0  0  0  0  0]
81,6,1,0.0,0.0,100,[5],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 28 28 69 77 41 11 27 74  1  8 75 63  0  0  0  0  0  0  0],[ 7  3  4  8  7  1  1 10  2  4  4  2  6  0  0  0  0  0  0  0]
81,7,1,0.0,0.0,100,[5],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 28 69 77 41 11 27 74  1  8 75 63  0  0  0  0  0  0  0  0],[ 3  4  8  7  1  1 10  2  4  4  2  6  0  0  0  0  0  0  0  0]
81,8,1,0.0,0.0,100,[5],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 69 77 41 11 27 74  1  8 75 63  0  0  0  0  0  0  0  0  0],[ 4  8  7  1  1 10  2  4  4  2  6  0  0  0  0  0  0  0  0  0]
81,9,1,0.0,0.0,100,[5],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 77 41 11 27 74  1  8 75 63  0  0  0  0  0  0  0  0  0  0],[ 8  7  1  1 10  2  4  4  2  6  0  0  0  0  0  0  0  0  0  0]
81,10,1,0.0,0.0,100,[5],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 41 11 27 74  1  8 75 63  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  1 10  2  4  4  2  6  0  0  0  0  0  0  0  0  0  0  0]
81,11,1,0.0,0.0,100,[5],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 11 27 74  1  8 75 63  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1 10  2  4  4  2  6  0  0  0  0  0  0  0  0  0  0  0  0]
81,12,1,0.0,0.0,100,[5],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 27 74  1  8 75 63  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  2  4  4  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,13,1,0.0,0.0,100,[5],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 74  1  8 75 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  4  4  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,14,1,0.0,0.0,100,[5],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  1  8 75 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,15,1,0.0,0.0,100,[5],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  8 75 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,16,1,0.0,0.0,100,[5],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 75 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,17,1,0.0,0.0,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,18,1,0.0,0.0,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,19,1,6.300000000000001,6.300000000000001,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,0,1,7.6000000000000005,7.6000000000000005,100,[5],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 15 84 42 77 29 40 56 62  9  3 43 50 26 27 29 86 32 34  0],[ 8  3  4  3 10  7  2  5  3  7  6  9  2  1  9  5  5  6  3  0]
82,1,1,5.5,13.100000000000001,100,[5],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 84 42 77 29 40 56 62  9  3 43 50 26 27 29 86 32 34  0  0],[ 3  4  3 10  7  2  5  3  7  6  9  2  1  9  5  5  6  3  0  0]
82,2,1,1.5,14.600000000000001,100,[5],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 42 77 29 40 56 62  9  3 43 50 26 27 29 86 32 34  0  0  0],[ 4  3 10  7  2  5  3  7  6  9  2  1  9  5  5  6  3  0  0  0]
82,3,1,8.4,23.0,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 77 29 40 56 62  9  3 43 50 26 27 29 86 32 34  0  0  0  0],[ 3 10  7  2  5  3  7  6  9  2  1  9  5  5  6  3  0  0  0  0]
82,4,1,4.2,27.2,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 29 40 56 62  9  3 43 50 26 27 29 86 32 34  0  0  0  0  0],[10  7  2  5  3  7  6  9  2  1  9  5  5  6  3  0  0  0  0  0]
82,5,1,7.7,34.9,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 40 56 62  9  3 43 50 26 27 29 86 32 34  0  0  0  0  0  0],[7 2 5 3 7 6 9 2 1 9 5 5 6 3 0 0 0 0 0 0]
82,6,1,2.9000000000000004,37.8,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 56 62  9  3 43 50 26 27 29 86 32 34  0  0  0  0  0  0  0],[2 5 3 7 6 9 2 1 9 5 5 6 3 0 0 0 0 0 0 0]
82,7,1,4.0,41.8,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 62  9  3 43 50 26 27 29 86 32 34  0  0  0  0  0  0  0  0],[5 3 7 6 9 2 1 9 5 5 6 3 0 0 0 0 0 0 0 0]
82,8,1,5.6000000000000005,47.4,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  9  3 43 50 26 27 29 86 32 34  0  0  0  0  0  0  0  0  0],[3 7 6 9 2 1 9 5 5 6 3 0 0 0 0 0 0 0 0 0]
82,9,1,6.2,53.6,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  3 43 50 26 27 29 86 32 34  0  0  0  0  0  0  0  0  0  0],[7 6 9 2 1 9 5 5 6 3 0 0 0 0 0 0 0 0 0 0]
82,10,1,0.9,54.5,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 43 50 26 27 29 86 32 34  0  0  0  0  0  0  0  0  0  0  0],[6 9 2 1 9 5 5 6 3 0 0 0 0 0 0 0 0 0 0 0]
82,11,1,0.30000000000000004,54.8,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 50 26 27 29 86 32 34  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 1 9 5 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0]
82,12,1,4.3,59.099999999999994,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 26 27 29 86 32 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 5 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,13,1,5.0,64.1,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 27 29 86 32 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 5 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,14,1,2.6,66.69999999999999,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 29 86 32 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,15,1,2.7,69.39999999999999,100,[5],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 86 32 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,16,1,0.0,69.39999999999999,100,[5],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 32 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,17,1,0.0,69.39999999999999,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,18,1,0.0,69.39999999999999,100,[5],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,19,1,0.0,69.39999999999999,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
83,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 23 47 39 15 31  1 50 60 73 63  6 82 61 79 89 71 68 43  0],[ 6  5  4  8  5  5  3 10  2  1  1  6  2  9  4  7  5  5  1  0]
83,1,1,0.0,0.0,100,[1],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 47 39 15 31  1 50 60 73 63  6 82 61 79 89 71 68 43  0  0],[ 5  4  8  5  5  3 10  2  1  1  6  2  9  4  7  5  5  1  0  0]
83,2,1,0.0,0.0,100,[1],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 39 15 31  1 50 60 73 63  6 82 61 79 89 71 68 43  0  0  0],[ 4  8  5  5  3 10  2  1  1  6  2  9  4  7  5  5  1  0  0  0]
83,3,1,0.0,0.0,100,[1],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 15 31  1 50 60 73 63  6 82 61 79 89 71 68 43  0  0  0  0],[ 8  5  5  3 10  2  1  1  6  2  9  4  7  5  5  1  0  0  0  0]
83,4,1,0.0,0.0,100,[1],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 31  1 50 60 73 63  6 82 61 79 89 71 68 43  0  0  0  0  0],[ 5  5  3 10  2  1  1  6  2  9  4  7  5  5  1  0  0  0  0  0]
83,5,1,0.0,0.0,100,[1],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  1 50 60 73 63  6 82 61 79 89 71 68 43  0  0  0  0  0  0],[ 5  3 10  2  1  1  6  2  9  4  7  5  5  1  0  0  0  0  0  0]
83,6,1,0.0,0.0,100,[1],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 50 60 73 63  6 82 61 79 89 71 68 43  0  0  0  0  0  0  0],[ 3 10  2  1  1  6  2  9  4  7  5  5  1  0  0  0  0  0  0  0]
83,7,1,0.0,0.0,100,[1],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 60 73 63  6 82 61 79 89 71 68 43  0  0  0  0  0  0  0  0],[10  2  1  1  6  2  9  4  7  5  5  1  0  0  0  0  0  0  0  0]
83,8,1,0.0,0.0,100,[1],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 73 63  6 82 61 79 89 71 68 43  0  0  0  0  0  0  0  0  0],[2 1 1 6 2 9 4 7 5 5 1 0 0 0 0 0 0 0 0 0]
83,9,1,0.0,0.0,100,[1],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 63  6 82 61 79 89 71 68 43  0  0  0  0  0  0  0  0  0  0],[1 1 6 2 9 4 7 5 5 1 0 0 0 0 0 0 0 0 0 0]
83,10,1,0.0,0.0,100,[1],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  6 82 61 79 89 71 68 43  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 9 4 7 5 5 1 0 0 0 0 0 0 0 0 0 0 0]
