,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
112,14,1,8.5,14.3,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 16 95 77  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  1  1  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
112,15,1,9.9,24.200000000000003,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 95 77  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,16,1,1.6,25.800000000000004,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 77  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,17,1,9.5,35.300000000000004,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,18,1,7.7,43.00000000000001,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
112,19,1,0.1,43.10000000000001,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,0,1,0.0,0.0,100,[5],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 18 52 82 10 73  7 84 21 94 38 31 83 32 56  5 72  6 78  0],[ 2 10  1  3  1  8  7  4  2  5  2  9  6  4 10  5  2  5  5  0]
113,1,1,0.0,0.0,100,[5],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 52 82 10 73  7 84 21 94 38 31 83 32 56  5 72  6 78  0  0],[10  1  3  1  8  7  4  2  5  2  9  6  4 10  5  2  5  5  0  0]
113,2,1,0.0,0.0,100,[5],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 82 10 73  7 84 21 94 38 31 83 32 56  5 72  6 78  0  0  0],[ 1  3  1  8  7  4  2  5  2  9  6  4 10  5  2  5  5  0  0  0]
113,3,1,0.0,0.0,100,[5],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 10 73  7 84 21 94 38 31 83 32 56  5 72  6 78  0  0  0  0],[ 3  1  8  7  4  2  5  2  9  6  4 10  5  2  5  5  0  0  0  0]
113,4,1,0.0,0.0,100,[5],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 73  7 84 21 94 38 31 83 32 56  5 72  6 78  0  0  0  0  0],[ 1  8  7  4  2  5  2  9  6  4 10  5  2  5  5  0  0  0  0  0]
113,5,1,0.0,0.0,100,[5],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  7 84 21 94 38 31 83 32 56  5 72  6 78  0  0  0  0  0  0],[ 8  7  4  2  5  2  9  6  4 10  5  2  5  5  0  0  0  0  0  0]
113,6,1,0.0,0.0,100,[5],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 84 21 94 38 31 83 32 56  5 72  6 78  0  0  0  0  0  0  0],[ 7  4  2  5  2  9  6  4 10  5  2  5  5  0  0  0  0  0  0  0]
113,7,1,0.0,0.0,100,[5],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 21 94 38 31 83 32 56  5 72  6 78  0  0  0  0  0  0  0  0],[ 4  2  5  2  9  6  4 10  5  2  5  5  0  0  0  0  0  0  0  0]
113,8,1,0.0,0.0,100,[5],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 94 38 31 83 32 56  5 72  6 78  0  0  0  0  0  0  0  0  0],[ 2  5  2  9  6  4 10  5  2  5  5  0  0  0  0  0  0  0  0  0]
113,9,1,0.0,0.0,100,[5],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 38 31 83 32 56  5 72  6 78  0  0  0  0  0  0  0  0  0  0],[ 5  2  9  6  4 10  5  2  5  5  0  0  0  0  0  0  0  0  0  0]
113,10,1,0.0,0.0,100,[5],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 31 83 32 56  5 72  6 78  0  0  0  0  0  0  0  0  0  0  0],[ 2  9  6  4 10  5  2  5  5  0  0  0  0  0  0  0  0  0  0  0]
113,11,1,0.0,0.0,100,[5],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 83 32 56  5 72  6 78  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  4 10  5  2  5  5  0  0  0  0  0  0  0  0  0  0  0  0]
113,12,1,0.0,0.0,100,[5],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 32 56  5 72  6 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4 10  5  2  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,13,1,0.0,0.0,100,[5],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 56  5 72  6 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  5  2  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,14,1,0.0,0.0,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  5 72  6 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  2  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
113,15,1,5.6000000000000005,5.6000000000000005,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 72  6 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,16,1,0.5,6.1000000000000005,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  6 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,17,1,7.2,13.3,100,[5],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,18,1,0.6000000000000001,13.9,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
113,19,1,7.800000000000001,21.700000000000003,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,0,1,9.0,9.0,100,[6],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  47  17  27  31  41  55  69  41  93  67  20  60  49 100  44  17  66
  50   0]",[ 2 10  6  5 10  3  9  8  2  6  2  5  1  1 10  2  2  4  9  0]
114,1,1,2.4000000000000004,11.4,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 47  17  27  31  41  55  69  41  93  67  20  60  49 100  44  17  66  50
   0   0]",[10  6  5 10  3  9  8  2  6  2  5  1  1 10  2  2  4  9  0  0]
114,2,1,4.7,16.1,100,[6],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  27  31  41  55  69  41  93  67  20  60  49 100  44  17  66  50   0
   0   0]",[ 6  5 10  3  9  8  2  6  2  5  1  1 10  2  2  4  9  0  0  0]
114,3,1,1.7000000000000002,17.8,100,[6],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  31  41  55  69  41  93  67  20  60  49 100  44  17  66  50   0   0
   0   0]",[ 5 10  3  9  8  2  6  2  5  1  1 10  2  2  4  9  0  0  0  0]
114,4,1,2.7,20.5,100,[6],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  41  55  69  41  93  67  20  60  49 100  44  17  66  50   0   0   0
   0   0]",[10  3  9  8  2  6  2  5  1  1 10  2  2  4  9  0  0  0  0  0]
114,5,1,3.1,23.6,100,[6],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 41  55  69  41  93  67  20  60  49 100  44  17  66  50   0   0   0   0
   0   0]",[ 3  9  8  2  6  2  5  1  1 10  2  2  4  9  0  0  0  0  0  0]
114,6,1,4.1000000000000005,27.700000000000003,100,[6],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  69  41  93  67  20  60  49 100  44  17  66  50   0   0   0   0   0
   0   0]",[ 9  8  2  6  2  5  1  1 10  2  2  4  9  0  0  0  0  0  0  0]
114,7,1,5.5,33.2,100,[6],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 69  41  93  67  20  60  49 100  44  17  66  50   0   0   0   0   0   0
   0   0]",[ 8  2  6  2  5  1  1 10  2  2  4  9  0  0  0  0  0  0  0  0]
114,8,1,6.9,40.1,100,[6],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 41  93  67  20  60  49 100  44  17  66  50   0   0   0   0   0   0   0
   0   0]",[ 2  6  2  5  1  1 10  2  2  4  9  0  0  0  0  0  0  0  0  0]
114,9,1,4.1000000000000005,44.2,100,[6],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 93  67  20  60  49 100  44  17  66  50   0   0   0   0   0   0   0   0
   0   0]",[ 6  2  5  1  1 10  2  2  4  9  0  0  0  0  0  0  0  0  0  0]
114,10,1,9.3,53.5,100,[6],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67  20  60  49 100  44  17  66  50   0   0   0   0   0   0   0   0   0
   0   0]",[ 2  5  1  1 10  2  2  4  9  0  0  0  0  0  0  0  0  0  0  0]
114,11,1,6.7,60.2,100,[6],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  60  49 100  44  17  66  50   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 5  1  1 10  2  2  4  9  0  0  0  0  0  0  0  0  0  0  0  0]
114,12,1,2.0,62.2,100,[6],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  49 100  44  17  66  50   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 1  1 10  2  2  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
114,13,1,6.0,68.2,100,[6],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49 100  44  17  66  50   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 1 10  2  2  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
114,14,1,4.9,73.10000000000001,100,[6],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  44  17  66  50   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  2  2  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
114,15,1,0.0,73.10000000000001,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 17 66 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,16,1,0.0,73.10000000000001,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 66 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,17,1,0.0,73.10000000000001,100,[6],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,18,1,6.6000000000000005,79.7,100,[6],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,19,1,5.0,84.7,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 81  6 44 59 56 53  5 64 15 32 40 87 43  7 18 77 60  4  0],[1 2 3 1 2 2 4 3 6 5 6 6 4 2 6 2 4 1 2 0]
115,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  6 44 59 56 53  5 64 15 32 40 87 43  7 18 77 60  4  0  0],[2 3 1 2 2 4 3 6 5 6 6 4 2 6 2 4 1 2 0 0]
115,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 44 59 56 53  5 64 15 32 40 87 43  7 18 77 60  4  0  0  0],[3 1 2 2 4 3 6 5 6 6 4 2 6 2 4 1 2 0 0 0]
115,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 59 56 53  5 64 15 32 40 87 43  7 18 77 60  4  0  0  0  0],[1 2 2 4 3 6 5 6 6 4 2 6 2 4 1 2 0 0 0 0]
115,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 56 53  5 64 15 32 40 87 43  7 18 77 60  4  0  0  0  0  0],[2 2 4 3 6 5 6 6 4 2 6 2 4 1 2 0 0 0 0 0]
115,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 53  5 64 15 32 40 87 43  7 18 77 60  4  0  0  0  0  0  0],[2 4 3 6 5 6 6 4 2 6 2 4 1 2 0 0 0 0 0 0]
115,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  5 64 15 32 40 87 43  7 18 77 60  4  0  0  0  0  0  0  0],[4 3 6 5 6 6 4 2 6 2 4 1 2 0 0 0 0 0 0 0]
115,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 64 15 32 40 87 43  7 18 77 60  4  0  0  0  0  0  0  0  0],[3 6 5 6 6 4 2 6 2 4 1 2 0 0 0 0 0 0 0 0]
115,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 15 32 40 87 43  7 18 77 60  4  0  0  0  0  0  0  0  0  0],[6 5 6 6 4 2 6 2 4 1 2 0 0 0 0 0 0 0 0 0]
115,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 32 40 87 43  7 18 77 60  4  0  0  0  0  0  0  0  0  0  0],[5 6 6 4 2 6 2 4 1 2 0 0 0 0 0 0 0 0 0 0]
115,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 40 87 43  7 18 77 60  4  0  0  0  0  0  0  0  0  0  0  0],[6 6 4 2 6 2 4 1 2 0 0 0 0 0 0 0 0 0 0 0]
115,11,1,0.0,0.0,100,[8],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 87 43  7 18 77 60  4  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 2 6 2 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0]
115,12,1,0.0,0.0,100,[8],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 43  7 18 77 60  4  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 2 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,13,1,0.0,0.0,100,[8],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  7 18 77 60  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 2 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,14,1,0.0,0.0,100,[8],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 18 77 60  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,15,1,0.0,0.0,100,[8],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 77 60  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,16,1,0.0,0.0,100,[8],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 60  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,17,1,0.0,0.0,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,18,1,0.0,0.0,100,[8],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,19,1,0.0,0.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,0,1,0.0,0.0,100,[7],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 55 16  8 24 58 58 75 71 70 80 74 40 74  9 14 29 42 32  0],[ 5  4  2  3  6  1  2  5  7  3 10 10  2  4  4  1  7  1  3  0]
116,1,1,0.0,0.0,100,[7],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 16  8 24 58 58 75 71 70 80 74 40 74  9 14 29 42 32  0  0],[ 4  2  3  6  1  2  5  7  3 10 10  2  4  4  1  7  1  3  0  0]
116,2,1,0.0,0.0,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  8 24 58 58 75 71 70 80 74 40 74  9 14 29 42 32  0  0  0],[ 2  3  6  1  2  5  7  3 10 10  2  4  4  1  7  1  3  0  0  0]
116,3,1,1.6,1.6,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 24 58 58 75 71 70 80 74 40 74  9 14 29 42 32  0  0  0  0],[ 3  6  1  2  5  7  3 10 10  2  4  4  1  7  1  3  0  0  0  0]
116,4,1,0.8,2.4000000000000004,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 58 58 75 71 70 80 74 40 74  9 14 29 42 32  0  0  0  0  0],[ 6  1  2  5  7  3 10 10  2  4  4  1  7  1  3  0  0  0  0  0]
116,5,1,2.4000000000000004,4.800000000000001,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 58 75 71 70 80 74 40 74  9 14 29 42 32  0  0  0  0  0  0],[ 1  2  5  7  3 10 10  2  4  4  1  7  1  3  0  0  0  0  0  0]
