,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
78,19,1,0.0,59.80000000000001,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,0,1,0.8,0.8,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 86  9 56 75 57 22 81 32  7 81 79 34 70 41 14 59 37 68  0],[ 2  8  5  7  1  9  1  2  9  2  3 10  2  6  3  7  8  8  5  0]
79,1,1,0.0,0.8,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  9 56 75 57 22 81 32  7 81 79 34 70 41 14 59 37 68  0  0],[ 8  5  7  1  9  1  2  9  2  3 10  2  6  3  7  8  8  5  0  0]
79,2,1,8.6,9.4,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 56 75 57 22 81 32  7 81 79 34 70 41 14 59 37 68  0  0  0],[ 5  7  1  9  1  2  9  2  3 10  2  6  3  7  8  8  5  0  0  0]
79,3,1,0.9,10.3,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 75 57 22 81 32  7 81 79 34 70 41 14 59 37 68  0  0  0  0],[ 7  1  9  1  2  9  2  3 10  2  6  3  7  8  8  5  0  0  0  0]
79,4,1,0.0,10.3,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 57 22 81 32  7 81 79 34 70 41 14 59 37 68  0  0  0  0  0],[ 1  9  1  2  9  2  3 10  2  6  3  7  8  8  5  0  0  0  0  0]
79,5,1,7.5,17.8,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 22 81 32  7 81 79 34 70 41 14 59 37 68  0  0  0  0  0  0],[ 9  1  2  9  2  3 10  2  6  3  7  8  8  5  0  0  0  0  0  0]
79,6,1,5.7,23.5,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 81 32  7 81 79 34 70 41 14 59 37 68  0  0  0  0  0  0  0],[ 1  2  9  2  3 10  2  6  3  7  8  8  5  0  0  0  0  0  0  0]
79,7,1,0.0,23.5,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 32  7 81 79 34 70 41 14 59 37 68  0  0  0  0  0  0  0  0],[ 2  9  2  3 10  2  6  3  7  8  8  5  0  0  0  0  0  0  0  0]
79,8,1,8.1,31.6,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  7 81 79 34 70 41 14 59 37 68  0  0  0  0  0  0  0  0  0],[ 9  2  3 10  2  6  3  7  8  8  5  0  0  0  0  0  0  0  0  0]
79,9,1,3.2,34.800000000000004,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 81 79 34 70 41 14 59 37 68  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  2  6  3  7  8  8  5  0  0  0  0  0  0  0  0  0  0]
79,10,1,0.7000000000000001,35.50000000000001,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 79 34 70 41 14 59 37 68  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  2  6  3  7  8  8  5  0  0  0  0  0  0  0  0  0  0  0]
79,11,1,0.0,35.50000000000001,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 34 70 41 14 59 37 68  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  6  3  7  8  8  5  0  0  0  0  0  0  0  0  0  0  0  0]
79,12,1,0.0,35.50000000000001,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 70 41 14 59 37 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 3 7 8 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,13,1,3.4000000000000004,38.900000000000006,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 41 14 59 37 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 7 8 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,14,1,7.0,45.900000000000006,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 14 59 37 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,15,1,0.0,45.900000000000006,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 59 37 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,16,1,1.4000000000000001,47.300000000000004,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 37 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,17,1,0.0,47.300000000000004,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,18,1,3.7,51.00000000000001,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,19,1,0.0,51.00000000000001,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,0,1,3.2,3.2,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 61 23 90 89 25 11 33 53 92 28 36 53 43 16 58 83  8 48  0],[ 2  9  8  7  8  2  2  6  2 10  7 10 10  4  2  3 10  3  7  0]
80,1,1,0.0,3.2,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 23 90 89 25 11 33 53 92 28 36 53 43 16 58 83  8 48  0  0],[ 9  8  7  8  2  2  6  2 10  7 10 10  4  2  3 10  3  7  0  0]
80,2,1,0.0,3.2,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 90 89 25 11 33 53 92 28 36 53 43 16 58 83  8 48  0  0  0],[ 8  7  8  2  2  6  2 10  7 10 10  4  2  3 10  3  7  0  0  0]
80,3,1,0.0,3.2,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 89 25 11 33 53 92 28 36 53 43 16 58 83  8 48  0  0  0  0],[ 7  8  2  2  6  2 10  7 10 10  4  2  3 10  3  7  0  0  0  0]
80,4,1,9.0,12.2,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 25 11 33 53 92 28 36 53 43 16 58 83  8 48  0  0  0  0  0],[ 8  2  2  6  2 10  7 10 10  4  2  3 10  3  7  0  0  0  0  0]
80,5,1,8.9,21.1,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 11 33 53 92 28 36 53 43 16 58 83  8 48  0  0  0  0  0  0],[ 2  2  6  2 10  7 10 10  4  2  3 10  3  7  0  0  0  0  0  0]
80,6,1,0.0,21.1,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 33 53 92 28 36 53 43 16 58 83  8 48  0  0  0  0  0  0  0],[ 2  6  2 10  7 10 10  4  2  3 10  3  7  0  0  0  0  0  0  0]
80,7,1,1.1,22.200000000000003,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 53 92 28 36 53 43 16 58 83  8 48  0  0  0  0  0  0  0  0],[ 6  2 10  7 10 10  4  2  3 10  3  7  0  0  0  0  0  0  0  0]
80,8,1,3.3000000000000003,25.500000000000004,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 92 28 36 53 43 16 58 83  8 48  0  0  0  0  0  0  0  0  0],[ 2 10  7 10 10  4  2  3 10  3  7  0  0  0  0  0  0  0  0  0]
80,9,1,5.300000000000001,30.800000000000004,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 28 36 53 43 16 58 83  8 48  0  0  0  0  0  0  0  0  0  0],[10  7 10 10  4  2  3 10  3  7  0  0  0  0  0  0  0  0  0  0]
80,10,1,0.0,30.800000000000004,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 36 53 43 16 58 83  8 48  0  0  0  0  0  0  0  0  0  0  0],[ 7 10 10  4  2  3 10  3  7  0  0  0  0  0  0  0  0  0  0  0]
80,11,1,2.8000000000000003,33.6,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 53 43 16 58 83  8 48  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  4  2  3 10  3  7  0  0  0  0  0  0  0  0  0  0  0  0]
80,12,1,3.6,37.2,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 43 16 58 83  8 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  2  3 10  3  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,13,1,5.300000000000001,42.5,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 16 58 83  8 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  3 10  3  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,14,1,4.3,46.8,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 58 83  8 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  3  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,15,1,0.0,46.8,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 83  8 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  3  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,16,1,5.800000000000001,52.599999999999994,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83  8 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
80,17,1,8.3,60.89999999999999,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,18,1,0.0,60.89999999999999,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,19,1,0.0,60.89999999999999,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,0,1,5.9,5.9,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 69 38 82 97 86 56 51 73 68 25 68 46 44 39 22 55 48 62  0],[ 1  8  3  1  1  5  4  1  9  6  6  4  1 10  5  8  5  7  5  0]
81,1,1,3.7,9.600000000000001,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 38 82 97 86 56 51 73 68 25 68 46 44 39 22 55 48 62  0  0],[ 8  3  1  1  5  4  1  9  6  6  4  1 10  5  8  5  7  5  0  0]
81,2,1,0.0,9.600000000000001,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 82 97 86 56 51 73 68 25 68 46 44 39 22 55 48 62  0  0  0],[ 3  1  1  5  4  1  9  6  6  4  1 10  5  8  5  7  5  0  0  0]
81,3,1,0.0,9.600000000000001,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 97 86 56 51 73 68 25 68 46 44 39 22 55 48 62  0  0  0  0],[ 1  1  5  4  1  9  6  6  4  1 10  5  8  5  7  5  0  0  0  0]
81,4,1,0.0,9.600000000000001,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 86 56 51 73 68 25 68 46 44 39 22 55 48 62  0  0  0  0  0],[ 1  5  4  1  9  6  6  4  1 10  5  8  5  7  5  0  0  0  0  0]
81,5,1,0.0,9.600000000000001,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 56 51 73 68 25 68 46 44 39 22 55 48 62  0  0  0  0  0  0],[ 5  4  1  9  6  6  4  1 10  5  8  5  7  5  0  0  0  0  0  0]
81,6,1,8.6,18.200000000000003,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 51 73 68 25 68 46 44 39 22 55 48 62  0  0  0  0  0  0  0],[ 4  1  9  6  6  4  1 10  5  8  5  7  5  0  0  0  0  0  0  0]
81,7,1,0.0,18.200000000000003,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 73 68 25 68 46 44 39 22 55 48 62  0  0  0  0  0  0  0  0],[ 1  9  6  6  4  1 10  5  8  5  7  5  0  0  0  0  0  0  0  0]
81,8,1,5.1000000000000005,23.300000000000004,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 68 25 68 46 44 39 22 55 48 62  0  0  0  0  0  0  0  0  0],[ 9  6  6  4  1 10  5  8  5  7  5  0  0  0  0  0  0  0  0  0]
81,9,1,7.300000000000001,30.600000000000005,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 25 68 46 44 39 22 55 48 62  0  0  0  0  0  0  0  0  0  0],[ 6  6  4  1 10  5  8  5  7  5  0  0  0  0  0  0  0  0  0  0]
81,10,1,0.0,30.600000000000005,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 68 46 44 39 22 55 48 62  0  0  0  0  0  0  0  0  0  0  0],[ 6  4  1 10  5  8  5  7  5  0  0  0  0  0  0  0  0  0  0  0]
81,11,1,0.0,30.600000000000005,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 46 44 39 22 55 48 62  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1 10  5  8  5  7  5  0  0  0  0  0  0  0  0  0  0  0  0]
81,12,1,6.800000000000001,37.400000000000006,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 44 39 22 55 48 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  5  8  5  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,13,1,0.0,37.400000000000006,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 39 22 55 48 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  8  5  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,14,1,0.0,37.400000000000006,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 22 55 48 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 5 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,15,1,3.9000000000000004,41.300000000000004,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 55 48 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,16,1,2.2,43.50000000000001,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 48 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,17,1,0.0,43.50000000000001,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,18,1,4.800000000000001,48.30000000000001,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,19,1,6.2,54.500000000000014,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,0,1,0.0,0.0,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 44 91 24 14 27 93 13  1 83 82 13 39 63 72  7 30  6 25  0],[ 5  5  3  5  3  4  9  1  2  3  6  6  6  2  7  5  7 10  9  0]
82,1,1,0.0,0.0,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 91 24 14 27 93 13  1 83 82 13 39 63 72  7 30  6 25  0  0],[ 5  3  5  3  4  9  1  2  3  6  6  6  2  7  5  7 10  9  0  0]
82,2,1,4.4,4.4,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 24 14 27 93 13  1 83 82 13 39 63 72  7 30  6 25  0  0  0],[ 3  5  3  4  9  1  2  3  6  6  6  2  7  5  7 10  9  0  0  0]
82,3,1,9.1,13.5,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 14 27 93 13  1 83 82 13 39 63 72  7 30  6 25  0  0  0  0],[ 5  3  4  9  1  2  3  6  6  6  2  7  5  7 10  9  0  0  0  0]
82,4,1,2.4000000000000004,15.9,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 27 93 13  1 83 82 13 39 63 72  7 30  6 25  0  0  0  0  0],[ 3  4  9  1  2  3  6  6  6  2  7  5  7 10  9  0  0  0  0  0]
82,5,1,0.0,15.9,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 93 13  1 83 82 13 39 63 72  7 30  6 25  0  0  0  0  0  0],[ 4  9  1  2  3  6  6  6  2  7  5  7 10  9  0  0  0  0  0  0]
82,6,1,2.7,18.6,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 13  1 83 82 13 39 63 72  7 30  6 25  0  0  0  0  0  0  0],[ 9  1  2  3  6  6  6  2  7  5  7 10  9  0  0  0  0  0  0  0]
82,7,1,0.0,18.6,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  1 83 82 13 39 63 72  7 30  6 25  0  0  0  0  0  0  0  0],[ 1  2  3  6  6  6  2  7  5  7 10  9  0  0  0  0  0  0  0  0]
82,8,1,1.3,19.900000000000002,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 83 82 13 39 63 72  7 30  6 25  0  0  0  0  0  0  0  0  0],[ 2  3  6  6  6  2  7  5  7 10  9  0  0  0  0  0  0  0  0  0]
82,9,1,0.1,20.000000000000004,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 82 13 39 63 72  7 30  6 25  0  0  0  0  0  0  0  0  0  0],[ 3  6  6  6  2  7  5  7 10  9  0  0  0  0  0  0  0  0  0  0]
82,10,1,0.0,20.000000000000004,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 13 39 63 72  7 30  6 25  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  6  2  7  5  7 10  9  0  0  0  0  0  0  0  0  0  0  0]
82,11,1,0.0,20.000000000000004,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 39 63 72  7 30  6 25  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  2  7  5  7 10  9  0  0  0  0  0  0  0  0  0  0  0  0]
