,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
78,17,1,0.08,0.9780000000000001,100,[5],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,18,1,0.057,1.0350000000000001,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
78,19,1,0.018000000000000002,1.0530000000000002,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,0,1,0.013000000000000001,0.013000000000000001,100,[5],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 23 33 89 44 83 27  9  1 40 72 71 30 31 37 86 88 31 32  0],[6 7 7 9 4 9 3 2 4 9 2 3 5 6 1 9 4 4 2 0]
79,1,1,0.037000000000000005,0.05,100,[5],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 33 89 44 83 27  9  1 40 72 71 30 31 37 86 88 31 32  0  0],[7 7 9 4 9 3 2 4 9 2 3 5 6 1 9 4 4 2 0 0]
79,2,1,0.023000000000000003,0.07300000000000001,100,[5],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 44 83 27  9  1 40 72 71 30 31 37 86 88 31 32  0  0  0],[7 9 4 9 3 2 4 9 2 3 5 6 1 9 4 4 2 0 0 0]
79,3,1,0.033,0.10600000000000001,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 44 83 27  9  1 40 72 71 30 31 37 86 88 31 32  0  0  0  0],[9 4 9 3 2 4 9 2 3 5 6 1 9 4 4 2 0 0 0 0]
79,4,1,0.08900000000000001,0.195,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 83 27  9  1 40 72 71 30 31 37 86 88 31 32  0  0  0  0  0],[4 9 3 2 4 9 2 3 5 6 1 9 4 4 2 0 0 0 0 0]
79,5,1,0.044000000000000004,0.23900000000000002,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 27  9  1 40 72 71 30 31 37 86 88 31 32  0  0  0  0  0  0],[9 3 2 4 9 2 3 5 6 1 9 4 4 2 0 0 0 0 0 0]
79,6,1,0.083,0.322,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  9  1 40 72 71 30 31 37 86 88 31 32  0  0  0  0  0  0  0],[3 2 4 9 2 3 5 6 1 9 4 4 2 0 0 0 0 0 0 0]
79,7,1,0.027000000000000003,0.34900000000000003,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  1 40 72 71 30 31 37 86 88 31 32  0  0  0  0  0  0  0  0],[2 4 9 2 3 5 6 1 9 4 4 2 0 0 0 0 0 0 0 0]
79,8,1,0.009000000000000001,0.35800000000000004,100,[5],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 40 72 71 30 31 37 86 88 31 32  0  0  0  0  0  0  0  0  0],[4 9 2 3 5 6 1 9 4 4 2 0 0 0 0 0 0 0 0 0]
79,9,1,0.0,0.35800000000000004,100,[5],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 72 71 30 31 37 86 88 31 32  0  0  0  0  0  0  0  0  0  0],[9 2 3 5 6 1 9 4 4 2 0 0 0 0 0 0 0 0 0 0]
79,10,1,0.0,0.35800000000000004,100,[5],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 71 30 31 37 86 88 31 32  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 6 1 9 4 4 2 0 0 0 0 0 0 0 0 0 0 0]
79,11,1,0.0,0.35800000000000004,100,[5],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 30 31 37 86 88 31 32  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 1 9 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0]
79,12,1,0.0,0.35800000000000004,100,[5],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 31 37 86 88 31 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 1 9 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,13,1,0.0,0.35800000000000004,100,[5],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 37 86 88 31 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 9 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,14,1,0.0,0.35800000000000004,100,[5],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 86 88 31 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,15,1,0.0,0.35800000000000004,100,[5],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 88 31 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,16,1,0.0,0.35800000000000004,100,[5],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 31 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,17,1,0.0,0.35800000000000004,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,18,1,0.0,0.35800000000000004,100,[5],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
79,19,1,0.0,0.35800000000000004,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  5 98  7 71 72 73 15 33  5 85 30 93 19  9 50 73 16 36  0],[2 7 6 4 3 5 2 2 8 1 8 5 5 1 7 7 4 5 9 0]
80,1,1,0.0,0.0,100,[1],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 98  7 71 72 73 15 33  5 85 30 93 19  9 50 73 16 36  0  0],[7 6 4 3 5 2 2 8 1 8 5 5 1 7 7 4 5 9 0 0]
80,2,1,0.0,0.0,100,[1],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  7 71 72 73 15 33  5 85 30 93 19  9 50 73 16 36  0  0  0],[6 4 3 5 2 2 8 1 8 5 5 1 7 7 4 5 9 0 0 0]
80,3,1,0.0,0.0,100,[1],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 71 72 73 15 33  5 85 30 93 19  9 50 73 16 36  0  0  0  0],[4 3 5 2 2 8 1 8 5 5 1 7 7 4 5 9 0 0 0 0]
80,4,1,0.0,0.0,100,[1],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 72 73 15 33  5 85 30 93 19  9 50 73 16 36  0  0  0  0  0],[3 5 2 2 8 1 8 5 5 1 7 7 4 5 9 0 0 0 0 0]
80,5,1,0.0,0.0,100,[1],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 73 15 33  5 85 30 93 19  9 50 73 16 36  0  0  0  0  0  0],[5 2 2 8 1 8 5 5 1 7 7 4 5 9 0 0 0 0 0 0]
80,6,1,0.0,0.0,100,[1],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 15 33  5 85 30 93 19  9 50 73 16 36  0  0  0  0  0  0  0],[2 2 8 1 8 5 5 1 7 7 4 5 9 0 0 0 0 0 0 0]
80,7,1,0.0,0.0,100,[1],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 33  5 85 30 93 19  9 50 73 16 36  0  0  0  0  0  0  0  0],[2 8 1 8 5 5 1 7 7 4 5 9 0 0 0 0 0 0 0 0]
80,8,1,0.0,0.0,100,[1],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  5 85 30 93 19  9 50 73 16 36  0  0  0  0  0  0  0  0  0],[8 1 8 5 5 1 7 7 4 5 9 0 0 0 0 0 0 0 0 0]
80,9,1,0.0,0.0,100,[1],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 85 30 93 19  9 50 73 16 36  0  0  0  0  0  0  0  0  0  0],[1 8 5 5 1 7 7 4 5 9 0 0 0 0 0 0 0 0 0 0]
80,10,1,0.0,0.0,100,[1],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 30 93 19  9 50 73 16 36  0  0  0  0  0  0  0  0  0  0  0],[8 5 5 1 7 7 4 5 9 0 0 0 0 0 0 0 0 0 0 0]
80,11,1,0.0,0.0,100,[1],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 93 19  9 50 73 16 36  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 1 7 7 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0]
80,12,1,0.0,0.0,100,[1],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 19  9 50 73 16 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 7 7 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,13,1,0.0,0.0,100,[1],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  9 50 73 16 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,14,1,0.0,0.0,100,[1],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 50 73 16 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,15,1,0.0,0.0,100,[1],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 73 16 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,16,1,0.0,0.0,100,[1],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 16 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,17,1,0.0,0.0,100,[1],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,18,1,0.0,0.0,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
80,19,1,0.036000000000000004,0.036000000000000004,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
81,0,1,0.098,0.098,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 95 51 97 39 18  2 94  4 14 79 67 85 21 80 61 58 77  4  0],[ 4  9  1  8  5  1  3  8  1  9  5  2 10 10  7  2  9  8 10  0]
81,1,1,0.007000000000000001,0.10500000000000001,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 51 97 39 18  2 94  4 14 79 67 85 21 80 61 58 77  4  0  0],[ 9  1  8  5  1  3  8  1  9  5  2 10 10  7  2  9  8 10  0  0]
81,2,1,0.095,0.2,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 97 39 18  2 94  4 14 79 67 85 21 80 61 58 77  4  0  0  0],[ 1  8  5  1  3  8  1  9  5  2 10 10  7  2  9  8 10  0  0  0]
81,3,1,0.051000000000000004,0.251,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 39 18  2 94  4 14 79 67 85 21 80 61 58 77  4  0  0  0  0],[ 8  5  1  3  8  1  9  5  2 10 10  7  2  9  8 10  0  0  0  0]
81,4,1,0.09700000000000002,0.34800000000000003,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 18  2 94  4 14 79 67 85 21 80 61 58 77  4  0  0  0  0  0],[ 5  1  3  8  1  9  5  2 10 10  7  2  9  8 10  0  0  0  0  0]
81,5,1,0.03900000000000001,0.387,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  2 94  4 14 79 67 85 21 80 61 58 77  4  0  0  0  0  0  0],[ 1  3  8  1  9  5  2 10 10  7  2  9  8 10  0  0  0  0  0  0]
81,6,1,0.018000000000000002,0.405,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 94  4 14 79 67 85 21 80 61 58 77  4  0  0  0  0  0  0  0],[ 3  8  1  9  5  2 10 10  7  2  9  8 10  0  0  0  0  0  0  0]
81,7,1,0.002,0.40700000000000003,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  4 14 79 67 85 21 80 61 58 77  4  0  0  0  0  0  0  0  0],[ 8  1  9  5  2 10 10  7  2  9  8 10  0  0  0  0  0  0  0  0]
81,8,1,0.094,0.501,100,[2],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 14 79 67 85 21 80 61 58 77  4  0  0  0  0  0  0  0  0  0],[ 1  9  5  2 10 10  7  2  9  8 10  0  0  0  0  0  0  0  0  0]
81,9,1,0.0,0.501,100,[2],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 79 67 85 21 80 61 58 77  4  0  0  0  0  0  0  0  0  0  0],[ 9  5  2 10 10  7  2  9  8 10  0  0  0  0  0  0  0  0  0  0]
81,10,1,0.0,0.501,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 67 85 21 80 61 58 77  4  0  0  0  0  0  0  0  0  0  0  0],[ 5  2 10 10  7  2  9  8 10  0  0  0  0  0  0  0  0  0  0  0]
81,11,1,0.0,0.501,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 85 21 80 61 58 77  4  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10 10  7  2  9  8 10  0  0  0  0  0  0  0  0  0  0  0  0]
81,12,1,0.0,0.501,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 21 80 61 58 77  4  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  7  2  9  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,13,1,0.0,0.501,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 80 61 58 77  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  2  9  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,14,1,0.0,0.501,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 61 58 77  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  2  9  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,15,1,0.0,0.501,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 58 77  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  9  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,16,1,0.0,0.501,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 77  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,17,1,0.0,0.501,100,[2],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,18,1,0.0,0.501,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
81,19,1,0.0,0.501,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
82,0,1,0.06,0.06,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 18 10 53 56 59  8 57 24 62 37 23 22 55 28 17 10  2 20  0],[10  7  8  7  9  8  7  1 10  9 10  4  2 10 10  5  2  3 10  0]
82,1,1,0.067,0.127,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 10 53 56 59  8 57 24 62 37 23 22 55 28 17 10  2 20  0  0],[ 7  8  7  9  8  7  1 10  9 10  4  2 10 10  5  2  3 10  0  0]
82,2,1,0.018000000000000002,0.14500000000000002,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 53 56 59  8 57 24 62 37 23 22 55 28 17 10  2 20  0  0  0],[ 8  7  9  8  7  1 10  9 10  4  2 10 10  5  2  3 10  0  0  0]
82,3,1,0.01,0.15500000000000003,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 56 59  8 57 24 62 37 23 22 55 28 17 10  2 20  0  0  0  0],[ 7  9  8  7  1 10  9 10  4  2 10 10  5  2  3 10  0  0  0  0]
82,4,1,0.053000000000000005,0.20800000000000002,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 59  8 57 24 62 37 23 22 55 28 17 10  2 20  0  0  0  0  0],[ 9  8  7  1 10  9 10  4  2 10 10  5  2  3 10  0  0  0  0  0]
82,5,1,0.05600000000000001,0.264,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  8 57 24 62 37 23 22 55 28 17 10  2 20  0  0  0  0  0  0],[ 8  7  1 10  9 10  4  2 10 10  5  2  3 10  0  0  0  0  0  0]
82,6,1,0.059000000000000004,0.323,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 57 24 62 37 23 22 55 28 17 10  2 20  0  0  0  0  0  0  0],[ 7  1 10  9 10  4  2 10 10  5  2  3 10  0  0  0  0  0  0  0]
82,7,1,0.008,0.331,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 24 62 37 23 22 55 28 17 10  2 20  0  0  0  0  0  0  0  0],[ 1 10  9 10  4  2 10 10  5  2  3 10  0  0  0  0  0  0  0  0]
82,8,1,0.057,0.388,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 62 37 23 22 55 28 17 10  2 20  0  0  0  0  0  0  0  0  0],[10  9 10  4  2 10 10  5  2  3 10  0  0  0  0  0  0  0  0  0]
