,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
204,13,1,8.5,59.7,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 70 36 10 58 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  6  8  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
204,14,1,0.0,59.7,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 36 10 58 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 8 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
204,15,1,7.0,66.7,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 10 58 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
204,16,1,0.0,66.7,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 58 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
204,17,1,1.0,67.7,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
204,18,1,5.800000000000001,73.5,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
204,19,1,3.4000000000000004,76.9,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
205,0,1,5.2,5.2,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 84 51 76 32 83 18 25 97  6 76 81  3 33 85 17 13 78 16  0],[ 4  1  2  1  2  7  1 10  7  1  5  9  6  5  6  8  3  4  2  0]
205,1,1,0.0,5.2,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 51 76 32 83 18 25 97  6 76 81  3 33 85 17 13 78 16  0  0],[ 1  2  1  2  7  1 10  7  1  5  9  6  5  6  8  3  4  2  0  0]
205,2,1,8.4,13.600000000000001,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 76 32 83 18 25 97  6 76 81  3 33 85 17 13 78 16  0  0  0],[ 2  1  2  7  1 10  7  1  5  9  6  5  6  8  3  4  2  0  0  0]
205,3,1,0.0,13.600000000000001,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 32 83 18 25 97  6 76 81  3 33 85 17 13 78 16  0  0  0  0],[ 1  2  7  1 10  7  1  5  9  6  5  6  8  3  4  2  0  0  0  0]
205,4,1,7.6000000000000005,21.200000000000003,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 83 18 25 97  6 76 81  3 33 85 17 13 78 16  0  0  0  0  0],[ 2  7  1 10  7  1  5  9  6  5  6  8  3  4  2  0  0  0  0  0]
205,5,1,3.2,24.400000000000002,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 18 25 97  6 76 81  3 33 85 17 13 78 16  0  0  0  0  0  0],[ 7  1 10  7  1  5  9  6  5  6  8  3  4  2  0  0  0  0  0  0]
205,6,1,0.0,24.400000000000002,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 25 97  6 76 81  3 33 85 17 13 78 16  0  0  0  0  0  0  0],[ 1 10  7  1  5  9  6  5  6  8  3  4  2  0  0  0  0  0  0  0]
205,7,1,1.8,26.200000000000003,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 97  6 76 81  3 33 85 17 13 78 16  0  0  0  0  0  0  0  0],[10  7  1  5  9  6  5  6  8  3  4  2  0  0  0  0  0  0  0  0]
205,8,1,2.5,28.700000000000003,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  6 76 81  3 33 85 17 13 78 16  0  0  0  0  0  0  0  0  0],[7 1 5 9 6 5 6 8 3 4 2 0 0 0 0 0 0 0 0 0]
205,9,1,0.0,28.700000000000003,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 76 81  3 33 85 17 13 78 16  0  0  0  0  0  0  0  0  0  0],[1 5 9 6 5 6 8 3 4 2 0 0 0 0 0 0 0 0 0 0]
205,10,1,0.0,28.700000000000003,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 81  3 33 85 17 13 78 16  0  0  0  0  0  0  0  0  0  0  0],[5 9 6 5 6 8 3 4 2 0 0 0 0 0 0 0 0 0 0 0]
205,11,1,7.6000000000000005,36.300000000000004,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  3 33 85 17 13 78 16  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 5 6 8 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0]
205,12,1,8.1,44.400000000000006,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 33 85 17 13 78 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 6 8 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
205,13,1,0.0,44.400000000000006,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 85 17 13 78 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 8 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
205,14,1,3.3000000000000003,47.7,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 17 13 78 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
205,15,1,0.0,47.7,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 13 78 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
205,16,1,1.7000000000000002,49.400000000000006,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 78 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
205,17,1,0.0,49.400000000000006,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
205,18,1,7.800000000000001,57.2,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
205,19,1,0.0,57.2,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
206,0,1,0.2,0.2,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 75 76 26 93 52 27 41 11 55 28 35 62 95 80 29 63 90 13  0],[ 6  8  2  5  4  2  9  6  3  1  7  7  3  7 10  6  8  7  5  0]
206,1,1,0.6000000000000001,0.8,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 76 26 93 52 27 41 11 55 28 35 62 95 80 29 63 90 13  0  0],[ 8  2  5  4  2  9  6  3  1  7  7  3  7 10  6  8  7  5  0  0]
206,2,1,0.0,0.8,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 26 93 52 27 41 11 55 28 35 62 95 80 29 63 90 13  0  0  0],[ 2  5  4  2  9  6  3  1  7  7  3  7 10  6  8  7  5  0  0  0]
206,3,1,7.6000000000000005,8.4,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 93 52 27 41 11 55 28 35 62 95 80 29 63 90 13  0  0  0  0],[ 5  4  2  9  6  3  1  7  7  3  7 10  6  8  7  5  0  0  0  0]
206,4,1,2.6,11.0,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 52 27 41 11 55 28 35 62 95 80 29 63 90 13  0  0  0  0  0],[ 4  2  9  6  3  1  7  7  3  7 10  6  8  7  5  0  0  0  0  0]
206,5,1,9.3,20.3,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 27 41 11 55 28 35 62 95 80 29 63 90 13  0  0  0  0  0  0],[ 2  9  6  3  1  7  7  3  7 10  6  8  7  5  0  0  0  0  0  0]
206,6,1,0.0,20.3,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 41 11 55 28 35 62 95 80 29 63 90 13  0  0  0  0  0  0  0],[ 9  6  3  1  7  7  3  7 10  6  8  7  5  0  0  0  0  0  0  0]
206,7,1,0.0,20.3,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 11 55 28 35 62 95 80 29 63 90 13  0  0  0  0  0  0  0  0],[ 6  3  1  7  7  3  7 10  6  8  7  5  0  0  0  0  0  0  0  0]
206,8,1,4.1000000000000005,24.400000000000002,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 55 28 35 62 95 80 29 63 90 13  0  0  0  0  0  0  0  0  0],[ 3  1  7  7  3  7 10  6  8  7  5  0  0  0  0  0  0  0  0  0]
206,9,1,0.0,24.400000000000002,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 28 35 62 95 80 29 63 90 13  0  0  0  0  0  0  0  0  0  0],[ 1  7  7  3  7 10  6  8  7  5  0  0  0  0  0  0  0  0  0  0]
206,10,1,5.5,29.900000000000002,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 35 62 95 80 29 63 90 13  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  3  7 10  6  8  7  5  0  0  0  0  0  0  0  0  0  0  0]
206,11,1,0.0,29.900000000000002,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 62 95 80 29 63 90 13  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  7 10  6  8  7  5  0  0  0  0  0  0  0  0  0  0  0  0]
206,12,1,3.5,33.400000000000006,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 95 80 29 63 90 13  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7 10  6  8  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
206,13,1,0.0,33.400000000000006,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 80 29 63 90 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  6  8  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
206,14,1,0.0,33.400000000000006,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 29 63 90 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  8  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
206,15,1,0.0,33.400000000000006,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 63 90 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
206,16,1,2.9000000000000004,36.300000000000004,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 90 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
206,17,1,6.300000000000001,42.60000000000001,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
206,18,1,9.0,51.60000000000001,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
206,19,1,0.0,51.60000000000001,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
207,0,1,4.7,4.7,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 62 62 75 71 42 52 64 20 10 27 30 13 54 56 17 21  7 47  0],[ 6  7  1  9  7  4  9  6  3  7  5  6  4  4  2  5  2 10 10  0]
207,1,1,2.2,6.9,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 62 75 71 42 52 64 20 10 27 30 13 54 56 17 21  7 47  0  0],[ 7  1  9  7  4  9  6  3  7  5  6  4  4  2  5  2 10 10  0  0]
207,2,1,0.0,6.9,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 75 71 42 52 64 20 10 27 30 13 54 56 17 21  7 47  0  0  0],[ 1  9  7  4  9  6  3  7  5  6  4  4  2  5  2 10 10  0  0  0]
207,3,1,0.0,6.9,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 71 42 52 64 20 10 27 30 13 54 56 17 21  7 47  0  0  0  0],[ 9  7  4  9  6  3  7  5  6  4  4  2  5  2 10 10  0  0  0  0]
207,4,1,0.0,6.9,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 42 52 64 20 10 27 30 13 54 56 17 21  7 47  0  0  0  0  0],[ 7  4  9  6  3  7  5  6  4  4  2  5  2 10 10  0  0  0  0  0]
207,5,1,7.1000000000000005,14.0,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 52 64 20 10 27 30 13 54 56 17 21  7 47  0  0  0  0  0  0],[ 4  9  6  3  7  5  6  4  4  2  5  2 10 10  0  0  0  0  0  0]
207,6,1,4.2,18.2,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 64 20 10 27 30 13 54 56 17 21  7 47  0  0  0  0  0  0  0],[ 9  6  3  7  5  6  4  4  2  5  2 10 10  0  0  0  0  0  0  0]
207,7,1,0.0,18.2,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 20 10 27 30 13 54 56 17 21  7 47  0  0  0  0  0  0  0  0],[ 6  3  7  5  6  4  4  2  5  2 10 10  0  0  0  0  0  0  0  0]
207,8,1,0.0,18.2,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 10 27 30 13 54 56 17 21  7 47  0  0  0  0  0  0  0  0  0],[ 3  7  5  6  4  4  2  5  2 10 10  0  0  0  0  0  0  0  0  0]
207,9,1,2.0,20.2,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 27 30 13 54 56 17 21  7 47  0  0  0  0  0  0  0  0  0  0],[ 7  5  6  4  4  2  5  2 10 10  0  0  0  0  0  0  0  0  0  0]
207,10,1,0.0,20.2,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 30 13 54 56 17 21  7 47  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  4  4  2  5  2 10 10  0  0  0  0  0  0  0  0  0  0  0]
207,11,1,0.0,20.2,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 13 54 56 17 21  7 47  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4  4  2  5  2 10 10  0  0  0  0  0  0  0  0  0  0  0  0]
207,12,1,3.0,23.2,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 54 56 17 21  7 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  2  5  2 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
207,13,1,0.0,23.2,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 56 17 21  7 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  5  2 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
207,14,1,5.4,28.6,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 17 21  7 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  2 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
207,15,1,5.6000000000000005,34.2,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 21  7 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
207,16,1,0.0,34.2,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  7 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
207,17,1,2.1,36.300000000000004,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
207,18,1,0.0,36.300000000000004,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
207,19,1,4.7,41.00000000000001,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
208,0,1,5.9,5.9,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 87 97 65 36 97 35 30 28 38 69 55 41 91 73 35 29 52 84  0],[ 5  5  1  5  6  4 10  4  8  1  2  1  2  8  8  6  1 10  4  0]
208,1,1,0.0,5.9,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 97 65 36 97 35 30 28 38 69 55 41 91 73 35 29 52 84  0  0],[ 5  1  5  6  4 10  4  8  1  2  1  2  8  8  6  1 10  4  0  0]
208,2,1,8.700000000000001,14.600000000000001,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 65 36 97 35 30 28 38 69 55 41 91 73 35 29 52 84  0  0  0],[ 1  5  6  4 10  4  8  1  2  1  2  8  8  6  1 10  4  0  0  0]
208,3,1,9.700000000000001,24.300000000000004,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 36 97 35 30 28 38 69 55 41 91 73 35 29 52 84  0  0  0  0],[ 5  6  4 10  4  8  1  2  1  2  8  8  6  1 10  4  0  0  0  0]
208,4,1,6.5,30.800000000000004,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 97 35 30 28 38 69 55 41 91 73 35 29 52 84  0  0  0  0  0],[ 6  4 10  4  8  1  2  1  2  8  8  6  1 10  4  0  0  0  0  0]
208,5,1,3.6,34.400000000000006,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 35 30 28 38 69 55 41 91 73 35 29 52 84  0  0  0  0  0  0],[ 4 10  4  8  1  2  1  2  8  8  6  1 10  4  0  0  0  0  0  0]
