,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
92,6,0,0.0,39.0,1,[10],1,13,[66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 74 93 73  7 34 40  8 44 47 92 10  7  0  0  0  0  0  0  0],[9 2 7 4 1 2 6 9 2 6 1 5 9 0 0 0 0 0 0 0]
92,7,0,66.0,105.0,67,[10],1,12,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 93 73  7 34 40  8 44 47 92 10  7  0  0  0  0  0  0  0  0],[2 7 4 1 2 6 9 2 6 1 5 9 0 0 0 0 0 0 0 0]
92,8,0,0.0,105.0,67,[10],1,11,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 73  7 34 40  8 44 47 92 10  7  0  0  0  0  0  0  0  0  0],[7 4 1 2 6 9 2 6 1 5 9 0 0 0 0 0 0 0 0 0]
92,9,0,0.0,105.0,67,[10],1,10,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  7 34 40  8 44 47 92 10  7  0  0  0  0  0  0  0  0  0  0],[4 1 2 6 9 2 6 1 5 9 0 0 0 0 0 0 0 0 0 0]
92,10,0,0.0,105.0,67,[10],1,9,[33  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 34 40  8 44 47 92 10  7  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 9 2 6 1 5 9 0 0 0 0 0 0 0 0 0 0 0]
92,11,0,40.0,145.0,100,[10],1,8,[34 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 40  8 44 47 92 10  7  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 9 2 6 1 5 9 0 0 0 0 0 0 0 0 0 0 0 0]
92,12,0,0.0,145.0,66,[10],1,7,[34 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  8 44 47 92 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 2 6 1 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,13,0,34.0,179.0,60,[10],1,6,[40  8 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 44 47 92 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 6 1 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,14,0,0.0,179.0,52,[10],1,5,[40  8 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 47 92 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 1 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,15,0,0.0,179.0,8,[10],1,4,[40  8 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 92 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,16,0,44.0,223.0,52,[10],1,3,[40  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,17,0,0.0,223.0,52,[10],1,2,[40  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,18,0,40.0,263.0,82,[10],1,1,[ 8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,19,0,0.0,263.0,75,[10],1,0,[ 8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,0,0,0.0,0.0,44,[10],1,19,[56  8 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 88  8 37 18 25  7 14 13 55 67 71 36 46 12 60 92 73 87  0],[ 8  1  8  1  2  9 10  6  6  5  7 10  4  5  3  4  1  2  1  0]
93,1,0,0.0,0.0,44,[10],1,18,[56  8 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  8 37 18 25  7 14 13 55 67 71 36 46 12 60 92 73 87  0  0],[ 1  8  1  2  9 10  6  6  5  7 10  4  5  3  4  1  2  1  0  0]
93,2,0,0.0,0.0,44,[10],1,17,[56  8 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 37 18 25  7 14 13 55 67 71 36 46 12 60 92 73 87  0  0  0],[ 8  1  2  9 10  6  6  5  7 10  4  5  3  4  1  2  1  0  0  0]
93,3,0,0.0,0.0,36,[10],1,16,[56  8 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 18 25  7 14 13 55 67 71 36 46 12 60 92 73 87  0  0  0  0],[ 1  2  9 10  6  6  5  7 10  4  5  3  4  1  2  1  0  0  0  0]
93,4,0,0.0,0.0,36,[10],0,15,[56  8 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 25  7 14 13 55 67 71 36 46 12 60 92 73 87  0  0  0  0  0],[ 2  9 10  6  6  5  7 10  4  5  3  4  1  2  1  0  0  0  0  0]
93,5,0,0.0,0.0,18,[10],0,14,[56  8 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  7 14 13 55 67 71 36 46 12 60 92 73 87  0  0  0  0  0  0],[ 9 10  6  6  5  7 10  4  5  3  4  1  2  1  0  0  0  0  0  0]
93,6,0,18.0,18.0,36,[10],0,13,[56  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 14 13 55 67 71 36 46 12 60 92 73 87  0  0  0  0  0  0  0],[10  6  6  5  7 10  4  5  3  4  1  2  1  0  0  0  0  0  0  0]
93,7,0,56.0,74.0,85,[10],0,12,[ 8  7 14 13 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 13 55 67 71 36 46 12 60 92 73 87  0  0  0  0  0  0  0  0],[ 6  6  5  7 10  4  5  3  4  1  2  1  0  0  0  0  0  0  0  0]
93,8,0,0.0,74.0,71,[10],0,11,[ 8  7 14 13 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 55 67 71 36 46 12 60 92 73 87  0  0  0  0  0  0  0  0  0],[ 6  5  7 10  4  5  3  4  1  2  1  0  0  0  0  0  0  0  0  0]
93,9,0,0.0,74.0,58,[10],0,10,[ 8  7 14 13 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 4 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 67 71 36 46 12 60 92 73 87  0  0  0  0  0  0  0  0  0  0],[ 5  7 10  4  5  3  4  1  2  1  0  0  0  0  0  0  0  0  0  0]
93,10,0,8.0,82.0,11,[10],0,9,[ 7 14 13 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 71 36 46 12 60 92 73 87  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  4  5  3  4  1  2  1  0  0  0  0  0  0  0  0  0  0  0]
93,11,0,0.0,82.0,11,[10],0,8,[ 7 14 13 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 36 46 12 60 92 73 87  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  5  3  4  1  2  1  0  0  0  0  0  0  0  0  0  0  0  0]
93,12,0,0.0,82.0,11,[10],0,7,[ 7 14 13 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 46 12 60 92 73 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 4 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,13,0,14.0,96.0,25,[10],0,6,[ 7 13 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 12 60 92 73 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,14,0,68.0,164.0,93,[10],0,5,[ 7 12 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 60 92 73 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,15,0,0.0,164.0,81,[10],0,4,[ 7 12 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 92 73 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,16,0,7.0,171.0,28,[10],0,3,[12 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 73 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,17,1,12.0,183.0,40,[10],0,2,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,18,1,0.0,183.0,40,[10],0,1,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,19,1,60.0,243.0,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,0,0,0.0,0.0,16,[8],0,19,[84 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 93 69 64 40 11 17 72 67 79 77 59 41 52 61 16 50 23 44  0],[ 7  1  2  5  1  4  9  1  2  9  8  3  4  4  3  2  4 10  6  0]
94,1,0,0.0,0.0,16,[8],0,18,[84 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 69 64 40 11 17 72 67 79 77 59 41 52 61 16 50 23 44  0  0],[ 1  2  5  1  4  9  1  2  9  8  3  4  4  3  2  4 10  6  0  0]
94,2,0,0.0,0.0,16,[8],0,17,[84 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 64 40 11 17 72 67 79 77 59 41 52 61 16 50 23 44  0  0  0],[ 2  5  1  4  9  1  2  9  8  3  4  4  3  2  4 10  6  0  0  0]
94,3,0,0.0,0.0,16,[8],0,16,[84 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 40 11 17 72 67 79 77 59 41 52 61 16 50 23 44  0  0  0  0],[ 5  1  4  9  1  2  9  8  3  4  4  3  2  4 10  6  0  0  0  0]
94,4,0,0.0,0.0,16,[8],0,15,[84 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 11 17 72 67 79 77 59 41 52 61 16 50 23 44  0  0  0  0  0],[ 1  4  9  1  2  9  8  3  4  4  3  2  4 10  6  0  0  0  0  0]
94,5,0,0.0,0.0,16,[8],0,14,[84 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 17 72 67 79 77 59 41 52 61 16 50 23 44  0  0  0  0  0  0],[ 4  9  1  2  9  8  3  4  4  3  2  4 10  6  0  0  0  0  0  0]
94,6,0,0.0,0.0,5,[8],0,13,[84 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 72 67 79 77 59 41 52 61 16 50 23 44  0  0  0  0  0  0  0],[ 9  1  2  9  8  3  4  4  3  2  4 10  6  0  0  0  0  0  0  0]
94,7,0,0.0,0.0,5,[8],0,12,[84 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 67 79 77 59 41 52 61 16 50 23 44  0  0  0  0  0  0  0  0],[ 1  2  9  8  3  4  4  3  2  4 10  6  0  0  0  0  0  0  0  0]
94,8,0,0.0,0.0,5,[8],0,11,[84 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 79 77 59 41 52 61 16 50 23 44  0  0  0  0  0  0  0  0  0],[ 2  9  8  3  4  4  3  2  4 10  6  0  0  0  0  0  0  0  0  0]
94,9,0,95.0,95.0,100,[8],0,10,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 77 59 41 52 61 16 50 23 44  0  0  0  0  0  0  0  0  0  0],[ 9  8  3  4  4  3  2  4 10  6  0  0  0  0  0  0  0  0  0  0]
94,10,0,0.0,95.0,21,[8],0,9,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 59 41 52 61 16 50 23 44  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  4  4  3  2  4 10  6  0  0  0  0  0  0  0  0  0  0  0]
94,11,0,0.0,95.0,21,[8],0,8,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 41 52 61 16 50 23 44  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  4  3  2  4 10  6  0  0  0  0  0  0  0  0  0  0  0  0]
94,12,0,0.0,95.0,21,[8],0,7,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 52 61 16 50 23 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  3  2  4 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
94,13,0,0.0,95.0,21,[8],0,6,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 61 16 50 23 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  2  4 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
94,14,0,0.0,95.0,21,[8],0,5,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 16 50 23 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  4 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
94,15,1,0.0,95.0,21,[8],0,4,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 50 23 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
94,16,1,0.0,95.0,21,[8],0,3,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 23 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
94,17,1,0.0,95.0,21,[8],0,2,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
94,18,1,79.0,174.0,100,[8],0,1,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,19,0,0.0,174.0,56,[8],0,0,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,0,0,0.0,0.0,99,[1],0,19,[ 1 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81 100  27  13  88   1  95  99  11  89  64   7  63  97  11   6  23  66
  22   0]",[ 3  9  4  5 10  1  7  6 10  9  9  5  3  5  2  9  5  8  4  0]
95,1,0,0.0,0.0,18,[1],0,18,[ 1 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  27  13  88   1  95  99  11  89  64   7  63  97  11   6  23  66  22
   0   0]",[ 9  4  5 10  1  7  6 10  9  9  5  3  5  2  9  5  8  4  0  0]
95,2,0,0.0,0.0,18,[1],0,17,[ 1 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 13 88  1 95 99 11 89 64  7 63 97 11  6 23 66 22  0  0  0],[ 4  5 10  1  7  6 10  9  9  5  3  5  2  9  5  8  4  0  0  0]
95,3,0,81.0,81.0,99,[1],0,16,[ 1 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 88  1 95 99 11 89 64  7 63 97 11  6 23 66 22  0  0  0  0],[ 5 10  1  7  6 10  9  9  5  3  5  2  9  5  8  4  0  0  0  0]
95,4,0,0.0,81.0,86,[1],0,15,[ 1 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  1 95 99 11 89 64  7 63 97 11  6 23 66 22  0  0  0  0  0],[10  1  7  6 10  9  9  5  3  5  2  9  5  8  4  0  0  0  0  0]
95,5,0,1.0,82.0,87,[1],0,14,[13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 95 99 11 89 64  7 63 97 11  6 23 66 22  0  0  0  0  0  0],[ 1  7  6 10  9  9  5  3  5  2  9  5  8  4  0  0  0  0  0  0]
95,6,0,1.0,83.0,87,[1],0,13,[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 99 11 89 64  7 63 97 11  6 23 66 22  0  0  0  0  0  0  0],[ 7  6 10  9  9  5  3  5  2  9  5  8  4  0  0  0  0  0  0  0]
95,7,0,0.0,83.0,87,[1],0,12,[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 11 89 64  7 63 97 11  6 23 66 22  0  0  0  0  0  0  0  0],[ 6 10  9  9  5  3  5  2  9  5  8  4  0  0  0  0  0  0  0  0]
95,8,0,13.0,96.0,100,[1],0,11,[11 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[11 89 64  7 63 97 11  6 23 66 22  0  0  0  0  0  0  0  0  0],[10  9  9  5  3  5  2  9  5  8  4  0  0  0  0  0  0  0  0  0]
95,9,0,0.0,96.0,89,[1],0,10,[11 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 64  7 63 97 11  6 23 66 22  0  0  0  0  0  0  0  0  0  0],[9 9 5 3 5 2 9 5 8 4 0 0 0 0 0 0 0 0 0 0]
95,10,0,0.0,96.0,0,[1],0,9,[11 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  7 63 97 11  6 23 66 22  0  0  0  0  0  0  0  0  0  0  0],[9 5 3 5 2 9 5 8 4 0 0 0 0 0 0 0 0 0 0 0]
95,11,1,0.0,96.0,0,[1],0,8,[11 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 63 97 11  6 23 66 22  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 5 2 9 5 8 4 0 0 0 0 0 0 0 0 0 0 0 0]
95,12,1,0.0,96.0,0,[1],0,7,[11 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 97 11  6 23 66 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 9 5 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,13,1,0.0,96.0,0,[1],0,6,[11 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 11  6 23 66 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 9 5 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,14,0,0.0,96.0,0,[1],0,5,[11 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  6 23 66 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 5 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,15,0,0.0,96.0,0,[1],0,4,[11 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 23 66 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,16,0,0.0,96.0,0,[1],0,3,[11 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 66 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,17,0,0.0,96.0,0,[1],0,2,[11 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,18,0,100.0,196.0,100,[1],0,1,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
