,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
84,5,0,0.0,0.0,5,[5],0,14,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 34 62 73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0],[ 1  8  4  3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0]
84,6,0,95.0,95.0,100,[5],0,13,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 34 62 73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0],[ 1  8  4  3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0]
84,7,0,88.0,183.0,100,[5],1,12,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 62 73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0  0],[ 8  4  3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0  0]
84,8,1,0.034,183.034,100,[5],1,11,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0  0  0],[ 4  3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0  0  0]
84,9,0,0.0,183.034,38,[5],1,10,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0  0  0  0],[ 3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0  0  0  0]
84,10,0,0.0,183.034,38,[5],0,9,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0  0  0  0],[ 3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0  0  0  0]
84,11,0,0.0,183.034,38,[5],1,8,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0  0  0  0],[ 3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0  0  0  0]
84,12,0,62.0,245.034,100,[5],1,7,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0  0  0  0],[ 3  5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0  0  0  0]
84,13,0,0.0,245.034,27,[5],1,6,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 88 18 16 22 60 58 10 80 17 61 57 33  0  0  0  0  0  0  0],[ 5  3  9  6  5  2 10 10  7  4  6  9 10  0  0  0  0  0  0  0]
84,14,1,0.035,245.069,27,[5],1,5,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 18 16 22 60 58 10 80 17 61 57 33  0  0  0  0  0  0  0  0],[ 3  9  6  5  2 10 10  7  4  6  9 10  0  0  0  0  0  0  0  0]
84,15,0,73.0,318.06899999999996,100,[5],1,4,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 18 16 22 60 58 10 80 17 61 57 33  0  0  0  0  0  0  0  0],[ 3  9  6  5  2 10 10  7  4  6  9 10  0  0  0  0  0  0  0  0]
84,16,0,0.0,318.06899999999996,12,[5],1,3,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 16 22 60 58 10 80 17 61 57 33  0  0  0  0  0  0  0  0  0],[ 9  6  5  2 10 10  7  4  6  9 10  0  0  0  0  0  0  0  0  0]
84,17,1,0.018000000000000002,318.08699999999993,12,[5],1,2,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 22 60 58 10 80 17 61 57 33  0  0  0  0  0  0  0  0  0  0],[ 6  5  2 10 10  7  4  6  9 10  0  0  0  0  0  0  0  0  0  0]
84,18,1,88.0,406.08699999999993,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 60 58 10 80 17 61 57 33  0  0  0  0  0  0  0  0  0  0  0],[ 5  2 10 10  7  4  6  9 10  0  0  0  0  0  0  0  0  0  0  0]
84,19,1,0.022000000000000002,406.1089999999999,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 58 10 80 17 61 57 33  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10 10  7  4  6  9 10  0  0  0  0  0  0  0  0  0  0  0  0]
85,0,1,0.0,0.0,100,[6],0,19,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 92 99 57 87 32 53 41 72 53 15 98 50 67 85 71  1  8 46  0],[ 9  4  9  6  9  1 10  7  7  1  5  8  8  6  3  4  4  9 10  0]
85,1,1,0.0,0.0,100,[6],0,18,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 99 57 87 32 53 41 72 53 15 98 50 67 85 71  1  8 46  0  0],[ 4  9  6  9  1 10  7  7  1  5  8  8  6  3  4  4  9 10  0  0]
85,2,0,0.0,0.0,8,[6],0,17,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 57 87 32 53 41 72 53 15 98 50 67 85 71  1  8 46  0  0  0],[ 9  6  9  1 10  7  7  1  5  8  8  6  3  4  4  9 10  0  0  0]
85,3,1,0.0,0.0,8,[6],0,16,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 87 32 53 41 72 53 15 98 50 67 85 71  1  8 46  0  0  0  0],[ 6  9  1 10  7  7  1  5  8  8  6  3  4  4  9 10  0  0  0  0]
85,4,1,0.0,0.0,8,[6],0,15,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 32 53 41 72 53 15 98 50 67 85 71  1  8 46  0  0  0  0  0],[ 9  1 10  7  7  1  5  8  8  6  3  4  4  9 10  0  0  0  0  0]
85,5,1,92.0,92.0,100,[6],0,14,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 53 41 72 53 15 98 50 67 85 71  1  8 46  0  0  0  0  0  0],[ 1 10  7  7  1  5  8  8  6  3  4  4  9 10  0  0  0  0  0  0]
85,6,0,32.0,124.0,100,[6],0,13,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 41 72 53 15 98 50 67 85 71  1  8 46  0  0  0  0  0  0  0],[10  7  7  1  5  8  8  6  3  4  4  9 10  0  0  0  0  0  0  0]
85,7,1,0.0,124.0,100,[6],0,12,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 72 53 15 98 50 67 85 71  1  8 46  0  0  0  0  0  0  0  0],[ 7  7  1  5  8  8  6  3  4  4  9 10  0  0  0  0  0  0  0  0]
85,8,1,0.0,124.0,100,[6],0,11,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 53 15 98 50 67 85 71  1  8 46  0  0  0  0  0  0  0  0  0],[ 7  1  5  8  8  6  3  4  4  9 10  0  0  0  0  0  0  0  0  0]
85,9,1,0.0,124.0,100,[6],0,10,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 15 98 50 67 85 71  1  8 46  0  0  0  0  0  0  0  0  0  0],[ 1  5  8  8  6  3  4  4  9 10  0  0  0  0  0  0  0  0  0  0]
85,10,0,53.0,177.0,100,[6],1,9,[15 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 98 50 67 85 71  1  8 46  0  0  0  0  0  0  0  0  0  0  0],[ 5  8  8  6  3  4  4  9 10  0  0  0  0  0  0  0  0  0  0  0]
85,11,0,0.0,177.0,85,[6],1,8,[15 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 50 67 85 71  1  8 46  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  6  3  4  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0]
85,12,1,0.098,177.098,85,[6],1,7,[15 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 67 85 71  1  8 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  6  3  4  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,13,1,0.05,177.14800000000002,85,[6],1,6,[15 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 85 71  1  8 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  4  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,14,1,0.067,177.21500000000003,85,[6],1,5,[15 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 71  1  8 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,15,0,15.0,192.21500000000003,15,[6],1,4,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  1  8 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,16,1,0.07100000000000001,192.28600000000003,15,[6],1,3,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  8 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,17,1,85.0,277.28600000000006,100,[6],1,2,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,18,1,0.008,277.29400000000004,100,[6],1,1,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
85,19,0,0.0,277.29400000000004,54,[6],1,0,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
86,0,1,0.0,0.0,100,[3],0,19,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 19 73 16 33 59 47 21 18 83 17 49 35 63 79 62 49 90 96  0],[ 1  6 10  1  5  3  4  7  9  7 10  5  2  8  2  3 10  9  5  0]
86,1,0,71.0,71.0,100,[3],0,18,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 73 16 33 59 47 21 18 83 17 49 35 63 79 62 49 90 96  0  0],[ 6 10  1  5  3  4  7  9  7 10  5  2  8  2  3 10  9  5  0  0]
86,2,1,0.0,71.0,100,[3],0,17,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 16 33 59 47 21 18 83 17 49 35 63 79 62 49 90 96  0  0  0],[10  1  5  3  4  7  9  7 10  5  2  8  2  3 10  9  5  0  0  0]
86,3,1,0.0,71.0,100,[3],0,16,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 33 59 47 21 18 83 17 49 35 63 79 62 49 90 96  0  0  0  0],[ 1  5  3  4  7  9  7 10  5  2  8  2  3 10  9  5  0  0  0  0]
86,4,0,16.0,87.0,100,[3],0,15,[33 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 59 47 21 18 83 17 49 35 63 79 62 49 90 96  0  0  0  0  0],[ 5  3  4  7  9  7 10  5  2  8  2  3 10  9  5  0  0  0  0  0]
86,5,0,0.0,87.0,67,[3],0,14,[33 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 47 21 18 83 17 49 35 63 79 62 49 90 96  0  0  0  0  0  0],[ 3  4  7  9  7 10  5  2  8  2  3 10  9  5  0  0  0  0  0  0]
86,6,0,0.0,87.0,8,[3],0,13,[33 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 21 18 83 17 49 35 63 79 62 49 90 96  0  0  0  0  0  0  0],[ 4  7  9  7 10  5  2  8  2  3 10  9  5  0  0  0  0  0  0  0]
86,7,1,0.0,87.0,8,[3],0,12,[33 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 18 83 17 49 35 63 79 62 49 90 96  0  0  0  0  0  0  0  0],[ 7  9  7 10  5  2  8  2  3 10  9  5  0  0  0  0  0  0  0  0]
86,8,1,59.0,146.0,67,[3],0,11,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 83 17 49 35 63 79 62 49 90 96  0  0  0  0  0  0  0  0  0],[ 9  7 10  5  2  8  2  3 10  9  5  0  0  0  0  0  0  0  0  0]
86,9,1,33.0,179.0,100,[3],0,10,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 17 49 35 63 79 62 49 90 96  0  0  0  0  0  0  0  0  0  0],[ 7 10  5  2  8  2  3 10  9  5  0  0  0  0  0  0  0  0  0  0]
86,10,0,0.0,179.0,17,[3],0,9,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 49 35 63 79 62 49 90 96  0  0  0  0  0  0  0  0  0  0  0],[10  5  2  8  2  3 10  9  5  0  0  0  0  0  0  0  0  0  0  0]
86,11,1,0.0,179.0,17,[3],0,8,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 35 63 79 62 49 90 96  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  8  2  3 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0]
86,12,1,0.0,179.0,17,[3],0,7,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 63 79 62 49 90 96  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  2  3 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,13,1,0.0,179.0,17,[3],0,6,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 79 62 49 90 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  2  3 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,14,1,0.0,179.0,17,[3],0,5,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 62 49 90 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,15,0,0.0,179.0,17,[3],0,4,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 62 49 90 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,16,0,83.0,262.0,100,[3],1,3,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 62 49 90 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,17,0,0.0,262.0,21,[3],1,2,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 49 90 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,18,0,79.0,341.0,100,[3],1,1,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 49 90 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,19,0,0.0,341.0,38,[3],1,0,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 90 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
87,0,1,0.009000000000000001,0.009000000000000001,100,[1],1,19,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 72 58 49 86 29 57 12 75 54 29 76 47 89  1 66  7 87 43  0],[ 1  8  8  1  6  5  9  2  1  8  5  5  3  1  6  3 10  5  4  0]
87,1,0,96.0,96.009,100,[1],1,18,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 58 49 86 29 57 12 75 54 29 76 47 89  1 66  7 87 43  0  0],[ 8  8  1  6  5  9  2  1  8  5  5  3  1  6  3 10  5  4  0  0]
87,2,1,0.07200000000000001,96.081,100,[1],1,17,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 49 86 29 57 12 75 54 29 76 47 89  1 66  7 87 43  0  0  0],[ 8  1  6  5  9  2  1  8  5  5  3  1  6  3 10  5  4  0  0  0]
87,3,1,0.05800000000000001,96.13900000000001,100,[1],1,16,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 86 29 57 12 75 54 29 76 47 89  1 66  7 87 43  0  0  0  0],[ 1  6  5  9  2  1  8  5  5  3  1  6  3 10  5  4  0  0  0  0]
87,4,0,49.0,145.139,100,[1],1,15,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 29 57 12 75 54 29 76 47 89  1 66  7 87 43  0  0  0  0  0],[ 6  5  9  2  1  8  5  5  3  1  6  3 10  5  4  0  0  0  0  0]
87,5,0,0.0,145.139,14,[1],1,14,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 57 12 75 54 29 76 47 89  1 66  7 87 43  0  0  0  0  0  0],[ 5  9  2  1  8  5  5  3  1  6  3 10  5  4  0  0  0  0  0  0]
87,6,1,0.029000000000000005,145.168,14,[1],1,13,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 12 75 54 29 76 47 89  1 66  7 87 43  0  0  0  0  0  0  0],[ 9  2  1  8  5  5  3  1  6  3 10  5  4  0  0  0  0  0  0  0]
87,7,1,0.057,145.225,14,[1],1,12,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 75 54 29 76 47 89  1 66  7 87 43  0  0  0  0  0  0  0  0],[ 2  1  8  5  5  3  1  6  3 10  5  4  0  0  0  0  0  0  0  0]
87,8,1,0.012000000000000002,145.237,14,[1],1,11,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 54 29 76 47 89  1 66  7 87 43  0  0  0  0  0  0  0  0  0],[ 1  8  5  5  3  1  6  3 10  5  4  0  0  0  0  0  0  0  0  0]
87,9,0,0.0,145.237,14,[1],1,10,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 54 29 76 47 89  1 66  7 87 43  0  0  0  0  0  0  0  0  0],[ 1  8  5  5  3  1  6  3 10  5  4  0  0  0  0  0  0  0  0  0]
87,10,0,86.0,231.237,100,[1],1,9,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 54 29 76 47 89  1 66  7 87 43  0  0  0  0  0  0  0  0  0],[ 1  8  5  5  3  1  6  3 10  5  4  0  0  0  0  0  0  0  0  0]
87,11,0,75.0,306.23699999999997,100,[1],1,8,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 29 76 47 89  1 66  7 87 43  0  0  0  0  0  0  0  0  0  0],[ 8  5  5  3  1  6  3 10  5  4  0  0  0  0  0  0  0  0  0  0]
87,12,1,0.054000000000000006,306.29099999999994,100,[1],1,7,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 76 47 89  1 66  7 87 43  0  0  0  0  0  0  0  0  0  0  0],[ 5  5  3  1  6  3 10  5  4  0  0  0  0  0  0  0  0  0  0  0]
87,13,1,0.029000000000000005,306.31999999999994,100,[1],1,6,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 47 89  1 66  7 87 43  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  1  6  3 10  5  4  0  0  0  0  0  0  0  0  0  0  0  0]
87,14,1,0.07600000000000001,306.39599999999996,100,[1],1,5,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 89  1 66  7 87 43  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  6  3 10  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
87,15,0,0.0,306.39599999999996,53,[1],1,4,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  1 66  7 87 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  3 10  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
87,16,0,0.0,306.39599999999996,53,[1],1,3,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  1 66  7 87 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  3 10  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
