,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
106,13,1,0.0,178.0,100,[5],0,6,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 39 37 89 21 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7 10  5  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
106,14,0,18.0,196.0,82,[5],0,5,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 37 89 21 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  5  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
106,15,1,0.0,196.0,82,[5],0,4,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 89 21 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
106,16,1,18.0,214.0,100,[5],0,3,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 21 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
106,17,0,89.0,303.0,11,[5],0,2,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
106,18,1,0.0,303.0,11,[5],0,1,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
106,19,1,0.0,303.0,11,[5],0,0,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
107,0,0,43.0,43.0,57,[4],1,19,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  9 61 84 73 50 99 77 94 98 34 65 52 72  1  5 22 99 28  0],[10  4  7  7  6  4  8  4  2  2  6  1  3  2  1  7  5  5 10  0]
107,1,1,5.9,48.9,57,[4],1,18,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 61 84 73 50 99 77 94 98 34 65 52 72  1  5 22 99 28  0  0],[ 4  7  7  6  4  8  4  2  2  6  1  3  2  1  7  5  5 10  0  0]
107,2,1,0.9,49.8,57,[4],1,17,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 84 73 50 99 77 94 98 34 65 52 72  1  5 22 99 28  0  0  0],[ 7  7  6  4  8  4  2  2  6  1  3  2  1  7  5  5 10  0  0  0]
107,3,1,6.1000000000000005,55.9,57,[4],1,16,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 73 50 99 77 94 98 34 65 52 72  1  5 22 99 28  0  0  0  0],[ 7  6  4  8  4  2  2  6  1  3  2  1  7  5  5 10  0  0  0  0]
107,4,1,8.4,64.3,57,[4],1,15,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 50 99 77 94 98 34 65 52 72  1  5 22 99 28  0  0  0  0  0],[ 6  4  8  4  2  2  6  1  3  2  1  7  5  5 10  0  0  0  0  0]
107,5,1,43.0,107.3,100,[4],1,14,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 99 77 94 98 34 65 52 72  1  5 22 99 28  0  0  0  0  0  0],[ 4  8  4  2  2  6  1  3  2  1  7  5  5 10  0  0  0  0  0  0]
107,6,1,5.0,112.3,100,[4],1,13,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 77 94 98 34 65 52 72  1  5 22 99 28  0  0  0  0  0  0  0],[ 8  4  2  2  6  1  3  2  1  7  5  5 10  0  0  0  0  0  0  0]
107,7,1,9.9,122.2,100,[4],1,12,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 94 98 34 65 52 72  1  5 22 99 28  0  0  0  0  0  0  0  0],[ 4  2  2  6  1  3  2  1  7  5  5 10  0  0  0  0  0  0  0  0]
107,8,1,7.7,129.9,100,[4],1,11,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 98 34 65 52 72  1  5 22 99 28  0  0  0  0  0  0  0  0  0],[ 2  2  6  1  3  2  1  7  5  5 10  0  0  0  0  0  0  0  0  0]
107,9,1,9.4,139.3,100,[4],1,10,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 34 65 52 72  1  5 22 99 28  0  0  0  0  0  0  0  0  0  0],[ 2  6  1  3  2  1  7  5  5 10  0  0  0  0  0  0  0  0  0  0]
107,10,1,9.8,149.10000000000002,100,[4],1,9,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 65 52 72  1  5 22 99 28  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  3  2  1  7  5  5 10  0  0  0  0  0  0  0  0  0  0  0]
107,11,1,3.4000000000000004,152.50000000000003,100,[4],1,8,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 52 72  1  5 22 99 28  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  2  1  7  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0]
107,12,1,6.5,159.00000000000003,100,[4],1,7,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 72  1  5 22 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  1  7  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
107,13,1,5.2,164.20000000000002,100,[4],1,6,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  1  5 22 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  7  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
107,14,1,7.2,171.4,100,[4],1,5,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  5 22 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
107,15,0,1.0,172.4,100,[4],1,4,[ 5 22 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 22 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
107,16,0,5.0,177.4,95,[4],1,3,[ 5 22 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
107,17,0,22.0,199.4,73,[4],1,2,[ 5 22 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
107,18,0,-99.0,100.4,0,[4],1,1,[ 5 22 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
107,19,0,-28.0,72.4,0,[4],1,0,[ 5 22 99 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,0,0,3.0,3.0,97,[10],0,19,[ 3 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 67 94 27 45 46 99  1 94 92  2 71 58 69 82 73 33  8 81  0],[ 2  7  9 10  1  7 10  1  9  4 10  6  5  3  7  3  4  9  4  0]
108,1,0,59.0,62.0,38,[10],0,18,[ 3 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 94 27 45 46 99  1 94 92  2 71 58 69 82 73 33  8 81  0  0],[ 7  9 10  1  7 10  1  9  4 10  6  5  3  7  3  4  9  4  0  0]
108,2,1,59.0,121.0,97,[10],0,17,[ 3 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 27 45 46 99  1 94 92  2 71 58 69 82 73 33  8 81  0  0  0],[ 9 10  1  7 10  1  9  4 10  6  5  3  7  3  4  9  4  0  0  0]
108,3,0,94.0,215.0,3,[10],0,16,[ 3 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 45 46 99  1 94 92  2 71 58 69 82 73 33  8 81  0  0  0  0],[10  1  7 10  1  9  4 10  6  5  3  7  3  4  9  4  0  0  0  0]
108,4,1,0.0,215.0,3,[10],0,15,[ 3 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 46 99  1 94 92  2 71 58 69 82 73 33  8 81  0  0  0  0  0],[ 1  7 10  1  9  4 10  6  5  3  7  3  4  9  4  0  0  0  0  0]
108,5,1,0.0,215.0,3,[10],0,14,[ 3 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 99  1 94 92  2 71 58 69 82 73 33  8 81  0  0  0  0  0  0],[ 7 10  1  9  4 10  6  5  3  7  3  4  9  4  0  0  0  0  0  0]
108,6,1,0.0,215.0,3,[10],0,13,[ 3 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  1 94 92  2 71 58 69 82 73 33  8 81  0  0  0  0  0  0  0],[10  1  9  4 10  6  5  3  7  3  4  9  4  0  0  0  0  0  0  0]
108,7,1,3.0,218.0,6,[10],0,12,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 94 92  2 71 58 69 82 73 33  8 81  0  0  0  0  0  0  0  0],[ 1  9  4 10  6  5  3  7  3  4  9  4  0  0  0  0  0  0  0  0]
108,8,1,0.0,218.0,6,[10],0,11,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 92  2 71 58 69 82 73 33  8 81  0  0  0  0  0  0  0  0  0],[ 9  4 10  6  5  3  7  3  4  9  4  0  0  0  0  0  0  0  0  0]
108,9,1,0.0,218.0,6,[10],0,10,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  2 71 58 69 82 73 33  8 81  0  0  0  0  0  0  0  0  0  0],[ 4 10  6  5  3  7  3  4  9  4  0  0  0  0  0  0  0  0  0  0]
108,10,1,0.0,218.0,6,[10],0,9,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 71 58 69 82 73 33  8 81  0  0  0  0  0  0  0  0  0  0  0],[10  6  5  3  7  3  4  9  4  0  0  0  0  0  0  0  0  0  0  0]
108,11,1,94.0,312.0,100,[10],0,8,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 58 69 82 73 33  8 81  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 3 7 3 4 9 4 0 0 0 0 0 0 0 0 0 0 0 0]
108,12,0,71.0,383.0,29,[10],0,7,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 69 82 73 33  8 81  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 7 3 4 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,13,1,0.0,383.0,29,[10],0,6,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 82 73 33  8 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 3 4 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,14,1,0.0,383.0,29,[10],0,5,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 73 33  8 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 4 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,15,1,0.0,383.0,29,[10],0,4,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 33  8 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,16,1,0.0,383.0,29,[10],0,3,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  8 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,17,1,71.0,454.0,100,[10],0,2,[ 8 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,18,0,8.0,462.0,92,[10],0,1,[ 8 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
108,19,0,81.0,543.0,11,[10],0,0,[ 8 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,0,0,11.0,11.0,89,[3],0,19,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 64 80 53 97 45 90 87 86  9 35  6 61 11 73 82 18 84 84  0],[ 7  5  4  6  4  3 10 10  4  6  7  7  4  1  2 10  2  2  5  0]
109,1,1,0.0,11.0,89,[3],0,18,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 80 53 97 45 90 87 86  9 35  6 61 11 73 82 18 84 84  0  0],[ 5  4  6  4  3 10 10  4  6  7  7  4  1  2 10  2  2  5  0  0]
109,2,1,11.0,22.0,100,[3],0,17,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 53 97 45 90 87 86  9 35  6 61 11 73 82 18 84 84  0  0  0],[ 4  6  4  3 10 10  4  6  7  7  4  1  2 10  2  2  5  0  0  0]
109,3,0,80.0,102.0,20,[3],0,16,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 97 45 90 87 86  9 35  6 61 11 73 82 18 84 84  0  0  0  0],[ 6  4  3 10 10  4  6  7  7  4  1  2 10  2  2  5  0  0  0  0]
109,4,1,0.0,102.0,20,[3],0,15,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 45 90 87 86  9 35  6 61 11 73 82 18 84 84  0  0  0  0  0],[ 4  3 10 10  4  6  7  7  4  1  2 10  2  2  5  0  0  0  0  0]
109,5,1,0.0,102.0,20,[3],0,14,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 90 87 86  9 35  6 61 11 73 82 18 84 84  0  0  0  0  0  0],[ 3 10 10  4  6  7  7  4  1  2 10  2  2  5  0  0  0  0  0  0]
109,6,1,80.0,182.0,100,[3],0,13,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 87 86  9 35  6 61 11 73 82 18 84 84  0  0  0  0  0  0  0],[10 10  4  6  7  7  4  1  2 10  2  2  5  0  0  0  0  0  0  0]
109,7,1,0.0,182.0,100,[3],0,12,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 86  9 35  6 61 11 73 82 18 84 84  0  0  0  0  0  0  0  0],[10  4  6  7  7  4  1  2 10  2  2  5  0  0  0  0  0  0  0  0]
109,8,1,0.0,182.0,100,[3],0,11,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  9 35  6 61 11 73 82 18 84 84  0  0  0  0  0  0  0  0  0],[ 4  6  7  7  4  1  2 10  2  2  5  0  0  0  0  0  0  0  0  0]
109,9,1,0.0,182.0,100,[3],0,10,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 35  6 61 11 73 82 18 84 84  0  0  0  0  0  0  0  0  0  0],[ 6  7  7  4  1  2 10  2  2  5  0  0  0  0  0  0  0  0  0  0]
109,10,1,0.0,182.0,100,[3],0,9,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  6 61 11 73 82 18 84 84  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  4  1  2 10  2  2  5  0  0  0  0  0  0  0  0  0  0  0]
109,11,1,0.0,182.0,100,[3],0,8,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 61 11 73 82 18 84 84  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  1  2 10  2  2  5  0  0  0  0  0  0  0  0  0  0  0  0]
109,12,1,0.0,182.0,100,[3],0,7,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 11 73 82 18 84 84  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  2 10  2  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,13,1,0.0,182.0,100,[3],0,6,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 73 82 18 84 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2 10  2  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,14,0,11.0,193.0,100,[3],0,5,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 82 18 84 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  2  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,15,0,73.0,266.0,27,[3],0,4,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 18 84 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
109,16,1,73.0,339.0,100,[3],0,3,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 84 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,17,0,18.0,357.0,82,[3],0,2,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,18,1,18.0,375.0,100,[3],0,1,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
109,19,0,84.0,459.0,16,[3],0,0,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
110,0,0,45.0,45.0,55,[10],0,19,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 82 71  3 48 75 40 81 68 12 80 32 51  8 10 68 61 37 89  0],[ 1  4  1  9 10  1  7  3  5  3  1  3  1  7  3  2  6  4  5  0]
110,1,1,0.0,45.0,55,[10],0,18,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 71  3 48 75 40 81 68 12 80 32 51  8 10 68 61 37 89  0  0],[ 4  1  9 10  1  7  3  5  3  1  3  1  7  3  2  6  4  5  0  0]
110,2,1,0.0,45.0,55,[10],0,17,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  3 48 75 40 81 68 12 80 32 51  8 10 68 61 37 89  0  0  0],[ 1  9 10  1  7  3  5  3  1  3  1  7  3  2  6  4  5  0  0  0]
110,3,1,0.0,45.0,55,[10],0,16,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 48 75 40 81 68 12 80 32 51  8 10 68 61 37 89  0  0  0  0],[ 9 10  1  7  3  5  3  1  3  1  7  3  2  6  4  5  0  0  0  0]
110,4,1,0.0,45.0,55,[10],0,15,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 75 40 81 68 12 80 32 51  8 10 68 61 37 89  0  0  0  0  0],[10  1  7  3  5  3  1  3  1  7  3  2  6  4  5  0  0  0  0  0]
110,5,1,45.0,90.0,100,[10],0,14,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 40 81 68 12 80 32 51  8 10 68 61 37 89  0  0  0  0  0  0],[1 7 3 5 3 1 3 1 7 3 2 6 4 5 0 0 0 0 0 0]
