,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
116,11,1,80.0,337.79999999999995,91,[5],1,8,[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 50 87  7 25 50 38 85  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 1 6 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0]
116,12,1,9.0,346.79999999999995,100,[5],1,7,[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 87  7 25 50 38 85  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 6 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,13,1,5.0,351.79999999999995,100,[5],1,6,[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  7 25 50 38 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 6 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,14,1,8.700000000000001,360.49999999999994,100,[5],1,5,[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 25 50 38 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,15,0,7.0,367.49999999999994,100,[5],1,4,[25 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 50 38 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,16,0,25.0,392.49999999999994,75,[5],1,3,[25 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 38 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,17,0,50.0,442.49999999999994,75,[5],1,2,[25 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,18,0,38.0,480.49999999999994,37,[5],1,1,[25 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,19,1,8.5,488.99999999999994,37,[5],1,0,[25 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,0,0,87.0,87.0,13,[4],0,19,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 37 67 83 29 43 84 12 55 93 96 59 71 87 63 82 70 29 35  0],[10  2  5  9  2  6  9  1  4  4  6  6  4  4  9  8  2  4  1  0]
117,1,1,0.0,87.0,13,[4],0,18,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 67 83 29 43 84 12 55 93 96 59 71 87 63 82 70 29 35  0  0],[2 5 9 2 6 9 1 4 4 6 6 4 4 9 8 2 4 1 0 0]
117,2,1,0.0,87.0,13,[4],0,17,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 83 29 43 84 12 55 93 96 59 71 87 63 82 70 29 35  0  0  0],[5 9 2 6 9 1 4 4 6 6 4 4 9 8 2 4 1 0 0 0]
117,3,1,87.0,174.0,100,[4],0,16,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 29 43 84 12 55 93 96 59 71 87 63 82 70 29 35  0  0  0  0],[9 2 6 9 1 4 4 6 6 4 4 9 8 2 4 1 0 0 0 0]
117,4,0,83.0,257.0,17,[4],0,15,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 43 84 12 55 93 96 59 71 87 63 82 70 29 35  0  0  0  0  0],[2 6 9 1 4 4 6 6 4 4 9 8 2 4 1 0 0 0 0 0]
117,5,1,0.0,257.0,17,[4],0,14,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 84 12 55 93 96 59 71 87 63 82 70 29 35  0  0  0  0  0  0],[6 9 1 4 4 6 6 4 4 9 8 2 4 1 0 0 0 0 0 0]
117,6,1,0.0,257.0,17,[4],0,13,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 12 55 93 96 59 71 87 63 82 70 29 35  0  0  0  0  0  0  0],[9 1 4 4 6 6 4 4 9 8 2 4 1 0 0 0 0 0 0 0]
117,7,1,0.0,257.0,17,[4],0,12,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 55 93 96 59 71 87 63 82 70 29 35  0  0  0  0  0  0  0  0],[1 4 4 6 6 4 4 9 8 2 4 1 0 0 0 0 0 0 0 0]
117,8,1,0.0,257.0,17,[4],0,11,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 93 96 59 71 87 63 82 70 29 35  0  0  0  0  0  0  0  0  0],[4 4 6 6 4 4 9 8 2 4 1 0 0 0 0 0 0 0 0 0]
117,9,1,0.0,257.0,17,[4],0,10,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 96 59 71 87 63 82 70 29 35  0  0  0  0  0  0  0  0  0  0],[4 6 6 4 4 9 8 2 4 1 0 0 0 0 0 0 0 0 0 0]
117,10,1,0.0,257.0,17,[4],1,9,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 59 71 87 63 82 70 29 35  0  0  0  0  0  0  0  0  0  0  0],[6 6 4 4 9 8 2 4 1 0 0 0 0 0 0 0 0 0 0 0]
117,11,1,9.600000000000001,266.6,17,[4],1,8,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 71 87 63 82 70 29 35  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 4 9 8 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0]
117,12,1,83.0,349.6,100,[4],1,7,[63 82 70 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 87 63 82 70 29 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 9 8 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,13,1,7.1000000000000005,356.70000000000005,100,[4],1,6,[63 82 70 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 63 82 70 29 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 8 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,14,1,8.700000000000001,365.40000000000003,100,[4],1,5,[63 82 70 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 82 70 29 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,15,0,63.0,428.40000000000003,37,[4],1,4,[63 82 70 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 70 29 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,16,0,-82.0,346.40000000000003,-45,[4],1,3,[63 82 70 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 29 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,17,0,-70.0,276.40000000000003,-115,[4],1,2,[63 82 70 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,18,0,70.0,346.40000000000003,-74,[4],1,1,[63 82 29 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,19,0,35.0,381.40000000000003,-74,[4],1,0,[63 82 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,0,0,44.0,44.0,100,[8],1,19,[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 15 84 38 91 21 41 30 54 11 78 68 37 37 34 55 44 42 94  0],[ 1  5 10 10  1  1  6  5  7  6  7  6  4  7  8  8  2 10  1  0]
118,1,0,8.0,52.0,100,[8],1,18,[15 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 84 38 91 21 41 30 54 11 78 68 37 37 34 55 44 42 94  0  0],[ 5 10 10  1  1  6  5  7  6  7  6  4  7  8  8  2 10  1  0  0]
118,2,0,15.0,67.0,85,[8],1,17,[15 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[84 38 91 21 41 30 54 11 78 68 37 37 34 55 44 42 94  0  0  0],[10 10  1  1  6  5  7  6  7  6  4  7  8  8  2 10  1  0  0  0]
118,3,0,84.0,151.0,1,[8],1,16,[15 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 91 21 41 30 54 11 78 68 37 37 34 55 44 42 94  0  0  0  0],[10  1  1  6  5  7  6  7  6  4  7  8  8  2 10  1  0  0  0  0]
118,4,1,3.8000000000000003,154.8,1,[8],1,15,[15 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 21 41 30 54 11 78 68 37 37 34 55 44 42 94  0  0  0  0  0],[ 1  1  6  5  7  6  7  6  4  7  8  8  2 10  1  0  0  0  0  0]
118,5,1,9.1,163.9,1,[8],1,14,[15 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 41 30 54 11 78 68 37 37 34 55 44 42 94  0  0  0  0  0  0],[ 1  6  5  7  6  7  6  4  7  8  8  2 10  1  0  0  0  0  0  0]
118,6,1,15.0,178.9,16,[8],1,13,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 30 54 11 78 68 37 37 34 55 44 42 94  0  0  0  0  0  0  0],[ 6  5  7  6  7  6  4  7  8  8  2 10  1  0  0  0  0  0  0  0]
118,7,1,4.1000000000000005,183.0,16,[8],1,12,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 54 11 78 68 37 37 34 55 44 42 94  0  0  0  0  0  0  0  0],[ 5  7  6  7  6  4  7  8  8  2 10  1  0  0  0  0  0  0  0  0]
118,8,1,3.0,186.0,16,[8],1,11,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 11 78 68 37 37 34 55 44 42 94  0  0  0  0  0  0  0  0  0],[ 7  6  7  6  4  7  8  8  2 10  1  0  0  0  0  0  0  0  0  0]
118,9,1,5.4,191.4,16,[8],1,10,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 78 68 37 37 34 55 44 42 94  0  0  0  0  0  0  0  0  0  0],[ 6  7  6  4  7  8  8  2 10  1  0  0  0  0  0  0  0  0  0  0]
118,10,1,1.1,192.5,16,[8],1,9,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 68 37 37 34 55 44 42 94  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  4  7  8  8  2 10  1  0  0  0  0  0  0  0  0  0  0  0]
118,11,1,7.800000000000001,200.3,16,[8],1,8,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 37 37 34 55 44 42 94  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4  7  8  8  2 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
118,12,1,84.0,284.3,100,[8],1,7,[37 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 37 34 55 44 42 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  8  8  2 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,13,1,3.7,288.0,100,[8],1,6,[37 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 34 55 44 42 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  8  2 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,14,0,37.0,325.0,63,[8],1,5,[37 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 55 44 42 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  2 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,15,0,34.0,359.0,29,[8],1,4,[37 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 44 42 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  2 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,16,1,5.5,364.5,29,[8],1,3,[37 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 42 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,17,1,4.4,368.9,29,[8],1,2,[37 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
118,18,1,4.2,373.09999999999997,29,[8],1,1,[37 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
118,19,1,9.4,382.49999999999994,29,[8],1,0,[37 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,0,0,36.0,36.0,64,[10],1,19,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 15 67 57 36 12 87 80 55  3 66 22 16 58 71 74 31 19 27  0],[ 8  2  3  1  7  5  2  9  8  7  6  7  8  5 10  7  3  5  9  0]
119,1,1,8.8,44.8,64,[10],1,18,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 67 57 36 12 87 80 55  3 66 22 16 58 71 74 31 19 27  0  0],[ 2  3  1  7  5  2  9  8  7  6  7  8  5 10  7  3  5  9  0  0]
119,2,1,1.5,46.3,64,[10],1,17,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 57 36 12 87 80 55  3 66 22 16 58 71 74 31 19 27  0  0  0],[ 3  1  7  5  2  9  8  7  6  7  8  5 10  7  3  5  9  0  0  0]
119,3,1,6.7,53.0,64,[10],1,16,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 36 12 87 80 55  3 66 22 16 58 71 74 31 19 27  0  0  0  0],[ 1  7  5  2  9  8  7  6  7  8  5 10  7  3  5  9  0  0  0  0]
119,4,1,5.7,58.7,64,[10],1,15,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 12 87 80 55  3 66 22 16 58 71 74 31 19 27  0  0  0  0  0],[ 7  5  2  9  8  7  6  7  8  5 10  7  3  5  9  0  0  0  0  0]
119,5,1,3.6,62.300000000000004,64,[10],1,14,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 87 80 55  3 66 22 16 58 71 74 31 19 27  0  0  0  0  0  0],[ 5  2  9  8  7  6  7  8  5 10  7  3  5  9  0  0  0  0  0  0]
119,6,1,1.2000000000000002,63.50000000000001,64,[10],1,13,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 80 55  3 66 22 16 58 71 74 31 19 27  0  0  0  0  0  0  0],[ 2  9  8  7  6  7  8  5 10  7  3  5  9  0  0  0  0  0  0  0]
119,7,1,36.0,99.5,100,[10],1,12,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 55  3 66 22 16 58 71 74 31 19 27  0  0  0  0  0  0  0  0],[ 9  8  7  6  7  8  5 10  7  3  5  9  0  0  0  0  0  0  0  0]
119,8,1,8.0,107.5,100,[10],1,11,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  3 66 22 16 58 71 74 31 19 27  0  0  0  0  0  0  0  0  0],[ 8  7  6  7  8  5 10  7  3  5  9  0  0  0  0  0  0  0  0  0]
119,9,1,5.5,113.0,100,[10],1,10,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 66 22 16 58 71 74 31 19 27  0  0  0  0  0  0  0  0  0  0],[ 7  6  7  8  5 10  7  3  5  9  0  0  0  0  0  0  0  0  0  0]
119,10,1,0.30000000000000004,113.3,100,[10],1,9,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 22 16 58 71 74 31 19 27  0  0  0  0  0  0  0  0  0  0  0],[ 6  7  8  5 10  7  3  5  9  0  0  0  0  0  0  0  0  0  0  0]
119,11,1,6.6000000000000005,119.89999999999999,100,[10],1,8,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 16 58 71 74 31 19 27  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  5 10  7  3  5  9  0  0  0  0  0  0  0  0  0  0  0  0]
119,12,1,2.2,122.1,100,[10],1,7,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 58 71 74 31 19 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  5 10  7  3  5  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
119,13,0,16.0,138.1,84,[10],1,6,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 71 74 31 19 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  7  3  5  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
119,14,0,58.0,196.1,26,[10],1,5,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 74 31 19 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  3  5  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
119,15,1,7.1000000000000005,203.2,26,[10],0,4,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 31 19 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,16,1,0.0,203.2,26,[10],0,3,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 19 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,17,1,0.0,203.2,26,[10],0,2,[16 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,18,1,58.0,261.2,84,[10],0,1,[16 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,19,0,27.0,288.2,57,[10],0,0,[16 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
120,0,0,88.0,88.0,12,[8],0,19,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 98 47 19 37 17 70 67 12 98 41 12 33 62 94 40 52 77 13  0],[ 9  8  7  6  4  2 10  3  4  6  9  7  8  4  7 10  3  4  8  0]
120,1,1,0.0,88.0,12,[8],0,18,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 47 19 37 17 70 67 12 98 41 12 33 62 94 40 52 77 13  0  0],[ 8  7  6  4  2 10  3  4  6  9  7  8  4  7 10  3  4  8  0  0]
120,2,1,88.0,176.0,100,[8],0,17,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 19 37 17 70 67 12 98 41 12 33 62 94 40 52 77 13  0  0  0],[ 7  6  4  2 10  3  4  6  9  7  8  4  7 10  3  4  8  0  0  0]
