,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
85,16,0,15.0,740.1,295,[8],1,3,"[100   4  15  79  73   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 73 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
85,17,0,79.0,819.1,216,[8],1,2,"[100   4  15  79  73   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 3 2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
85,18,0,73.0,892.1,216,[8],1,1,"[100   4  15  79  71   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 2 1 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
85,19,0,15.0,907.1,160,[8],1,0,"[100   4  79  71   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
86,0,0,45.0,45.0,55,[4],1,19,[45 91 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 98 26 20 62 49 26  6 81 85 65 87 73 87 17  8 23 66 44  0],[ 3  9  8  3  5  2  2  5  9 10  6 10  6  7  7  1  4  3 10  0]
86,1,0,-91.0,-46.0,0,[4],1,18,[45 91 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 26 20 62 49 26  6 81 85 65 87 73 87 17  8 23 66 44  0  0],[ 9  8  3  5  2  2  5  9 10  6 10  6  7  7  1  4  3 10  0  0]
86,2,0,-98.0,-144.0,0,[4],1,17,[45 91 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 20 62 49 26  6 81 85 65 87 73 87 17  8 23 66 44  0  0  0],[ 8  3  5  2  2  5  9 10  6 10  6  7  7  1  4  3 10  0  0  0]
86,3,1,91.0,-53.0,91,[4],1,16,[45 98 20 62 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 62 49 26  6 81 85 65 87 73 87 17  8 23 66 44  0  0  0  0],[ 3  5  2  2  5  9 10  6 10  6  7  7  1  4  3 10  0  0  0  0]
86,4,0,20.0,-33.0,71,[4],1,15,[45 98 20 62 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 49 26  6 81 85 65 87 73 87 17  8 23 66 44  0  0  0  0  0],[ 5  2  2  5  9 10  6 10  6  7  7  1  4  3 10  0  0  0  0  0]
86,5,0,62.0,29.0,9,[4],1,14,[45 98 20 62 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 26  6 81 85 65 87 73 87 17  8 23 66 44  0  0  0  0  0  0],[ 2  2  5  9 10  6 10  6  7  7  1  4  3 10  0  0  0  0  0  0]
86,6,0,65.0,94.0,65,[4],1,13,[98 62 49 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  6 81 85 65 87 73 87 17  8 23 66 44  0  0  0  0  0  0  0],[ 2  5  9 10  6 10  6  7  7  1  4  3 10  0  0  0  0  0  0  0]
86,7,0,49.0,143.0,88,[4],1,12,[98 62 26  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 81 85 65 87 73 87 17  8 23 66 44  0  0  0  0  0  0  0  0],[ 5  9 10  6 10  6  7  7  1  4  3 10  0  0  0  0  0  0  0  0]
86,8,0,26.0,169.0,108,[4],1,11,[98 62  6 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 85 65 87 73 87 17  8 23 66 44  0  0  0  0  0  0  0  0  0],[ 9 10  6 10  6  7  7  1  4  3 10  0  0  0  0  0  0  0  0  0]
86,9,0,62.0,231.0,89,[4],1,10,[98  6 81 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[85 65 87 73 87 17  8 23 66 44  0  0  0  0  0  0  0  0  0  0],[10  6 10  6  7  7  1  4  3 10  0  0  0  0  0  0  0  0  0  0]
86,10,0,98.0,329.0,102,[4],1,9,[ 6 81 85 65 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 87 73 87 17  8 23 66 44  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  7  7  1  4  3 10  0  0  0  0  0  0  0  0  0  0  0]
86,11,0,65.0,394.0,37,[4],1,8,[ 6 81 85 65 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  8  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[87 73 87 17  8 23 66 44  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  7  7  1  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
86,12,0,6.0,400.0,6,[4],1,7,[81 85 65 87 73 87 17  8  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 87 17  8 23 66 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7  7  1  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,13,0,-73.0,327.0,0,[4],1,6,[81 85 65 87 73 87 17  8  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 3 8 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 17  8 23 66 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  1  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,14,0,-87.0,240.0,0,[4],1,5,[81 85 65 87 73 87 17  8  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 7 4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  8 23 66 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,15,0,-17.0,223.0,0,[4],1,4,[81 85 65 87 73 87 17  8  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 6 3 5 6 1 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 23 66 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,16,0,73.0,296.0,73,[4],1,3,[81 85 87 73 87 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 2 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 66 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,17,1,81.0,377.0,154,[4],1,2,[85 87 73 87 17 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,18,0,73.0,450.0,161,[4],1,1,[85 87 87 17 66 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  2  3  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
86,19,0,85.0,535.0,202,[4],1,0,[87 87 17 66 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,0,0,38.0,38.0,62,[7],0,19,[38 81 88 83 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 88 83 26 62 54 10  1 96 39 55 94 77 11 70 20 74 17 87  0],[ 9  9  2  4  2  7  7  5  6  9  2  9  6 10  5  9  9  7  5  0]
87,1,0,-81.0,-43.0,0,[7],0,18,[38 81 88 83 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 83 26 62 54 10  1 96 39 55 94 77 11 70 20 74 17 87  0  0],[ 9  2  4  2  7  7  5  6  9  2  9  6 10  5  9  9  7  5  0  0]
87,2,0,-88.0,-131.0,0,[7],0,17,[38 81 88 83 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 26 62 54 10  1 96 39 55 94 77 11 70 20 74 17 87  0  0  0],[ 2  4  2  7  7  5  6  9  2  9  6 10  5  9  9  7  5  0  0  0]
87,3,0,-83.0,-214.0,0,[7],0,16,[38 81 88 83 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 62 54 10  1 96 39 55 94 77 11 70 20 74 17 87  0  0  0  0],[ 4  2  7  7  5  6  9  2  9  6 10  5  9  9  7  5  0  0  0  0]
87,4,0,83.0,-131.0,83,[7],0,15,[38 81 88 26 62 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 54 10  1 96 39 55 94 77 11 70 20 74 17 87  0  0  0  0  0],[ 2  7  7  5  6  9  2  9  6 10  5  9  9  7  5  0  0  0  0  0]
87,5,0,62.0,-69.0,21,[7],0,14,[38 81 88 26 62 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 2 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 10  1 96 39 55 94 77 11 70 20 74 17 87  0  0  0  0  0  0],[ 7  7  5  6  9  2  9  6 10  5  9  9  7  5  0  0  0  0  0  0]
87,6,0,62.0,-7.0,62,[7],0,13,[38 81 88 26 54 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  1 96 39 55 94 77 11 70 20 74 17 87  0  0  0  0  0  0  0],[ 7  5  6  9  2  9  6 10  5  9  9  7  5  0  0  0  0  0  0  0]
87,7,0,64.0,57.0,116,[7],0,12,[81 88 54 10  1 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 96 39 55 94 77 11 70 20 74 17 87  0  0  0  0  0  0  0  0],[ 5  6  9  2  9  6 10  5  9  9  7  5  0  0  0  0  0  0  0  0]
87,8,0,1.0,58.0,115,[7],0,11,[81 88 54 10  1 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 5 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 39 55 94 77 11 70 20 74 17 87  0  0  0  0  0  0  0  0  0],[ 6  9  2  9  6 10  5  9  9  7  5  0  0  0  0  0  0  0  0  0]
87,9,0,81.0,139.0,100,[7],0,10,[88 54 10  1 96 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 55 94 77 11 70 20 74 17 87  0  0  0  0  0  0  0  0  0  0],[ 9  2  9  6 10  5  9  9  7  5  0  0  0  0  0  0  0  0  0  0]
87,10,0,88.0,227.0,149,[7],0,9,[54 10  1 96 39 55 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 4 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 94 77 11 70 20 74 17 87  0  0  0  0  0  0  0  0  0  0  0],[ 2  9  6 10  5  9  9  7  5  0  0  0  0  0  0  0  0  0  0  0]
87,11,0,55.0,282.0,94,[7],0,8,[54 10  1 96 39 55 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 3 7 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 77 11 70 20 74 17 87  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6 10  5  9  9  7  5  0  0  0  0  0  0  0  0  0  0  0  0]
87,12,0,110.0,392.0,110,[7],0,7,[10 96 39 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 11 70 20 74 17 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  5  9  9  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
87,13,0,10.0,402.0,43,[7],0,6,[96 39 94 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 70 20 74 17 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  9  9  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
87,14,1,96.0,498.0,139,[7],0,5,[39 94 77 70 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 20 74 17 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 9 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,15,0,70.0,568.0,69,[7],0,4,[39 94 77 70 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 17 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,16,1,0.0,568.0,69,[7],0,3,[39 94 77 70 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 17 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,17,0,-74.0,494.0,0,[7],0,2,[39 94 77 70 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,18,1,116.0,610.0,116,[7],0,1,[94 70 74 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,19,0,70.0,680.0,99,[7],0,0,[94 74 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,0,0,76.0,76.0,24,[7],0,19,[76 62 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 84 59 65  1 49 15 99 94  8 87 52 64  4 59  9 52 66 58  0],[6 1 7 5 1 9 1 2 3 4 7 1 8 8 5 5 3 2 3 0]
88,1,0,-62.0,14.0,0,[7],0,18,[76 62 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 59 65  1 49 15 99 94  8 87 52 64  4 59  9 52 66 58  0  0],[1 7 5 1 9 1 2 3 4 7 1 8 8 5 5 3 2 3 0 0]
88,2,0,84.0,98.0,84,[7],0,17,[76 62 59 65  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 65  1 49 15 99 94  8 87 52 64  4 59  9 52 66 58  0  0  0],[7 5 1 9 1 2 3 4 7 1 8 8 5 5 3 2 3 0 0 0]
88,3,0,59.0,157.0,25,[7],0,16,[76 62 59 65  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  1 49 15 99 94  8 87 52 64  4 59  9 52 66 58  0  0  0  0],[5 1 9 1 2 3 4 7 1 8 8 5 5 3 2 3 0 0 0 0]
88,4,0,-65.0,92.0,0,[7],0,15,[76 62 59 65  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 49 15 99 94  8 87 52 64  4 59  9 52 66 58  0  0  0  0  0],[1 9 1 2 3 4 7 1 8 8 5 5 3 2 3 0 0 0 0 0]
88,5,0,1.0,93.0,1,[7],0,14,[76 62 59 65 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 15 99 94  8 87 52 64  4 59  9 52 66 58  0  0  0  0  0  0],[9 1 2 3 4 7 1 8 8 5 5 3 2 3 0 0 0 0 0 0]
88,6,0,62.0,155.0,62,[7],0,13,[76 59 65 49 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 99 94  8 87 52 64  4 59  9 52 66 58  0  0  0  0  0  0  0],[1 2 3 4 7 1 8 8 5 5 3 2 3 0 0 0 0 0 0 0]
88,7,0,15.0,170.0,62,[7],0,12,[76 59 65 49 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 94  8 87 52 64  4 59  9 52 66 58  0  0  0  0  0  0  0  0],[2 3 4 7 1 8 8 5 5 3 2 3 0 0 0 0 0 0 0 0]
88,8,0,141.0,311.0,141,[7],0,11,[59 49 99 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  8 87 52 64  4 59  9 52 66 58  0  0  0  0  0  0  0  0  0],[3 4 7 1 8 8 5 5 3 2 3 0 0 0 0 0 0 0 0 0]
88,9,0,158.0,469.0,205,[7],0,10,[49 94  8 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 87 52 64  4 59  9 52 66 58  0  0  0  0  0  0  0  0  0  0],[4 7 1 8 8 5 5 3 2 3 0 0 0 0 0 0 0 0 0 0]
88,10,0,8.0,477.0,197,[7],0,9,[49 94  8 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 52 64  4 59  9 52 66 58  0  0  0  0  0  0  0  0  0  0  0],[7 1 8 8 5 5 3 2 3 0 0 0 0 0 0 0 0 0 0 0]
88,11,0,94.0,571.0,204,[7],0,8,[49  8 87 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 64  4 59  9 52 66 58  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 8 5 5 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0]
88,12,0,52.0,623.0,204,[7],0,7,[49  8 87 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  4 59  9 52 66 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 5 5 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,13,0,8.0,631.0,148,[7],0,6,[49 87 64  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 59  9 52 66 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 5 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,14,0,49.0,680.0,193,[7],0,5,[87 64  4 59  9 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  9 52 66 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,15,0,59.0,739.0,134,[7],0,4,[87 64  4 59  9 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 52 66 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,16,0,9.0,748.0,125,[7],0,3,[87 64  4 59  9 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 66 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,17,0,87.0,835.0,160,[7],0,2,[64  4 59  9 52 66 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,18,0,66.0,901.0,94,[7],0,1,[64  4 59  9 52 66 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 2 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,19,0,177.0,1078.0,213,[7],0,0,[64  4  9 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,0,1,0.5,0.5,100,[10],1,19,[20 44 58 23  9 16 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 44 58 23  9 16 31 26 91 82 55 22  2 16 23 75 91 89 75  0],[ 8 10  5  4  4  7  6  9 10  3 10  3  8  1  3  4  8  6  7  0]
89,1,0,20.0,20.5,80,[10],1,18,[20 44 58 23  9 16 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[44 58 23  9 16 31 26 91 82 55 22  2 16 23 75 91 89 75  0  0],[10  5  4  4  7  6  9 10  3 10  3  8  1  3  4  8  6  7  0  0]
89,2,0,44.0,64.5,36,[10],1,17,[20 44 58 23  9 16 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 23  9 16 31 26 91 82 55 22  2 16 23 75 91 89 75  0  0  0],[ 5  4  4  7  6  9 10  3 10  3  8  1  3  4  8  6  7  0  0  0]
89,3,0,-58.0,6.5,0,[10],1,16,[20 44 58 23  9 16 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  9 16 31 26 91 82 55 22  2 16 23 75 91 89 75  0  0  0  0],[ 4  4  7  6  9 10  3 10  3  8  1  3  4  8  6  7  0  0  0  0]
89,4,0,-23.0,-16.5,0,[10],1,15,[20 44 58 23  9 16 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 16 31 26 91 82 55 22  2 16 23 75 91 89 75  0  0  0  0  0],[ 4  7  6  9 10  3 10  3  8  1  3  4  8  6  7  0  0  0  0  0]
89,5,0,-9.0,-25.5,0,[10],1,14,[20 44 58 23  9 16 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 31 26 91 82 55 22  2 16 23 75 91 89 75  0  0  0  0  0  0],[ 7  6  9 10  3 10  3  8  1  3  4  8  6  7  0  0  0  0  0  0]
89,6,0,-16.0,-41.5,0,[10],1,13,[20 44 58 23  9 16 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 1 2 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 26 91 82 55 22  2 16 23 75 91 89 75  0  0  0  0  0  0  0],[ 6  9 10  3 10  3  8  1  3  4  8  6  7  0  0  0  0  0  0  0]
89,7,0,81.0,39.5,81,[10],1,12,[20 44  9 16 31 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 91 82 55 22  2 16 23 75 91 89 75  0  0  0  0  0  0  0  0],[ 9 10  3 10  3  8  1  3  4  8  6  7  0  0  0  0  0  0  0  0]
89,8,0,29.0,68.5,84,[10],1,11,[44 16 31 26 91 82 55  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  4  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[91 82 55 22  2 16 23 75 91 89 75  0  0  0  0  0  0  0  0  0],[10  3 10  3  8  1  3  4  8  6  7  0  0  0  0  0  0  0  0  0]
