,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
91,12,0,138,632,154,[6],1,7,[ 4 82 69 41  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  6 81 21 91 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 9 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,13,0,73,705,218,[6],1,6,[82 41  9  6 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 81 21 91 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 9 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,14,0,6,711,212,[6],1,5,[82 41  9  6 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 21 91 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,15,0,213,924,344,[6],1,4,[ 6 21 91 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 91 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,16,0,21,945,323,[6],1,3,[ 6 21 91 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,17,0,91,1036,232,[6],1,2,[ 6 21 91 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,18,0,33,1069,199,[6],1,1,[ 6 21 91 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
91,19,0,97,1166,254,[6],1,0,[21 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,0,0,60,60,100,[6],1,19,[61  2 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  2 55 24 88 21 24 46 27 56 68 78 36 99 12 72  8  9 61  0],[ 3  8  8  5 10  4  6  2  9  6 10  5  8  8  7 10  5 10  2  0]
92,1,0,61,121,39,[6],1,18,[61  2 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 55 24 88 21 24 46 27 56 68 78 36 99 12 72  8  9 61  0  0],[ 8  8  5 10  4  6  2  9  6 10  5  8  8  7 10  5 10  2  0  0]
92,2,0,2,123,37,[6],1,17,[61  2 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 24 88 21 24 46 27 56 68 78 36 99 12 72  8  9 61  0  0  0],[ 8  5 10  4  6  2  9  6 10  5  8  8  7 10  5 10  2  0  0  0]
92,3,0,61,184,61,[6],1,16,[ 2 55 24 88 21 24 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 88 21 24 46 27 56 68 78 36 99 12 72  8  9 61  0  0  0  0],[ 5 10  4  6  2  9  6 10  5  8  8  7 10  5 10  2  0  0  0  0]
92,4,0,24,208,37,[6],1,15,[ 2 55 24 88 21 24 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[88 21 24 46 27 56 68 78 36 99 12 72  8  9 61  0  0  0  0  0],[10  4  6  2  9  6 10  5  8  8  7 10  5 10  2  0  0  0  0  0]
92,5,0,-88,120,0,[6],1,14,[ 2 55 24 88 21 24 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 24 46 27 56 68 78 36 99 12 72  8  9 61  0  0  0  0  0  0],[ 4  6  2  9  6 10  5  8  8  7 10  5 10  2  0  0  0  0  0  0]
92,6,0,-21,99,0,[6],1,13,[ 2 55 24 88 21 24 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 8 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 46 27 56 68 78 36 99 12 72  8  9 61  0  0  0  0  0  0  0],[ 6  2  9  6 10  5  8  8  7 10  5 10  2  0  0  0  0  0  0  0]
92,7,0,-24,75,0,[6],1,12,[ 2 55 24 88 21 24 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 7 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 27 56 68 78 36 99 12 72  8  9 61  0  0  0  0  0  0  0  0],[ 2  9  6 10  5  8  8  7 10  5 10  2  0  0  0  0  0  0  0  0]
92,8,0,24,99,24,[6],1,11,[ 2 55 88 21 24 46 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 1 4 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 56 68 78 36 99 12 72  8  9 61  0  0  0  0  0  0  0  0  0],[ 9  6 10  5  8  8  7 10  5 10  2  0  0  0  0  0  0  0  0  0]
92,9,0,69,168,69,[6],1,10,[55 88 24 27 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 68 78 36 99 12 72  8  9 61  0  0  0  0  0  0  0  0  0  0],[ 6 10  5  8  8  7 10  5 10  2  0  0  0  0  0  0  0  0  0  0]
92,10,0,55,223,68,[6],1,9,[88 24 27 56 68 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[68 78 36 99 12 72  8  9 61  0  0  0  0  0  0  0  0  0  0  0],[10  5  8  8  7 10  5 10  2  0  0  0  0  0  0  0  0  0  0  0]
92,11,0,68,291,0,[6],1,8,[88 24 27 56 68 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 4 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 36 99 12 72  8  9 61  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8  8  7 10  5 10  2  0  0  0  0  0  0  0  0  0  0  0  0]
92,12,0,24,315,24,[6],1,7,[88 27 56 68 78 36 99  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 8 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 99 12 72  8  9 61  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  7 10  5 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
92,13,0,-36,279,0,[6],1,6,[88 27 56 68 78 36 99  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 7 3 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 12 72  8  9 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7 10  5 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
92,14,0,88,367,88,[6],1,5,[27 56 68 78 36 99 12  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 2 6 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 72  8  9 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  5 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
92,15,0,56,423,132,[6],1,4,[27 68 78 36 99 12 72  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  1  5  6  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[72  8  9 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
92,16,0,78,501,138,[6],1,3,[27 68 36 99 12 72  8  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 5 5 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  9 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
92,17,0,27,528,157,[6],1,2,[68 36 99 12 72  8  9 61  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  4  4  8  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
92,18,0,9,537,148,[6],1,1,[68 36 99 12 72  8  9 61  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 3 7 3 9 2 0 0 0 0 0 0 0 0 0 0 0 0],[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
92,19,0,61,598,87,[6],1,0,[68 36 99 12 72  8  9 61  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 2 6 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,0,0,100,100,0,[7],0,19,"[100 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  11  12  62  29  63  89  87  98  58   1  10  52  79  81  30  53  47
  88   0]",[ 9  9  1  1  3  9  8  1 10  8  4  8  4  9  2  4  4  3  1  0]
93,1,0,100,200,100,[7],1,18,"[100  11  12   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 12 62 29 63 89 87 98 58  1 10 52 79 81 30 53 47 88  0  0],[ 9  1  1  3  9  8  1 10  8  4  8  4  9  2  4  4  3  1  0  0]
93,2,0,11,211,89,[7],0,17,"[100  11  12   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 62 29 63 89 87 98 58  1 10 52 79 81 30 53 47 88  0  0  0],[ 1  1  3  9  8  1 10  8  4  8  4  9  2  4  4  3  1  0  0  0]
93,3,0,12,223,89,[7],0,16,"[100  11  62   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 29 63 89 87 98 58  1 10 52 79 81 30 53 47 88  0  0  0  0],[ 1  3  9  8  1 10  8  4  8  4  9  2  4  4  3  1  0  0  0  0]
93,4,0,62,285,89,[7],0,15,"[100  11  29  63  89   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 63 89 87 98 58  1 10 52 79 81 30 53 47 88  0  0  0  0  0],[ 3  9  8  1 10  8  4  8  4  9  2  4  4  3  1  0  0  0  0  0]
93,5,0,29,314,60,[7],0,14,"[100  11  29  63  89   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 5 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 89 87 98 58  1 10 52 79 81 30 53 47 88  0  0  0  0  0  0],[ 9  8  1 10  8  4  8  4  9  2  4  4  3  1  0  0  0  0  0  0]
93,6,0,-63,251,0,[7],0,13,"[100  11  29  63  89   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 4 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 87 98 58  1 10 52 79 81 30 53 47 88  0  0  0  0  0  0  0],[ 8  1 10  8  4  8  4  9  2  4  4  3  1  0  0  0  0  0  0  0]
93,7,0,29,280,29,[7],0,12,"[100  11  63  89  87   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 7 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 98 58  1 10 52 79 81 30 53 47 88  0  0  0  0  0  0  0  0],[ 1 10  8  4  8  4  9  2  4  4  3  1  0  0  0  0  0  0  0  0]
93,8,0,87,367,87,[7],0,11,"[100  11  63  89  98   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 1  2  6  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[98 58  1 10 52 79 81 30 53 47 88  0  0  0  0  0  0  0  0  0],[10  8  4  8  4  9  2  4  4  3  1  0  0  0  0  0  0  0  0  0]
93,9,0,100,467,100,[7],0,10,[11 63 89 98 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  1 10 52 79 81 30 53 47 88  0  0  0  0  0  0  0  0  0  0],[8 4 8 4 9 2 4 4 3 1 0 0 0 0 0 0 0 0 0 0]
93,10,0,11,478,53,[7],0,9,[63 89 98 58  1 10 52 79  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 8 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 10 52 79 81 30 53 47 88  0  0  0  0  0  0  0  0  0  0  0],[4 8 4 9 2 4 4 3 1 0 0 0 0 0 0 0 0 0 0 0]
93,11,0,1,479,52,[7],1,8,[63 89 98 58  1 10 52 79  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 6 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 52 79 81 30 53 47 88  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 9 2 4 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0]
93,12,0,10,489,42,[7],1,7,[63 89 98 58  1 10 52 79  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 5 2 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 79 81 30 53 47 88  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 2 4 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,13,0,-52,437,0,[7],1,6,[63 89 98 58  1 10 52 79  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 4 1 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0],[79 81 30 53 47 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 4 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,14,0,153,590,153,[7],1,5,[98 58 10 52 79 81 30  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 5 2 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 30 53 47 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,15,0,81,671,72,[7],1,4,[98 58 10 52 79 81 30  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 1 7 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 53 47 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,16,0,133,804,175,[7],1,3,[98 58 10 79 30 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 6 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 47 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,17,0,58,862,180,[7],1,2,[98 10 79 30 53 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,18,0,98,960,231,[7],1,1,[10 79 30 53 47 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
93,19,0,128,1088,271,[7],1,0,[79 53 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,0,0,3,3,97,[9],0,19,[ 3 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 67 45 68 39 73 37 83 13 76 83 19 99 75 84 97 17 26  9  0],[ 3  3  4  6  3  2  3  3  4  7 10  4  9  8  8  8  7  3  5  0]
94,1,0,3,6,13,[9],0,18,[87 67 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 45 68 39 73 37 83 13 76 83 19 99 75 84 97 17 26  9  0  0],[ 3  4  6  3  2  3  3  4  7 10  4  9  8  8  8  7  3  5  0  0]
94,2,0,-67,-61,0,[9],0,17,[87 67 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 68 39 73 37 83 13 76 83 19 99 75 84 97 17 26  9  0  0  0],[ 4  6  3  2  3  3  4  7 10  4  9  8  8  8  7  3  5  0  0  0]
94,3,0,87,26,87,[9],0,16,[67 45 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 39 73 37 83 13 76 83 19 99 75 84 97 17 26  9  0  0  0  0],[ 6  3  2  3  3  4  7 10  4  9  8  8  8  7  3  5  0  0  0  0]
94,4,0,67,93,86,[9],0,15,[45 68 39 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 73 37 83 13 76 83 19 99 75 84 97 17 26  9  0  0  0  0  0],[ 3  2  3  3  4  7 10  4  9  8  8  8  7  3  5  0  0  0  0  0]
94,5,0,39,132,47,[9],0,14,[45 68 39 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 37 83 13 76 83 19 99 75 84 97 17 26  9  0  0  0  0  0  0],[ 2  3  3  4  7 10  4  9  8  8  8  7  3  5  0  0  0  0  0  0]
94,6,0,45,177,45,[9],0,13,[68 39 73 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 83 13 76 83 19 99 75 84 97 17 26  9  0  0  0  0  0  0  0],[ 3  3  4  7 10  4  9  8  8  8  7  3  5  0  0  0  0  0  0  0]
94,7,0,112,289,120,[9],0,12,[68 37 83 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 13 76 83 19 99 75 84 97 17 26  9  0  0  0  0  0  0  0  0],[ 3  4  7 10  4  9  8  8  8  7  3  5  0  0  0  0  0  0  0  0]
94,8,0,83,372,37,[9],0,11,[68 37 83 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 76 83 19 99 75 84 97 17 26  9  0  0  0  0  0  0  0  0  0],[ 4  7 10  4  9  8  8  8  7  3  5  0  0  0  0  0  0  0  0  0]
94,9,0,105,477,129,[9],0,10,[83 13 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 83 19 99 75 84 97 17 26  9  0  0  0  0  0  0  0  0  0  0],[ 7 10  4  9  8  8  8  7  3  5  0  0  0  0  0  0  0  0  0  0]
94,10,0,83,560,136,[9],1,9,[13 76 83 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[83 19 99 75 84 97 17 26  9  0  0  0  0  0  0  0  0  0  0  0],[10  4  9  8  8  8  7  3  5  0  0  0  0  0  0  0  0  0  0  0]
94,11,0,83,643,53,[9],1,8,[13 76 83 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 99 75 84 97 17 26  9  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 8 8 8 7 3 5 0 0 0 0 0 0 0 0 0 0 0 0]
94,12,0,13,656,47,[9],1,7,[76 83 19 99 75 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 75 84 97 17 26  9  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 8 8 7 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,13,0,-99,557,0,[9],1,6,[76 83 19 99 75 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 84 97 17 26  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 8 7 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,14,0,-75,482,0,[9],1,5,[76 83 19 99 75 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 1 7 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 97 17 26  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 7 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,15,0,19,501,19,[9],1,4,[76 83 99 75 84 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 6 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 17 26  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,16,0,76,577,76,[9],1,3,[83 99 75 84 97 17 26  9  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 6 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 26  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,17,0,17,594,59,[9],1,2,[83 99 75 84 97 17 26  9  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 5 6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,18,0,26,620,33,[9],1,1,[83 99 75 84 97 17 26  9  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 4 5 5 2 5 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
94,19,0,9,629,24,[9],1,0,[83 99 75 84 97 17 26  9  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 3 4 4 1 4 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,0,0,19,19,81,[3],0,19,[19 92 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 92  34  37  50  29   6   8  59  28  21  19  90 100  43  22  80  65   3
  98   0]",[ 3  3  5  3  1  6  4  9  7  7  7  1  8  2  8  3  4  3 10  0]
95,1,0,-92,-73,0,[3],0,18,[19 92 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  37  50  29   6   8  59  28  21  19  90 100  43  22  80  65   3  98
   0   0]",[ 3  5  3  1  6  4  9  7  7  7  1  8  2  8  3  4  3 10  0  0]
95,2,0,19,-54,19,[3],0,17,[92 34 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  50  29   6   8  59  28  21  19  90 100  43  22  80  65   3  98   0
   0   0]",[ 5  3  1  6  4  9  7  7  7  1  8  2  8  3  4  3 10  0  0  0]
95,3,0,92,38,92,[3],0,16,[34 37 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  29   6   8  59  28  21  19  90 100  43  22  80  65   3  98   0   0
   0   0]",[ 3  1  6  4  9  7  7  7  1  8  2  8  3  4  3 10  0  0  0  0]
95,4,0,34,72,76,[3],0,15,[37 50 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29   6   8  59  28  21  19  90 100  43  22  80  65   3  98   0   0   0
   0   0]",[ 1  6  4  9  7  7  7  1  8  2  8  3  4  3 10  0  0  0  0  0]
95,5,0,29,101,76,[3],0,14,[37 50  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6   8  59  28  21  19  90 100  43  22  80  65   3  98   0   0   0   0
   0   0]",[ 6  4  9  7  7  7  1  8  2  8  3  4  3 10  0  0  0  0  0  0]
