,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
86,19,0,98,525,-206,[3],1,0,[53 88 33 50 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,0,0,43,43,100,[2],1,19,[40 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 96  9 92 95  5  6 95 18 74 42 48 35 52 33 34 93 91 58  0],[ 9  1 10  3  3  4  1  5  1  7  1 10  9  7  4  6  4  4  2  0]
87,1,0,40,83,60,[2],1,18,[40 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  9 92 95  5  6 95 18 74 42 48 35 52 33 34 93 91 58  0  0],[ 1 10  3  3  4  1  5  1  7  1 10  9  7  4  6  4  4  2  0  0]
87,2,0,96,179,60,[2],1,17,[40  9 92 95  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 92 95  5  6 95 18 74 42 48 35 52 33 34 93 91 58  0  0  0],[10  3  3  4  1  5  1  7  1 10  9  7  4  6  4  4  2  0  0  0]
87,3,0,9,188,51,[2],1,16,[40  9 92 95  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 95  5  6 95 18 74 42 48 35 52 33 34 93 91 58  0  0  0  0],[ 3  3  4  1  5  1  7  1 10  9  7  4  6  4  4  2  0  0  0  0]
87,4,0,-92,96,-41,[2],1,15,[40  9 92 95  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  5  6 95 18 74 42 48 35 52 33 34 93 91 58  0  0  0  0  0],[ 3  4  1  5  1  7  1 10  9  7  4  6  4  4  2  0  0  0  0  0]
87,5,0,-95,1,-136,[2],1,14,[40  9 92 95  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  6 95 18 74 42 48 35 52 33 34 93 91 58  0  0  0  0  0  0],[ 4  1  5  1  7  1 10  9  7  4  6  4  4  2  0  0  0  0  0  0]
87,6,0,92,93,-49,[2],1,13,[40  9 95  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 95 18 74 42 48 35 52 33 34 93 91 58  0  0  0  0  0  0  0],[ 1  5  1  7  1 10  9  7  4  6  4  4  2  0  0  0  0  0  0  0]
87,7,0,101,194,46,[2],1,12,[40  9  5 95 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 18 74 42 48 35 52 33 34 93 91 58  0  0  0  0  0  0  0  0],[ 5  1  7  1 10  9  7  4  6  4  4  2  0  0  0  0  0  0  0  0]
87,8,0,-95,99,-49,[2],1,11,[40  9  5 95 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 74 42 48 35 52 33 34 93 91 58  0  0  0  0  0  0  0  0  0],[ 1  7  1 10  9  7  4  6  4  4  2  0  0  0  0  0  0  0  0  0]
87,9,0,63,162,-4,[2],1,10,[ 9 95 74 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 42 48 35 52 33 34 93 91 58  0  0  0  0  0  0  0  0  0  0],[ 7  1 10  9  7  4  6  4  4  2  0  0  0  0  0  0  0  0  0  0]
87,10,0,-74,88,-78,[2],1,9,[ 9 95 74 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 48 35 52 33 34 93 91 58  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  9  7  4  6  4  4  2  0  0  0  0  0  0  0  0  0  0  0]
87,11,0,42,130,-78,[2],1,8,[ 9 95 74 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[48 35 52 33 34 93 91 58  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  7  4  6  4  4  2  0  0  0  0  0  0  0  0  0  0  0  0]
87,12,0,104,234,-22,[2],1,7,[74 48 35 52 33 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 52 33 34 93 91 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 4 6 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,13,0,-35,199,-57,[2],1,6,[74 48 35 52 33 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 33 34 93 91 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 6 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,14,0,-52,147,-109,[2],1,5,[74 48 35 52 33 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 7 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 34 93 91 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,15,0,-33,114,-142,[2],1,4,[74 48 35 52 33 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 93 91 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,16,0,74,188,-102,[2],1,3,[48 35 52 33 34 93 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 91 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,17,0,-93,95,-195,[2],1,2,[48 35 52 33 34 93 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 1 4 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,18,0,33,128,-253,[2],1,1,[48 35 52 34 93 91 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 3 2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
87,19,0,-58,70,-311,[2],1,0,[48 35 52 34 93 91 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 2 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,0,0,75,75,25,[3],0,19,[75 63 81 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 81 70 63 11  7 79 58  8 51 28 58 25  4 42 78  7 10 23  0],[ 3  5  6  8  2 10  7  2  3  1  4  1  8  2  4  8  9  6  1  0]
88,1,0,-63,12,-38,[3],0,18,[75 63 81 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 70 63 11  7 79 58  8 51 28 58 25  4 42 78  7 10 23  0  0],[ 5  6  8  2 10  7  2  3  1  4  1  8  2  4  8  9  6  1  0  0]
88,2,0,-81,-69,-119,[3],0,17,[75 63 81 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 63 11  7 79 58  8 51 28 58 25  4 42 78  7 10 23  0  0  0],[ 6  8  2 10  7  2  3  1  4  1  8  2  4  8  9  6  1  0  0  0]
88,3,0,63,-6,-126,[3],0,16,[75 81 70 63 11  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 11  7 79 58  8 51 28 58 25  4 42 78  7 10 23  0  0  0  0],[ 8  2 10  7  2  3  1  4  1  8  2  4  8  9  6  1  0  0  0  0]
88,4,0,-63,-69,-189,[3],0,15,[75 81 70 63 11  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 4 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  7 79 58  8 51 28 58 25  4 42 78  7 10 23  0  0  0  0  0],[ 2 10  7  2  3  1  4  1  8  2  4  8  9  6  1  0  0  0  0  0]
88,5,0,-11,-80,-200,[3],1,14,[75 81 70 63 11  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  3  6  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 79 58  8 51 28 58 25  4 42 78  7 10 23  0  0  0  0  0  0],[10  7  2  3  1  4  1  8  2  4  8  9  6  1  0  0  0  0  0  0]
88,6,0,92,12,-115,[3],1,13,[75 70 63  7 79 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 58  8 51 28 58 25  4 42 78  7 10 23  0  0  0  0  0  0  0],[7 2 3 1 4 1 8 2 4 8 9 6 1 0 0 0 0 0 0 0]
88,7,0,-79,-67,-194,[3],1,12,[75 70 63  7 79 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 8 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  8 51 28 58 25  4 42 78  7 10 23  0  0  0  0  0  0  0  0],[2 3 1 4 1 8 2 4 8 9 6 1 0 0 0 0 0 0 0 0]
88,8,0,70,3,-182,[3],1,11,[75 63  7 79 58  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 51 28 58 25  4 42 78  7 10 23  0  0  0  0  0  0  0  0  0],[3 1 4 1 8 2 4 8 9 6 1 0 0 0 0 0 0 0 0 0]
88,9,0,133,136,-57,[3],1,10,[63  7 79  8 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 28 58 25  4 42 78  7 10 23  0  0  0  0  0  0  0  0  0  0],[1 4 1 8 2 4 8 9 6 1 0 0 0 0 0 0 0 0 0 0]
88,10,0,51,187,-57,[3],1,9,[63  7 79  8 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 58 25  4 42 78  7 10 23  0  0  0  0  0  0  0  0  0  0  0],[4 1 8 2 4 8 9 6 1 0 0 0 0 0 0 0 0 0 0 0]
88,11,0,71,258,-14,[3],1,8,[ 7 79 28 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 25  4 42 78  7 10 23  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 2 4 8 9 6 1 0 0 0 0 0 0 0 0 0 0 0 0]
88,12,0,58,316,-14,[3],1,7,[ 7 79 28 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  4 42 78  7 10 23  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 4 8 9 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,13,0,79,395,40,[3],1,6,[ 7 28 25  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 42 78  7 10 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 9 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,14,0,28,423,64,[3],1,5,[ 7 25  4 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 78  7 10 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,15,0,11,434,33,[3],1,4,[25 42 78  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  7 10 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,16,0,-78,356,-45,[3],1,3,[25 42 78  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 10 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,17,0,-7,349,-52,[3],1,2,[25 42 78  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,18,0,42,391,-20,[3],1,1,[25 78  7 10 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
88,19,0,23,414,-20,[3],1,0,[25 78  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,0,0,33,33,100,[5],0,19,[ 3 53 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 53 89 56 93 95  6 17 16 31 76 28 29 85 39 81 13 31 98  0],[ 3  7  9  1  7  2  5  9  3  5  2  5 10  4  6  2  9  6  9  0]
89,1,0,3,36,97,[5],0,18,[ 3 53 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 89 56 93 95  6 17 16 31 76 28 29 85 39 81 13 31 98  0  0],[ 7  9  1  7  2  5  9  3  5  2  5 10  4  6  2  9  6  9  0  0]
89,2,0,53,89,44,[5],0,17,[ 3 53 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 93 95  6 17 16 31 76 28 29 85 39 81 13 31 98  0  0  0],[ 9  1  7  2  5  9  3  5  2  5 10  4  6  2  9  6  9  0  0  0]
89,3,0,3,92,-42,[5],0,16,[53 89 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 93 95  6 17 16 31 76 28 29 85 39 81 13 31 98  0  0  0  0],[ 1  7  2  5  9  3  5  2  5 10  4  6  2  9  6  9  0  0  0  0]
89,4,0,56,148,-42,[5],0,15,[53 89 93 95  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 95  6 17 16 31 76 28 29 85 39 81 13 31 98  0  0  0  0  0],[ 7  2  5  9  3  5  2  5 10  4  6  2  9  6  9  0  0  0  0  0]
89,5,0,-93,55,-135,[5],0,14,[53 89 93 95  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  6 17 16 31 76 28 29 85 39 81 13 31 98  0  0  0  0  0  0],[ 2  5  9  3  5  2  5 10  4  6  2  9  6  9  0  0  0  0  0  0]
89,6,0,-95,-40,-230,[5],0,13,[53 89 93 95  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 17 16 31 76 28 29 85 39 81 13 31 98  0  0  0  0  0  0  0],[ 5  9  3  5  2  5 10  4  6  2  9  6  9  0  0  0  0  0  0  0]
89,7,0,95,55,-141,[5],0,12,[53 89 93  6 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 16 31 76 28 29 85 39 81 13 31 98  0  0  0  0  0  0  0  0],[ 9  3  5  2  5 10  4  6  2  9  6  9  0  0  0  0  0  0  0  0]
89,8,0,53,108,-105,[5],1,11,[89 93  6 17 16 31 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 31 76 28 29 85 39 81 13 31 98  0  0  0  0  0  0  0  0  0],[ 3  5  2  5 10  4  6  2  9  6  9  0  0  0  0  0  0  0  0  0]
89,9,0,-16,92,-121,[5],1,10,[89 93  6 17 16 31 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 7 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 76 28 29 85 39 81 13 31 98  0  0  0  0  0  0  0  0  0  0],[ 5  2  5 10  4  6  2  9  6  9  0  0  0  0  0  0  0  0  0  0]
89,10,0,-31,61,-152,[5],1,9,[89 93  6 17 16 31 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 6 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 28 29 85 39 81 13 31 98  0  0  0  0  0  0  0  0  0  0  0],[ 2  5 10  4  6  2  9  6  9  0  0  0  0  0  0  0  0  0  0  0]
89,11,0,204,265,-24,[5],1,8,[17 31 76 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 29 85 39 81 13 31 98  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  4  6  2  9  6  9  0  0  0  0  0  0  0  0  0  0  0  0]
89,12,0,76,341,24,[5],1,7,[17 31 28 29 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[29 85 39 81 13 31 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  6  2  9  6  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
89,13,0,-29,312,-5,[5],1,6,[17 31 28 29 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 39 81 13 31 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 2 9 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,14,0,31,343,-59,[5],1,5,[17 28 29 85 39 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 8 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 81 13 31 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 9 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,15,0,-39,304,-98,[5],1,4,[17 28 29 85 39 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 13 31 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,16,0,45,349,-134,[5],1,3,[29 85 39 81 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 4 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 31 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,17,0,166,515,19,[5],1,2,[29 39 13 31 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,18,0,-31,484,-12,[5],1,1,[29 39 13 31 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 7 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
89,19,0,-98,386,-110,[5],1,0,[29 39 13 31 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
90,0,0,7,7,93,[1],1,19,[ 7 85 23 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 23 88 70  3 81 45 46 38 39 57 48 55 18 75 12 99 49 22  0],[ 5  5  3  6 10  7 10  4  1 10  9  8  9  1  6  4  9  3  3  0]
90,1,0,85,92,8,[1],1,18,[ 7 85 23 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 88 70  3 81 45 46 38 39 57 48 55 18 75 12 99 49 22  0  0],[ 5  3  6 10  7 10  4  1 10  9  8  9  1  6  4  9  3  3  0  0]
90,2,0,-23,69,-15,[1],1,17,[ 7 85 23 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 70  3 81 45 46 38 39 57 48 55 18 75 12 99 49 22  0  0  0],[ 3  6 10  7 10  4  1 10  9  8  9  1  6  4  9  3  3  0  0  0]
90,3,0,7,76,-96,[1],1,16,[85 23 88 70  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  3 81 45 46 38 39 57 48 55 18 75 12 99 49 22  0  0  0  0],[ 6 10  7 10  4  1 10  9  8  9  1  6  4  9  3  3  0  0  0  0]
90,4,0,-70,6,-166,[1],1,15,[85 23 88 70  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 81 45 46 38 39 57 48 55 18 75 12 99 49 22  0  0  0  0  0],[10  7 10  4  1 10  9  8  9  1  6  4  9  3  3  0  0  0  0  0]
90,5,0,173,179,4,[1],1,14,[23 70  3 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 45 46 38 39 57 48 55 18 75 12 99 49 22  0  0  0  0  0  0],[ 7 10  4  1 10  9  8  9  1  6  4  9  3  3  0  0  0  0  0  0]
90,6,0,23,202,-54,[1],1,13,[70  3 81 45 46 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[45 46 38 39 57 48 55 18 75 12 99 49 22  0  0  0  0  0  0  0],[10  4  1 10  9  8  9  1  6  4  9  3  3  0  0  0  0  0  0  0]
90,7,0,-45,157,-99,[1],1,12,[70  3 81 45 46 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 5 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 38 39 57 48 55 18 75 12 99 49 22  0  0  0  0  0  0  0  0],[ 4  1 10  9  8  9  1  6  4  9  3  3  0  0  0  0  0  0  0  0]
90,8,0,-46,111,-145,[1],1,11,[70  3 81 45 46 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 8 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 39 57 48 55 18 75 12 99 49 22  0  0  0  0  0  0  0  0  0],[ 1 10  9  8  9  1  6  4  9  3  3  0  0  0  0  0  0  0  0  0]
90,9,0,108,219,-75,[1],1,10,[ 3 81 45 46 39 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  7  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[39 57 48 55 18 75 12 99 49 22  0  0  0  0  0  0  0  0  0  0],[10  9  8  9  1  6  4  9  3  3  0  0  0  0  0  0  0  0  0  0]
90,10,0,-39,180,-114,[1],1,9,[ 3 81 45 46 39 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 1 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 48 55 18 75 12 99 49 22  0  0  0  0  0  0  0  0  0  0  0],[9 8 9 1 6 4 9 3 3 0 0 0 0 0 0 0 0 0 0 0]
90,11,0,46,226,-125,[1],1,8,[ 3 81 45 39 57 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 8 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 55 18 75 12 99 49 22  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 1 6 4 9 3 3 0 0 0 0 0 0 0 0 0 0 0 0]
90,12,0,81,307,-92,[1],1,7,[ 3 45 39 57 48 55 18  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 18 75 12 99 49 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 6 4 9 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
