,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
124,19,0,0,345,43,[1],1,0,[46 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  1 70  3 78 89 86 77 90 33 72 63 13 42  0  0  0  0  0  0],[10  9  4  1  7  6 10  3  8  8  5 10  8  1  0  0  0  0  0  0]
125,0,0,0,0,65,[5],1,19,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  9 62 65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0],[ 4  2  8  8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0]
125,1,0,35,35,100,[5],1,18,[80  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  9 62 65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0],[ 4  2  8  8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0]
125,2,0,0,35,20,[5],1,17,[80  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 62 65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0],[ 2  8  8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0]
125,3,0,0,35,11,[5],1,16,[80  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0],[ 8  8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0]
125,4,0,9,44,20,[5],1,15,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0],[ 8  8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0]
125,5,0,80,124,100,[5],1,14,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0],[ 8  8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0]
125,6,0,0,124,38,[5],1,13,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0],[ 8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0]
125,7,0,0,124,38,[5],0,12,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0],[ 8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0]
125,8,0,0,124,38,[5],0,11,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0],[ 8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0]
125,9,0,0,124,38,[5],0,10,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0],[ 8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0]
125,10,0,0,124,38,[5],0,9,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0],[ 8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0]
125,11,0,0,124,38,[5],0,8,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0],[ 8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0]
125,12,0,0,124,38,[5],0,7,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0],[ 8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0]
125,13,0,62,186,100,[5],0,6,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0],[ 8  1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0]
125,14,0,0,186,35,[5],0,5,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0  0],[ 1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0  0]
125,15,0,0,186,35,[5],0,4,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0  0],[ 1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0  0]
125,16,0,0,186,35,[5],0,3,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0  0],[ 1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0  0]
125,17,0,0,186,35,[5],0,2,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0  0],[ 1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0  0]
125,18,0,0,186,35,[5],0,1,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0  0],[ 1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0  0]
125,19,0,0,186,35,[5],0,0,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 35  3 51 82 26 43 65 33 79  4 12 73 40 95  0  0  0  0  0],[ 1  4  5  1  2  9  4  2 10  2  1  3  3  4  7  0  0  0  0  0]
126,0,0,0,0,52,[6],0,19,[48 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 58 43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0],[6 4 8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0]
126,1,0,0,0,20,[6],0,18,[48 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0],[4 8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0]
126,2,0,0,0,20,[6],0,17,[48 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0],[4 8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0]
126,3,0,0,0,20,[6],0,16,[48 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0],[4 8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0]
126,4,0,0,0,20,[6],0,15,[48 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0],[4 8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0]
126,5,0,0,0,20,[6],0,14,[48 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0],[4 8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0]
126,6,0,32,32,52,[6],0,13,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0],[4 8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0]
126,7,0,0,32,52,[6],0,12,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0],[4 8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0]
126,8,0,48,80,100,[6],0,11,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0],[4 8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0]
126,9,0,0,80,42,[6],0,10,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0],[8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0]
126,10,0,0,80,42,[6],0,9,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0],[8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0]
126,11,0,0,80,42,[6],0,8,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0],[8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0]
126,12,0,58,138,100,[6],0,7,[43  2 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0],[8 8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0]
126,13,0,0,138,57,[6],0,6,[43  2 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0  0],[8 5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0 0]
126,14,0,0,138,55,[6],0,5,[43  2 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0  0  0],[5 8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0 0 0]
126,15,0,0,138,33,[6],0,4,[43  2 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0  0  0  0],[8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0 0 0 0]
126,16,0,0,138,33,[6],0,3,[43  2 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0  0  0  0],[8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0 0 0 0]
126,17,0,0,138,33,[6],0,2,[43  2 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0  0  0  0],[8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0 0 0 0]
126,18,0,0,138,33,[6],0,1,[43  2 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0  0  0  0],[8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0 0 0 0]
126,19,0,22,160,55,[6],1,0,[43  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 74 40 56 39 54 86 34 41 46 96 94 15 36  0  0  0  0  0  0],[8 1 1 9 5 6 6 2 1 3 8 6 9 2 0 0 0 0 0 0]
127,0,0,0,0,54,[4],1,19,[46 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 75 96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0],[6 7 8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0]
127,1,0,0,0,31,[4],1,18,[46 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0],[7 8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0]
127,2,0,0,0,31,[4],1,17,[46 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0],[7 8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0]
127,3,0,0,0,31,[4],1,16,[46 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0],[7 8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0]
127,4,0,0,0,31,[4],1,15,[46 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0],[7 8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0]
127,5,0,0,0,31,[4],1,14,[46 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0],[7 8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0]
127,6,0,69,69,100,[4],1,13,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0],[7 8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0]
127,7,0,0,69,25,[4],1,12,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0],[8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0]
127,8,0,0,69,25,[4],1,11,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0],[8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0]
127,9,0,0,69,25,[4],1,10,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0],[8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0]
127,10,0,0,69,25,[4],1,9,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0],[8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0]
127,11,0,0,69,25,[4],1,8,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0],[8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0]
127,12,0,0,69,25,[4],0,7,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0],[8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0]
127,13,0,75,144,100,[4],0,6,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0],[8 9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0]
127,14,0,0,144,4,[4],0,5,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0  0],[9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0 0]
127,15,0,0,144,4,[4],0,4,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0  0],[9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0 0]
127,16,0,0,144,4,[4],0,3,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0  0],[9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0 0]
127,17,0,0,144,4,[4],0,2,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0  0],[9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0 0]
127,18,0,0,144,4,[4],0,1,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0  0],[9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0 0]
127,19,0,0,144,4,[4],0,0,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 15 16 60 93 66  1 26 93 83 50 98 91 41 35 43  0  0  0  0],[9 3 5 7 7 3 6 5 9 6 6 6 4 4 7 3 0 0 0 0]
128,0,0,0,0,70,[4],1,19,[30 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 82 99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0],[ 3  6  8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0]
128,1,0,0,0,38,[4],0,18,[30 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0],[ 6  8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0]
128,2,0,0,0,38,[4],0,17,[30 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0],[ 6  8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0]
128,3,0,32,32,70,[4],0,16,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0],[ 6  8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0]
128,4,0,0,32,70,[4],0,15,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0],[ 6  8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0]
128,5,0,0,32,70,[4],0,14,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0],[ 6  8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0]
128,6,0,0,32,70,[4],0,13,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0],[ 6  8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0]
128,7,0,0,32,70,[4],0,12,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0],[ 6  8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0]
128,8,0,0,32,70,[4],0,11,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0],[ 6  8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0]
128,9,0,30,62,100,[4],0,10,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0],[ 6  8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0]
128,10,0,0,62,18,[4],0,9,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0  0],[ 8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0  0]
128,11,0,0,62,18,[4],0,8,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0  0],[ 8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0  0]
128,12,0,0,62,18,[4],0,7,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0  0],[ 8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0  0]
128,13,0,0,62,18,[4],0,6,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 31 70 34 61 17 79 88 69 80  9 20 31 42 88 52 23  0  0  0],[ 8  4  2  6  4  5  4 10  7  5  9  7  4  6  9  3  6  0  0  0]
