,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
98,7,0,0,131,79,1,12,[21  9 36 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 36 38 37 19 21 52 83 29 77 74 87  0  0  0  0  0  0  0  0],[ 6  7  7  6  3 10  9  3  3  1 10  8  0  0  0  0  0  0  0  0]
98,8,0,0,131,70,1,11,[21  9 36 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 38 37 19 21 52 83 29 77 74 87  0  0  0  0  0  0  0  0  0],[ 7  7  6  3 10  9  3  3  1 10  8  0  0  0  0  0  0  0  0  0]
98,9,0,0,131,34,1,10,[21  9 36 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 37 19 21 52 83 29 77 74 87  0  0  0  0  0  0  0  0  0  0],[ 7  6  3 10  9  3  3  1 10  8  0  0  0  0  0  0  0  0  0  0]
98,10,0,0,131,34,0,9,[21  9 36 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 19 21 52 83 29 77 74 87  0  0  0  0  0  0  0  0  0  0  0],[ 6  3 10  9  3  3  1 10  8  0  0  0  0  0  0  0  0  0  0  0]
98,11,0,0,131,34,0,8,[21  9 36 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 21 52 83 29 77 74 87  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  9  3  3  1 10  8  0  0  0  0  0  0  0  0  0  0  0  0]
98,12,0,0,131,15,0,7,[21  9 36 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 52 83 29 77 74 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  3  3  1 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
98,13,0,9,140,24,1,6,[21 36 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 83 29 77 74 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  3  1 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
98,14,0,40,180,64,1,5,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 29 77 74 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  1 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
98,15,0,36,216,100,1,4,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 77 74 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
98,16,0,0,216,71,1,3,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
98,17,0,0,216,71,1,2,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
98,18,0,29,245,100,1,1,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
98,19,0,0,245,13,1,0,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,0,0,37,37,100,1,19,[43 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 37 34 90 21 38  2 41 84 86 92 29 39 68 20 47 44 58  1  0],[ 5  4  2 10  8  1 10  4  4  4  9  8  8  5  8  8  9  1  4  0]
99,1,0,0,37,57,1,18,[43 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 34 90 21 38  2 41 84 86 92 29 39 68 20 47 44 58  1  0  0],[ 4  2 10  8  1 10  4  4  4  9  8  8  5  8  8  9  1  4  0  0]
99,2,0,0,37,20,1,17,[43 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 90 21 38  2 41 84 86 92 29 39 68 20 47 44 58  1  0  0  0],[ 2 10  8  1 10  4  4  4  9  8  8  5  8  8  9  1  4  0  0  0]
99,3,0,0,37,20,1,16,[43 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 21 38  2 41 84 86 92 29 39 68 20 47 44 58  1  0  0  0  0],[10  8  1 10  4  4  4  9  8  8  5  8  8  9  1  4  0  0  0  0]
99,4,0,0,37,20,1,15,[43 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 38  2 41 84 86 92 29 39 68 20 47 44 58  1  0  0  0  0  0],[ 8  1 10  4  4  4  9  8  8  5  8  8  9  1  4  0  0  0  0  0]
99,5,0,80,117,100,1,14,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  2 41 84 86 92 29 39 68 20 47 44 58  1  0  0  0  0  0  0],[ 1 10  4  4  4  9  8  8  5  8  8  9  1  4  0  0  0  0  0  0]
99,6,0,38,155,100,1,13,[ 2 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 41 84 86 92 29 39 68 20 47 44 58  1  0  0  0  0  0  0  0],[10  4  4  4  9  8  8  5  8  8  9  1  4  0  0  0  0  0  0  0]
99,7,0,0,155,98,1,12,[ 2 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 84 86 92 29 39 68 20 47 44 58  1  0  0  0  0  0  0  0  0],[4 4 4 9 8 8 5 8 8 9 1 4 0 0 0 0 0 0 0 0]
99,8,0,0,155,57,1,11,[ 2 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 86 92 29 39 68 20 47 44 58  1  0  0  0  0  0  0  0  0  0],[4 4 9 8 8 5 8 8 9 1 4 0 0 0 0 0 0 0 0 0]
99,9,0,0,155,57,1,10,[ 2 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 92 29 39 68 20 47 44 58  1  0  0  0  0  0  0  0  0  0  0],[4 9 8 8 5 8 8 9 1 4 0 0 0 0 0 0 0 0 0 0]
99,10,0,0,155,57,0,9,[ 2 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 29 39 68 20 47 44 58  1  0  0  0  0  0  0  0  0  0  0  0],[9 8 8 5 8 8 9 1 4 0 0 0 0 0 0 0 0 0 0 0]
99,11,0,41,196,98,0,8,[ 2 29 39 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 39 68 20 47 44 58  1  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 5 8 8 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0]
99,12,0,0,196,69,0,7,[ 2 29 39 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 68 20 47 44 58  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 8 8 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,13,0,0,196,30,0,6,[ 2 29 39 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 20 47 44 58  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 8 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,14,0,0,196,30,0,5,[ 2 29 39 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 47 44 58  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,15,0,0,196,10,0,4,[ 2 29 39 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 44 58  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,16,0,2,198,12,0,3,[29 39 20  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 58  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,17,0,0,198,12,0,2,[29 39 20  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,18,0,0,198,12,0,1,[29 39 20  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
99,19,0,29,227,40,0,0,[39 20  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,0,0,0,0,57,1,19,[43  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 28 63 35 53  2 18 63 40 66 93 32 88  2 13 76  6 98 12  0],[ 3  7  1  1  9  9  1  1  4  9  7 10  5  1  9  9  2  5  7  0]
100,1,0,43,43,96,1,18,[ 4 28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 63 35 53  2 18 63 40 66 93 32 88  2 13 76  6 98 12  0  0],[ 7  1  1  9  9  1  1  4  9  7 10  5  1  9  9  2  5  7  0  0]
100,2,0,0,43,68,1,17,[ 4 28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 35 53  2 18 63 40 66 93 32 88  2 13 76  6 98 12  0  0  0],[ 1  1  9  9  1  1  4  9  7 10  5  1  9  9  2  5  7  0  0  0]
100,3,0,67,110,72,1,16,[28 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 53  2 18 63 40 66 93 32 88  2 13 76  6 98 12  0  0  0  0],[ 1  9  9  1  1  4  9  7 10  5  1  9  9  2  5  7  0  0  0  0]
100,4,0,35,145,72,1,15,[28 53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  2 18 63 40 66 93 32 88  2 13 76  6 98 12  0  0  0  0  0],[ 9  9  1  1  4  9  7 10  5  1  9  9  2  5  7  0  0  0  0  0]
100,5,0,0,145,19,1,14,[28 53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 18 63 40 66 93 32 88  2 13 76  6 98 12  0  0  0  0  0  0],[ 9  1  1  4  9  7 10  5  1  9  9  2  5  7  0  0  0  0  0  0]
100,6,0,0,145,17,1,13,[28 53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 63 40 66 93 32 88  2 13 76  6 98 12  0  0  0  0  0  0  0],[ 1  1  4  9  7 10  5  1  9  9  2  5  7  0  0  0  0  0  0  0]
100,7,0,0,145,17,1,12,[28 53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 40 66 93 32 88  2 13 76  6 98 12  0  0  0  0  0  0  0  0],[ 1  4  9  7 10  5  1  9  9  2  5  7  0  0  0  0  0  0  0  0]
100,8,0,28,173,45,1,11,[53  2 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 66 93 32 88  2 13 76  6 98 12  0  0  0  0  0  0  0  0  0],[ 4  9  7 10  5  1  9  9  2  5  7  0  0  0  0  0  0  0  0  0]
100,9,0,0,173,5,1,10,[53  2 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 93 32 88  2 13 76  6 98 12  0  0  0  0  0  0  0  0  0  0],[ 9  7 10  5  1  9  9  2  5  7  0  0  0  0  0  0  0  0  0  0]
100,10,0,0,173,5,1,9,[53  2 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 32 88  2 13 76  6 98 12  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  5  1  9  9  2  5  7  0  0  0  0  0  0  0  0  0  0  0]
100,11,0,0,173,5,1,8,[53  2 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 88  2 13 76  6 98 12  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  1  9  9  2  5  7  0  0  0  0  0  0  0  0  0  0  0  0]
100,12,0,40,213,45,1,7,[53  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  2 13 76  6 98 12  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 9 9 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,13,0,53,266,98,1,6,[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 13 76  6 98 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 9 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,14,0,4,270,100,1,5,[13 76  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 76  6 98 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,15,0,0,270,87,1,4,[13 76  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  6 98 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,16,0,0,270,11,1,3,[13 76  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 98 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,17,0,0,270,5,1,2,[13 76  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,18,0,6,276,11,1,1,[13 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
100,19,0,0,276,11,1,0,[13 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,0,0,0,0,68,1,19,[32 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  20  55  98  75  86 100   4   6  36   6  16  87  70  82  84  49  54
  81   0]",[ 1  5  8  3  7  9  7  1  9  7  7  9  5  1  4  2 10  4  9  0]
101,1,0,28,28,68,1,18,[32 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  55  98  75  86 100   4   6  36   6  16  87  70  82  84  49  54  81
   0   0]",[ 5  8  3  7  9  7  1  9  7  7  9  5  1  4  2 10  4  9  0  0]
101,2,0,0,28,48,1,17,[32 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  98  75  86 100   4   6  36   6  16  87  70  82  84  49  54  81   0
   0   0]",[ 8  3  7  9  7  1  9  7  7  9  5  1  4  2 10  4  9  0  0  0]
101,3,0,0,28,48,1,16,[32 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  75  86 100   4   6  36   6  16  87  70  82  84  49  54  81   0   0
   0   0]",[ 3  7  9  7  1  9  7  7  9  5  1  4  2 10  4  9  0  0  0  0]
101,4,0,0,28,48,1,15,[32 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  86 100   4   6  36   6  16  87  70  82  84  49  54  81   0   0   0
   0   0]",[ 7  9  7  1  9  7  7  9  5  1  4  2 10  4  9  0  0  0  0  0]
101,5,0,0,28,48,1,14,[32 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86 100   4   6  36   6  16  87  70  82  84  49  54  81   0   0   0   0
   0   0]",[ 9  7  1  9  7  7  9  5  1  4  2 10  4  9  0  0  0  0  0  0]
101,6,0,52,80,100,1,13,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   4   6  36   6  16  87  70  82  84  49  54  81   0   0   0   0   0
   0   0]",[ 7  1  9  7  7  9  5  1  4  2 10  4  9  0  0  0  0  0  0  0]
101,7,0,0,80,0,1,12,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4  6 36  6 16 87 70 82 84 49 54 81  0  0  0  0  0  0  0  0],[ 1  9  7  7  9  5  1  4  2 10  4  9  0  0  0  0  0  0  0  0]
101,8,0,0,80,0,1,11,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 36  6 16 87 70 82 84 49 54 81  0  0  0  0  0  0  0  0  0],[ 9  7  7  9  5  1  4  2 10  4  9  0  0  0  0  0  0  0  0  0]
101,9,0,0,80,0,1,10,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  6 16 87 70 82 84 49 54 81  0  0  0  0  0  0  0  0  0  0],[ 7  7  9  5  1  4  2 10  4  9  0  0  0  0  0  0  0  0  0  0]
101,10,0,0,80,0,1,9,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 16 87 70 82 84 49 54 81  0  0  0  0  0  0  0  0  0  0  0],[ 7  9  5  1  4  2 10  4  9  0  0  0  0  0  0  0  0  0  0  0]
101,11,0,0,80,0,1,8,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 87 70 82 84 49 54 81  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5  1  4  2 10  4  9  0  0  0  0  0  0  0  0  0  0  0  0]
101,12,0,0,80,0,1,7,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 70 82 84 49 54 81  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  4  2 10  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,13,0,100,180,100,1,6,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 82 84 49 54 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  2 10  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,14,0,70,250,100,1,5,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 84 49 54 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,15,0,0,250,18,1,4,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 49 54 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,16,0,0,250,18,1,3,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 54 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
101,17,0,0,250,18,1,2,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,18,0,82,332,100,1,1,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
101,19,0,0,332,19,1,0,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
102,0,0,0,0,39,1,19,[61  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  4 54 77 63 97 71 19 90 14 91 69  5 38 44 17 91 60  3  0],[ 9  6  5  6  7  2  6  1 10  6  4 10  7  6  6  6  7  5  3  0]
102,1,0,0,0,39,1,18,[61  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 54 77 63 97 71 19 90 14 91 69  5 38 44 17 91 60  3  0  0],[ 6  5  6  7  2  6  1 10  6  4 10  7  6  6  6  7  5  3  0  0]
