,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
114,1,0,99,198,99,[8],1,18,[18 28 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 88 43 10 68 40 76 23 60 58 17 17 62 27  1 34 85 66  0  0],[9 1 8 4 5 6 2 5 9 9 6 7 4 4 5 4 6 8 0 0]
114,2,0,28,226,71,[8],1,17,[18 28 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 43 10 68 40 76 23 60 58 17 17 62 27  1 34 85 66  0  0  0],[1 8 4 5 6 2 5 9 9 6 7 4 4 5 4 6 8 0 0 0]
114,3,0,88,314,88,[8],1,16,[18 28 43 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 10 68 40 76 23 60 58 17 17 62 27  1 34 85 66  0  0  0  0],[8 4 5 6 2 5 9 9 6 7 4 4 5 4 6 8 0 0 0 0]
114,4,0,43,357,45,[8],1,15,[18 28 43 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 68 40 76 23 60 58 17 17 62 27  1 34 85 66  0  0  0  0  0],[4 5 6 2 5 9 9 6 7 4 4 5 4 6 8 0 0 0 0 0]
114,5,0,18,375,53,[8],1,14,[28 43 10 68 40 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 40 76 23 60 58 17 17 62 27  1 34 85 66  0  0  0  0  0  0],[5 6 2 5 9 9 6 7 4 4 5 4 6 8 0 0 0 0 0 0]
114,6,0,-68,307,0,[8],1,13,[28 43 10 68 40 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 2 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 76 23 60 58 17 17 62 27  1 34 85 66  0  0  0  0  0  0  0],[6 2 5 9 9 6 7 4 4 5 4 6 8 0 0 0 0 0 0 0]
114,7,0,-40,267,0,[8],1,12,[28 43 10 68 40 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 23 60 58 17 17 62 27  1 34 85 66  0  0  0  0  0  0  0  0],[2 5 9 9 6 7 4 4 5 4 6 8 0 0 0 0 0 0 0 0]
114,8,0,10,277,10,[8],1,11,[28 43 68 40 76 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 60 58 17 17 62 27  1 34 85 66  0  0  0  0  0  0  0  0  0],[5 9 9 6 7 4 4 5 4 6 8 0 0 0 0 0 0 0 0 0]
114,9,0,76,353,76,[8],1,10,[28 43 68 40 23 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 3 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 58 17 17 62 27  1 34 85 66  0  0  0  0  0  0  0  0  0  0],[9 9 6 7 4 4 5 4 6 8 0 0 0 0 0 0 0 0 0 0]
114,10,0,96,449,112,[8],1,9,[43 40 23 60 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 17 17 62 27  1 34 85 66  0  0  0  0  0  0  0  0  0  0  0],[9 6 7 4 4 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0]
114,11,0,43,492,97,[8],1,8,[40 23 60 58 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 17 62 27  1 34 85 66  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 4 4 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0]
114,12,0,40,532,120,[8],1,7,[23 60 58 17 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 62 27  1 34 85 66  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 4 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,13,0,23,555,126,[8],1,6,[60 58 17 17 62 27  1 34  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 27  1 34 85 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,14,0,62,617,64,[8],1,5,[60 58 17 17 62 27  1 34  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  1 34 85 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,15,0,27,644,37,[8],1,4,[60 58 17 17 62 27  1 34  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 4 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 34 85 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,16,0,1,645,36,[8],1,3,[60 58 17 17 62 27  1 34  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 3 1 2 4 4 0 0 0 0 0 0 0 0 0 0 0 0],[34 85 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,17,0,79,724,81,[8],1,2,[60 58 17 27  1 34 85  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 1 3 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,18,0,87,811,87,[8],1,1,[58 17  1 34 85 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 2 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
114,19,0,75,886,96,[8],1,0,[ 1 34 85 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,0,0,14,14,86,[9],0,19,[14 46 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 37  3 20 42 37 62 95 46 32 44 77 78 35 16 72 50 21 42  0],[ 9  1  5  9 10  8  7  1  2  1  1  3  8  2  5 10  1  2  5  0]
115,1,0,46,60,40,[9],0,18,[14 46 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  3 20 42 37 62 95 46 32 44 77 78 35 16 72 50 21 42  0  0],[ 1  5  9 10  8  7  1  2  1  1  3  8  2  5 10  1  2  5  0  0]
115,2,0,37,97,40,[9],0,17,[14 46  3 20 42 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 20 42 37 62 95 46 32 44 77 78 35 16 72 50 21 42  0  0  0],[ 5  9 10  8  7  1  2  1  1  3  8  2  5 10  1  2  5  0  0  0]
115,3,0,3,100,37,[9],0,16,[14 46  3 20 42 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 42 37 62 95 46 32 44 77 78 35 16 72 50 21 42  0  0  0  0],[ 9 10  8  7  1  2  1  1  3  8  2  5 10  1  2  5  0  0  0  0]
115,4,0,20,120,17,[9],0,15,[14 46  3 20 42 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  3  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[42 37 62 95 46 32 44 77 78 35 16 72 50 21 42  0  0  0  0  0],[10  8  7  1  2  1  1  3  8  2  5 10  1  2  5  0  0  0  0  0]
115,5,0,-42,78,0,[9],0,14,[14 46  3 20 42 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 7 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 62 95 46 32 44 77 78 35 16 72 50 21 42  0  0  0  0  0  0],[ 8  7  1  2  1  1  3  8  2  5 10  1  2  5  0  0  0  0  0  0]
115,6,0,14,92,14,[9],0,13,[46  3 20 42 37 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 8 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 95 46 32 44 77 78 35 16 72 50 21 42  0  0  0  0  0  0  0],[ 7  1  2  1  1  3  8  2  5 10  1  2  5  0  0  0  0  0  0  0]
115,7,0,3,95,3,[9],0,12,[46 20 42 37 62 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 46 32 44 77 78 35 16 72 50 21 42  0  0  0  0  0  0  0  0],[ 1  2  1  1  3  8  2  5 10  1  2  5  0  0  0  0  0  0  0  0]
115,8,0,95,190,95,[9],0,11,[46 20 42 37 62 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 32 44 77 78 35 16 72 50 21 42  0  0  0  0  0  0  0  0  0],[ 2  1  1  3  8  2  5 10  1  2  5  0  0  0  0  0  0  0  0  0]
115,9,0,46,236,95,[9],0,10,[20 42 37 62 46 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 44 77 78 35 16 72 50 21 42  0  0  0  0  0  0  0  0  0  0],[ 1  1  3  8  2  5 10  1  2  5  0  0  0  0  0  0  0  0  0  0]
115,10,0,78,314,141,[9],0,9,[20 42 37 62 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 77 78 35 16 72 50 21 42  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  8  2  5 10  1  2  5  0  0  0  0  0  0  0  0  0  0  0]
115,11,0,44,358,141,[9],0,8,[20 42 37 62 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 78 35 16 72 50 21 42  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  2  5 10  1  2  5  0  0  0  0  0  0  0  0  0  0  0  0]
115,12,0,20,378,84,[9],0,7,[42 37 62 77 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 35 16 72 50 21 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  2  5 10  1  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,13,0,99,477,105,[9],0,6,[42 77 78 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 16 72 50 21 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5 10  1  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,14,0,119,596,189,[9],0,5,[78 35 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 72 50 21 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  1  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,15,0,35,631,208,[9],0,4,[78 16 72 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[72 50 21 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  2  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
115,16,0,72,703,136,[9],0,3,[78 16 72 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 21 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,17,0,50,753,136,[9],0,2,[78 16 72 21 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,18,0,21,774,115,[9],0,1,[78 16 72 21 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,19,0,37,811,110,[9],0,0,[78 72 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,0,0,35,35,65,[2],0,19,[35 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 40 88 41  4 37 43  1 34 83 23 12 78 76 19 77  9 78 81  0],[ 2  7  5  4 10  2  7  3  5  8  7  6  3  7  6  9  1  2  4  0]
116,1,0,35,70,83,[2],0,18,[17 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 88 41  4 37 43  1 34 83 23 12 78 76 19 77  9 78 81  0  0],[ 7  5  4 10  2  7  3  5  8  7  6  3  7  6  9  1  2  4  0  0]
116,2,0,17,87,60,[2],0,17,[40 88 41  4 37 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 41  4 37 43  1 34 83 23 12 78 76 19 77  9 78 81  0  0  0],[ 5  4 10  2  7  3  5  8  7  6  3  7  6  9  1  2  4  0  0  0]
116,3,0,-88,-1,0,[2],0,16,[40 88 41  4 37 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  4 37 43  1 34 83 23 12 78 76 19 77  9 78 81  0  0  0  0],[ 4 10  2  7  3  5  8  7  6  3  7  6  9  1  2  4  0  0  0  0]
116,4,0,-41,-42,0,[2],0,15,[40 88 41  4 37 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 37 43  1 34 83 23 12 78 76 19 77  9 78 81  0  0  0  0  0],[10  2  7  3  5  8  7  6  3  7  6  9  1  2  4  0  0  0  0  0]
116,5,0,-4,-46,0,[2],1,14,[40 88 41  4 37 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 43  1 34 83 23 12 78 76 19 77  9 78 81  0  0  0  0  0  0],[2 7 3 5 8 7 6 3 7 6 9 1 2 4 0 0 0 0 0 0]
116,6,0,-37,-83,0,[2],1,13,[40 88 41  4 37 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 8 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  1 34 83 23 12 78 76 19 77  9 78 81  0  0  0  0  0  0  0],[7 3 5 8 7 6 3 7 6 9 1 2 4 0 0 0 0 0 0 0]
116,7,0,166,83,166,[2],1,12,[40  4 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 34 83 23 12 78 76 19 77  9 78 81  0  0  0  0  0  0  0  0],[3 5 8 7 6 3 7 6 9 1 2 4 0 0 0 0 0 0 0 0]
116,8,0,40,123,205,[2],1,11,[ 4 43  1 34 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 83 23 12 78 76 19 77  9 78 81  0  0  0  0  0  0  0  0  0],[5 8 7 6 3 7 6 9 1 2 4 0 0 0 0 0 0 0 0 0]
116,9,0,34,157,171,[2],1,10,[ 4 43  1 34 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 1 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 23 12 78 76 19 77  9 78 81  0  0  0  0  0  0  0  0  0  0],[8 7 6 3 7 6 9 1 2 4 0 0 0 0 0 0 0 0 0 0]
116,10,0,1,158,89,[2],1,9,[ 4 43 34 83 23 12 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 12 78 76 19 77  9 78 81  0  0  0  0  0  0  0  0  0  0  0],[7 6 3 7 6 9 1 2 4 0 0 0 0 0 0 0 0 0 0 0]
116,11,0,23,181,66,[2],1,8,[ 4 43 34 83 23 12 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 6 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 78 76 19 77  9 78 81  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 7 6 9 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0]
116,12,0,12,193,54,[2],1,7,[ 4 43 34 83 23 12 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 5 5 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 76 19 77  9 78 81  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 6 9 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,13,0,77,270,77,[2],1,6,[ 4 83 23 12 78 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 4 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 19 77  9 78 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 9 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,14,0,4,274,5,[2],1,5,[83 23 12 78 76 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 77  9 78 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,15,0,78,352,78,[2],1,4,[83 23 12 76 19 77  9  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  9 78 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,16,0,77,429,1,[2],1,3,[83 23 12 76 19 77  9  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 4 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 78 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,17,0,127,556,127,[2],1,2,[76 19 77 78 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,18,0,78,634,49,[2],1,1,[76 19 77 78 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
116,19,0,78,712,78,[2],1,0,[76 19 77 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
117,0,0,8,8,92,[7],1,19,[ 8 19 96  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 19  96   4  79  54  39  26  35  75  99  91  98  10  64  45  89  51 100
  39   0]",[ 6 10  1  9  5  4 10  8  5  5  7  7  3  1  5  8  7  1 10  0]
117,1,0,19,27,73,[7],1,18,[ 8 19 96  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 96   4  79  54  39  26  35  75  99  91  98  10  64  45  89  51 100  39
   0   0]",[10  1  9  5  4 10  8  5  5  7  7  3  1  5  8  7  1 10  0  0]
117,2,0,-96,-69,0,[7],1,17,[ 8 19 96  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  4  79  54  39  26  35  75  99  91  98  10  64  45  89  51 100  39   0
   0   0]",[ 1  9  5  4 10  8  5  5  7  7  3  1  5  8  7  1 10  0  0  0]
117,3,0,4,-65,4,[7],1,16,[ 8 19 96 79 54 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  54  39  26  35  75  99  91  98  10  64  45  89  51 100  39   0   0
   0   0]",[ 9  5  4 10  8  5  5  7  7  3  1  5  8  7  1 10  0  0  0  0]
117,4,0,-79,-144,0,[7],1,15,[ 8 19 96 79 54 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 7 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  39  26  35  75  99  91  98  10  64  45  89  51 100  39   0   0   0
   0   0]",[ 5  4 10  8  5  5  7  7  3  1  5  8  7  1 10  0  0  0  0  0]
117,5,0,-54,-198,0,[7],1,14,[ 8 19 96 79 54 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 6 7 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  26  35  75  99  91  98  10  64  45  89  51 100  39   0   0   0   0
   0   0]",[ 4 10  8  5  5  7  7  3  1  5  8  7  1 10  0  0  0  0  0  0]
117,6,0,19,-179,19,[7],1,13,[ 8 96 79 54 39 26 35 75  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  6  3  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 26  35  75  99  91  98  10  64  45  89  51 100  39   0   0   0   0   0
   0   0]",[10  8  5  5  7  7  3  1  5  8  7  1 10  0  0  0  0  0  0  0]
117,7,0,-26,-205,0,[7],1,12,[ 8 96 79 54 39 26 35 75  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 2 2 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 35  75  99  91  98  10  64  45  89  51 100  39   0   0   0   0   0   0
   0   0]",[ 8  5  5  7  7  3  1  5  8  7  1 10  0  0  0  0  0  0  0  0]
117,8,0,-35,-240,0,[7],1,11,[ 8 96 79 54 39 26 35 75  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 1 1 8 7 5 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  99  91  98  10  64  45  89  51 100  39   0   0   0   0   0   0   0
   0   0]",[ 5  5  7  7  3  1  5  8  7  1 10  0  0  0  0  0  0  0  0  0]
117,9,0,101,-139,101,[7],1,10,[96 79 26 35 75 99 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  91  98  10  64  45  89  51 100  39   0   0   0   0   0   0   0   0
   0   0]",[ 5  7  7  3  1  5  8  7  1 10  0  0  0  0  0  0  0  0  0  0]
117,10,0,99,-40,2,[7],1,9,[96 79 26 35 75 99 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 5 3 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  98  10  64  45  89  51 100  39   0   0   0   0   0   0   0   0   0
   0   0]",[ 7  7  3  1  5  8  7  1 10  0  0  0  0  0  0  0  0  0  0  0]
117,11,0,96,56,96,[7],1,8,[79 26 35 75 99 91 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 2 3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  10  64  45  89  51 100  39   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 7  3  1  5  8  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
117,12,0,79,135,79,[7],1,7,[26 35 75 99 91 98 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 1 2 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 10  64  45  89  51 100  39   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  1  5  8  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
117,13,0,75,210,144,[7],1,6,[26 35 99 91 98 10 64  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 4 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64  45  89  51 100  39   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 1  5  8  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
117,14,0,163,373,243,[7],1,5,[26 35 91 98 10 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  89  51 100  39   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 5  8  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
