,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
99,0,0,24,24,100,[1],1,19,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 65 42 96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0],[ 5  2  4  7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0]
99,1,0,0,24,46,[1],1,18,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 42 96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0],[ 2  4  7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0]
99,2,0,0,24,46,[1],1,17,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 42 96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0],[ 2  4  7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0]
99,3,0,0,24,46,[1],1,16,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 42 96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0],[ 2  4  7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0]
99,4,0,0,24,46,[1],1,15,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 42 96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0],[ 2  4  7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0]
99,5,0,54,78,100,[1],1,14,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 42 96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0],[ 2  4  7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0]
99,6,0,0,78,35,[1],1,13,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0],[ 4  7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0]
99,7,0,65,143,100,[1],1,12,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0],[ 4  7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0]
99,8,0,0,143,58,[1],1,11,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0],[ 7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0]
99,9,0,0,143,58,[1],1,10,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0],[ 7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0]
99,10,0,0,143,58,[1],1,9,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0],[ 7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0]
99,11,0,42,185,100,[1],1,8,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0],[ 7  8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0]
99,12,0,0,185,4,[1],1,7,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0  0],[ 8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0  0]
99,13,0,0,185,4,[1],1,6,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0  0],[ 8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0  0]
99,14,0,0,185,4,[1],1,5,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0  0],[ 8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0  0]
99,15,0,0,185,4,[1],1,4,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0  0],[ 8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0  0]
99,16,0,0,185,4,[1],1,3,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0  0],[ 8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0  0]
99,17,0,0,185,4,[1],1,2,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0  0],[ 8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0  0]
99,18,0,96,281,100,[1],1,1,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0  0],[ 8  9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0  0]
99,19,0,0,281,24,[1],1,0,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 31 11 58  9 77 52 42 19 39 14 87 67 48  0  0  0  0  0  0],[ 9  4 10 10  3  5  2  8  1  1  7  4  7 10  0  0  0  0  0  0]
100,0,0,0,0,50,[8],0,19,[50 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 41 36 46 87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0],[ 2  7  6  6  4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0]
100,1,0,0,0,39,[8],0,18,[50 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 36 46 87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0],[ 7  6  6  4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0]
100,2,0,11,11,50,[8],0,17,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 36 46 87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0],[ 7  6  6  4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0]
100,3,0,0,11,9,[8],0,16,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 46 87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0],[ 6  6  4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0]
100,4,0,0,11,9,[8],0,15,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 46 87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0],[ 6  6  4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0]
100,5,0,0,11,9,[8],0,14,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 46 87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0],[ 6  6  4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0]
100,6,0,0,11,9,[8],0,13,[50 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 46 87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0],[ 6  6  4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0]
100,7,0,50,61,59,[8],1,12,[41 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 46 87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0],[ 6  6  4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0]
100,8,0,0,61,23,[8],1,11,[41 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0],[ 6  4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0]
100,9,0,41,102,64,[8],1,10,[36 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0],[ 6  4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0]
100,10,0,0,102,18,[8],1,9,[36 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0  0],[ 4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0  0]
100,11,0,0,102,18,[8],1,8,[36 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0  0],[ 4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0  0]
100,12,0,0,102,18,[8],1,7,[36 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0  0],[ 4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0  0]
100,13,0,36,138,54,[8],1,6,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0  0],[ 4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0  0]
100,14,0,0,138,54,[8],1,5,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0  0],[ 4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0  0]
100,15,0,46,184,100,[8],1,4,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0  0],[ 4  9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0  0]
100,16,0,0,184,13,[8],1,3,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0  0  0],[ 9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0  0  0]
100,17,0,0,184,13,[8],1,2,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0  0  0],[ 9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0  0  0]
100,18,0,0,184,13,[8],1,1,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0  0  0],[ 9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0  0  0]
100,19,0,87,271,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 44 80  6 48 65 92 42 70 23  2 37 25 81  0  0  0  0  0  0],[ 9  4  5  3  3 10  9  9  4  3  8  4  8  9  0  0  0  0  0  0]
101,0,0,0,0,32,[10],0,19,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 14 21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0],[ 4  8  4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0]
101,1,0,0,0,32,[10],0,18,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 14 21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0],[ 4  8  4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0]
101,2,0,0,0,32,[10],0,17,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 14 21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0],[ 4  8  4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0]
101,3,0,0,0,32,[10],0,16,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 14 21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0],[ 4  8  4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0]
101,4,0,0,0,32,[10],0,15,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 14 21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0],[ 4  8  4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0]
101,5,0,0,0,32,[10],0,14,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 14 21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0],[ 4  8  4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0]
101,6,0,0,0,32,[10],0,13,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 14 21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0],[ 4  8  4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0]
101,7,0,0,0,32,[10],0,12,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 14 21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0],[ 4  8  4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0]
101,8,0,68,68,100,[10],0,11,[40 14 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 14 21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0],[ 4  8  4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0]
101,9,0,0,68,60,[10],0,10,[40 14 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0],[ 8  4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0]
101,10,0,0,68,46,[10],0,9,[40 14 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0  0],[ 4  8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0  0]
101,11,0,0,68,25,[10],0,8,[40 14 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0  0  0],[ 8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0  0  0]
101,12,0,40,108,65,[10],0,7,[14 21 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0  0  0],[ 8  4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0  0  0]
101,13,0,0,108,12,[10],0,6,[14 21 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0  0  0  0],[ 4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0  0  0  0]
101,14,0,21,129,33,[10],0,5,[14 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0  0  0  0],[ 4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0  0  0  0]
101,15,0,0,129,33,[10],0,4,[14 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0  0  0  0],[ 4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0  0  0  0]
101,16,0,0,129,33,[10],0,3,[14 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0  0  0  0],[ 4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0  0  0  0]
101,17,0,14,143,47,[10],0,2,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0  0  0  0],[ 4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0  0  0  0]
101,18,0,0,143,47,[10],0,1,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0  0  0  0],[ 4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0  0  0  0]
101,19,0,0,143,47,[10],0,0,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 58 58 21 46 65  5 95 89 95 63 80 68 45 90  0  0  0  0  0],[ 4  7  7  6  8  9 10  7  5 10  8  1  5 10  2  0  0  0  0  0]
102,0,0,0,0,80,[10],1,19,[20  7 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  7  20  42  28  63  79  17  71  22 100  67  61  27  27  54  66  52  48
  86   0]",[ 6  1  2 10  7  2  3 10 10  1  8  5  1 10 10  2  3 10  9  0]
102,1,0,0,0,73,[10],1,18,[20  7 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  42  28  63  79  17  71  22 100  67  61  27  27  54  66  52  48  86
   0   0]",[ 1  2 10  7  2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0]
102,2,0,20,20,73,[10],1,17,[20  7 42 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  28  63  79  17  71  22 100  67  61  27  27  54  66  52  48  86   0
   0   0]",[ 2 10  7  2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0]
102,3,0,0,20,31,[10],1,16,[20  7 42 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 28  63  79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0
   0   0]",[10  7  2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0]
102,4,0,42,62,45,[10],1,15,[20  7 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0   0
   0   0]",[ 7  2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0  0]
102,5,0,0,62,45,[10],1,14,[20  7 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0   0
   0   0]",[ 7  2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0  0]
102,6,0,27,89,72,[10],1,13,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0   0
   0   0]",[ 7  2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0  0]
102,7,0,0,89,9,[10],1,12,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0   0   0
   0   0]",[ 2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0  0  0]
102,8,0,0,89,9,[10],1,11,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0   0   0
   0   0]",[ 2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0  0  0]
102,9,0,0,89,9,[10],1,10,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0   0   0
   0   0]",[ 2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0  0  0]
102,10,0,0,89,9,[10],1,9,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0   0   0
   0   0]",[ 2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0  0  0]
102,11,0,0,89,9,[10],1,8,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0   0   0
   0   0]",[ 2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0  0  0]
102,12,0,0,89,9,[10],1,7,[28 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0   0   0
   0   0]",[ 2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0  0  0]
102,13,0,91,180,100,[10],1,6,[79 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  17  71  22 100  67  61  27  27  54  66  52  48  86   0   0   0   0
   0   0]",[ 2  3 10 10  1  8  5  1 10 10  2  3 10  9  0  0  0  0  0  0]
