,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
119,11,0,0,114,19,[6],0,8,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0  0  0],[ 5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0  0  0]
119,12,0,0,114,19,[6],0,7,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0  0  0],[ 5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0  0  0]
119,13,0,0,114,19,[6],0,6,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0  0  0],[ 5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0  0  0]
119,14,0,0,114,19,[6],1,5,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0  0  0],[ 5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0  0  0]
119,15,0,0,114,19,[6],1,4,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0  0  0],[ 5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0  0  0]
119,16,0,0,114,19,[6],1,3,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0  0  0],[ 5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0  0  0]
119,17,0,0,114,19,[6],1,2,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0  0  0],[ 5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0  0  0]
119,18,0,0,114,19,[6],1,1,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0  0  0],[ 5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0  0  0]
119,19,0,0,114,19,[6],1,0,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 68  8 57 91 52 63 68  1 72 89 83  9 41 22  0  0  0  0],[ 5  8  8  3  8  4  4  1  3  5  7 10  1  4  5  5  0  0  0  0]
120,0,0,0,0,91,[9],0,19,[ 9 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 63  2  8 67 24 77 74 38 49 13 55 24 85 25 90 39 25 82  0],[ 1  4  8  4  1  8 10  2  2  2  8  4  5  1  9  6  8  5  3  0]
120,1,0,87,87,91,[9],0,18,[ 9 63  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  2  8 67 24 77 74 38 49 13 55 24 85 25 90 39 25 82  0  0],[ 4  8  4  1  8 10  2  2  2  8  4  5  1  9  6  8  5  3  0  0]
120,2,0,0,87,28,[9],0,17,[ 9 63  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  8 67 24 77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0],[ 8  4  1  8 10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0]
120,3,0,0,87,26,[9],0,16,[ 9 63  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 67 24 77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0],[ 4  1  8 10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0]
120,4,0,0,87,18,[9],1,15,[ 9 63  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 24 77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0],[ 1  8 10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0]
120,5,0,63,150,81,[9],1,14,[ 9  2  8 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 24 77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0],[ 1  8 10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0]
120,6,0,67,217,81,[9],1,13,[ 9  2  8 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0],[ 8 10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0  0]
120,7,0,8,225,65,[9],1,12,[ 9  2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0],[10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0  0  0]
120,8,0,0,225,65,[9],1,11,[ 9  2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0],[10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0  0  0]
120,9,0,9,234,74,[9],1,10,[ 2 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0],[10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0  0  0]
120,10,0,2,236,76,[9],1,9,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0],[10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0  0  0]
120,11,0,0,236,76,[9],1,8,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0],[10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0  0  0]
120,12,0,0,236,76,[9],1,7,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0],[10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0  0  0]
120,13,0,0,236,76,[9],1,6,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0],[10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0  0  0]
120,14,0,24,260,100,[9],1,5,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[77 74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0],[10  2  2  2  8  4  5  1  9  6  8  5  3  0  0  0  0  0  0  0]
120,15,0,0,260,23,[9],0,4,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0  0],[2 2 2 8 4 5 1 9 6 8 5 3 0 0 0 0 0 0 0 0]
120,16,0,0,260,23,[9],0,3,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0  0],[2 2 2 8 4 5 1 9 6 8 5 3 0 0 0 0 0 0 0 0]
120,17,0,0,260,23,[9],0,2,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0  0],[2 2 2 8 4 5 1 9 6 8 5 3 0 0 0 0 0 0 0 0]
120,18,0,0,260,23,[9],0,1,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0  0],[2 2 2 8 4 5 1 9 6 8 5 3 0 0 0 0 0 0 0 0]
120,19,0,0,260,23,[9],0,0,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 38 49 13 55 24 85 25 90 39 25 82  0  0  0  0  0  0  0  0],[2 2 2 8 4 5 1 9 6 8 5 3 0 0 0 0 0 0 0 0]
121,0,0,0,0,15,[2],1,19,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 10 48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0],[ 6  8  5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0]
121,1,0,0,0,15,[2],1,18,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 10 48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0],[ 6  8  5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0]
121,2,0,0,0,15,[2],1,17,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 10 48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0],[ 6  8  5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0]
121,3,0,0,0,15,[2],1,16,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 10 48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0],[ 6  8  5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0]
121,4,0,0,0,15,[2],1,15,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 10 48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0],[ 6  8  5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0]
121,5,0,0,0,15,[2],1,14,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 10 48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0],[ 6  8  5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0]
121,6,0,0,0,15,[2],1,13,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 10 48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0],[ 6  8  5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0]
121,7,0,0,0,15,[2],1,12,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 10 48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0],[ 6  8  5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0]
121,8,0,85,85,100,[2],1,11,[25 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 10 48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0],[ 6  8  5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0]
121,9,0,0,85,75,[2],1,10,[25 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0],[ 8  5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0]
121,10,0,0,85,65,[2],1,9,[25 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0  0],[ 5  8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0  0]
121,11,0,0,85,17,[2],1,8,[25 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0  0  0],[ 8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0  0  0]
121,12,0,0,85,17,[2],1,7,[25 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0  0  0],[ 8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0  0  0]
121,13,0,0,85,17,[2],1,6,[25 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0  0  0],[ 8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0  0  0]
121,14,0,25,110,42,[2],1,5,[10 48 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0  0  0],[ 8  4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0  0  0]
121,15,0,48,158,58,[2],1,4,[10 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0  0  0  0],[ 4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0  0  0  0]
121,16,0,0,158,58,[2],1,3,[10 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0  0  0  0],[ 4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0  0  0  0]
121,17,0,10,168,68,[2],1,2,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0  0  0  0],[ 4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0  0  0  0]
121,18,0,0,168,68,[2],1,1,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0  0  0  0],[ 4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0  0  0  0]
121,19,0,0,168,68,[2],1,0,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 11 70 81 60 33 51  8 13 30  1 50 44 34 64  0  0  0  0  0],[ 4  6  3  5  9 10  4  5  3  7  6  7  7  1  4  0  0  0  0  0]
122,0,0,0,0,76,[2],1,19,[24 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 85 62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0],[ 7  6  1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0]
122,1,0,0,0,22,[2],1,18,[24 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0],[ 6  1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0]
122,2,0,0,0,22,[2],1,17,[24 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0],[ 6  1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0]
122,3,0,24,24,46,[2],1,16,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0],[ 6  1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0]
122,4,0,0,24,46,[2],1,15,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0],[ 6  1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0]
122,5,0,0,24,46,[2],1,14,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0],[ 6  1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0]
122,6,0,0,24,46,[2],1,13,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0],[ 6  1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0]
122,7,0,54,78,100,[2],1,12,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0],[ 6  1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0]
122,8,0,0,78,15,[2],1,11,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0],[ 1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0]
122,9,0,0,78,15,[2],1,10,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0],[ 1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0]
122,10,0,0,78,15,[2],1,9,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0],[ 1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0]
122,11,0,0,78,15,[2],1,8,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0],[ 1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0]
122,12,0,0,78,15,[2],1,7,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0],[ 1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0]
122,13,0,85,163,100,[2],1,6,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0],[ 1  3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0]
122,14,0,62,225,100,[2],1,5,[19 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0  0],[ 3 10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0  0]
122,15,0,0,225,81,[2],1,4,[19 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[29 75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0  0  0],[10  4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0  0  0]
122,16,0,0,225,52,[2],1,3,[19 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0  0  0  0],[ 4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0  0  0  0]
122,17,0,19,244,71,[2],1,2,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0  0  0  0],[ 4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0  0  0  0]
122,18,0,0,244,71,[2],1,1,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0  0  0  0],[ 4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0  0  0  0]
122,19,0,0,244,71,[2],1,0,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  1 47 43 24 56 19 84 34 58 67 27 50 78  0  0  0  0  0  0],[ 4  5 10  2  8  9  2  4  8 10  3  7 10  4  0  0  0  0  0  0]
123,0,0,86,86,100,[5],1,19,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 90  5 41 71 34 50 92 99  7 31 30 69  3 74 36  2 27 87  0],[2 5 5 4 7 7 2 3 2 8 7 9 4 4 2 6 5 3 9 0]
123,1,0,0,86,17,[5],1,18,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  5 41 71 34 50 92 99  7 31 30 69  3 74 36  2 27 87  0  0],[5 5 4 7 7 2 3 2 8 7 9 4 4 2 6 5 3 9 0 0]
123,2,0,83,169,100,[5],1,17,[90  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  5 41 71 34 50 92 99  7 31 30 69  3 74 36  2 27 87  0  0],[5 5 4 7 7 2 3 2 8 7 9 4 4 2 6 5 3 9 0 0]
123,3,0,0,169,10,[5],1,16,[90  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 41 71 34 50 92 99  7 31 30 69  3 74 36  2 27 87  0  0  0],[5 4 7 7 2 3 2 8 7 9 4 4 2 6 5 3 9 0 0 0]
123,4,0,0,169,5,[5],1,15,[90  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 71 34 50 92 99  7 31 30 69  3 74 36  2 27 87  0  0  0  0],[4 7 7 2 3 2 8 7 9 4 4 2 6 5 3 9 0 0 0 0]
