,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
119,10,0,0,120,53,[2],0,9,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 64 74 24 83 10 73 86 55  0  0  0  0  0  0  0  0  0  0  0],[2 8 2 8 5 2 1 7 7 0 0 0 0 0 0 0 0 0 0 0]
119,11,0,0,120,53,[2],0,8,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 74 24 83 10 73 86 55  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 8 5 2 1 7 7 0 0 0 0 0 0 0 0 0 0 0 0]
119,12,0,0,120,53,[2],0,7,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 24 83 10 73 86 55  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 5 2 1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,13,0,47,167,100,[2],0,6,[24 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 83 10 73 86 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 2 1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,14,0,0,167,76,[2],0,5,[24 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 10 73 86 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,15,0,0,167,76,[2],1,4,[24 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 73 86 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,16,0,0,167,66,[2],1,3,[24 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 86 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,17,0,10,177,76,[2],1,2,[24 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,18,0,0,177,76,[2],1,1,[24 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,19,0,0,177,21,[2],1,0,[24 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
120,0,0,0,0,67,[5],0,19,[33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 19 59 65 21 73 15 98 99  5 27 17 97 55 65 34 25 47 66  0],[ 8  5  9  5  8  1 10  2  5  7  4  5  3  1  5  4  5 10  2  0]
120,1,0,0,0,67,[5],0,18,[33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 59 65 21 73 15 98 99  5 27 17 97 55 65 34 25 47 66  0  0],[ 5  9  5  8  1 10  2  5  7  4  5  3  1  5  4  5 10  2  0  0]
120,2,0,0,0,48,[5],0,17,[33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 65 21 73 15 98 99  5 27 17 97 55 65 34 25 47 66  0  0  0],[ 9  5  8  1 10  2  5  7  4  5  3  1  5  4  5 10  2  0  0  0]
120,3,0,0,0,48,[5],0,16,[33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 21 73 15 98 99  5 27 17 97 55 65 34 25 47 66  0  0  0  0],[ 5  8  1 10  2  5  7  4  5  3  1  5  4  5 10  2  0  0  0  0]
120,4,0,33,33,81,[5],0,15,[19 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 73 15 98 99  5 27 17 97 55 65 34 25 47 66  0  0  0  0  0],[ 8  1 10  2  5  7  4  5  3  1  5  4  5 10  2  0  0  0  0  0]
120,5,0,0,33,60,[5],0,14,[19 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 15 98 99  5 27 17 97 55 65 34 25 47 66  0  0  0  0  0  0],[ 1 10  2  5  7  4  5  3  1  5  4  5 10  2  0  0  0  0  0  0]
120,6,0,19,52,79,[5],1,13,[21 15  5 27 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[15 98 99  5 27 17 97 55 65 34 25 47 66  0  0  0  0  0  0  0],[10  2  5  7  4  5  3  1  5  4  5 10  2  0  0  0  0  0  0  0]
120,7,0,0,52,64,[5],1,12,[21 15  5 27 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 99  5 27 17 97 55 65 34 25 47 66  0  0  0  0  0  0  0  0],[ 2  5  7  4  5  3  1  5  4  5 10  2  0  0  0  0  0  0  0  0]
120,8,0,0,52,64,[5],1,11,[21 15  5 27 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  5 27 17 97 55 65 34 25 47 66  0  0  0  0  0  0  0  0  0],[ 5  7  4  5  3  1  5  4  5 10  2  0  0  0  0  0  0  0  0  0]
120,9,0,0,52,64,[5],1,10,[21 15  5 27 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 27 17 97 55 65 34 25 47 66  0  0  0  0  0  0  0  0  0  0],[ 7  4  5  3  1  5  4  5 10  2  0  0  0  0  0  0  0  0  0  0]
120,10,0,0,52,59,[5],1,9,[21 15  5 27 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 17 97 55 65 34 25 47 66  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  3  1  5  4  5 10  2  0  0  0  0  0  0  0  0  0  0  0]
120,11,0,0,52,32,[5],1,8,[21 15  5 27 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 97 55 65 34 25 47 66  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  1  5  4  5 10  2  0  0  0  0  0  0  0  0  0  0  0  0]
120,12,0,21,73,36,[5],1,7,[15  5 27 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 55 65 34 25 47 66  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  5  4  5 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
120,13,0,0,73,36,[5],1,6,[15  5 27 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 65 34 25 47 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  4  5 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
120,14,0,27,100,63,[5],1,5,[15  5 17 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 34 25 47 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  5 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
120,15,0,0,100,63,[5],1,4,[15  5 17 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 25 47 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
120,16,0,37,137,66,[5],1,3,[34 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 47 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
120,17,0,0,137,41,[5],0,2,[34 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
120,18,0,0,137,41,[5],0,1,[34 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
120,19,0,34,171,75,[5],0,0,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
121,0,0,0,0,33,[2],0,19,[67 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 78 85 72 11 21 22 14 49 47 52 24 83 58 14 23 56 90 67  0],[10  9  4  1  7  3  8  2  9  9  2  2  2  8  5  1  1  8  2  0]
121,1,0,0,0,33,[2],0,18,[67 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 85 72 11 21 22 14 49 47 52 24 83 58 14 23 56 90 67  0  0],[9 4 1 7 3 8 2 9 9 2 2 2 8 5 1 1 8 2 0 0]
121,2,0,0,0,33,[2],0,17,[67 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 72 11 21 22 14 49 47 52 24 83 58 14 23 56 90 67  0  0  0],[4 1 7 3 8 2 9 9 2 2 2 8 5 1 1 8 2 0 0 0]
121,3,0,0,0,33,[2],0,16,[67 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 11 21 22 14 49 47 52 24 83 58 14 23 56 90 67  0  0  0  0],[1 7 3 8 2 9 9 2 2 2 8 5 1 1 8 2 0 0 0 0]
121,4,0,0,0,33,[2],0,15,[67 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 21 22 14 49 47 52 24 83 58 14 23 56 90 67  0  0  0  0  0],[7 3 8 2 9 9 2 2 2 8 5 1 1 8 2 0 0 0 0 0]
121,5,0,67,67,89,[2],0,14,[11 21 22 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 22 14 49 47 52 24 83 58 14 23 56 90 67  0  0  0  0  0  0],[3 8 2 9 9 2 2 2 8 5 1 1 8 2 0 0 0 0 0 0]
121,6,0,0,67,68,[2],0,13,[11 21 22 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 14 49 47 52 24 83 58 14 23 56 90 67  0  0  0  0  0  0  0],[8 2 9 9 2 2 2 8 5 1 1 8 2 0 0 0 0 0 0 0]
121,7,0,0,67,46,[2],0,12,[11 21 22 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 49 47 52 24 83 58 14 23 56 90 67  0  0  0  0  0  0  0  0],[2 9 9 2 2 2 8 5 1 1 8 2 0 0 0 0 0 0 0 0]
121,8,0,21,88,53,[2],0,11,[11 22 14 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 47 52 24 83 58 14 23 56 90 67  0  0  0  0  0  0  0  0  0],[9 9 2 2 2 8 5 1 1 8 2 0 0 0 0 0 0 0 0 0]
121,9,0,14,102,18,[2],0,10,[11 22 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 52 24 83 58 14 23 56 90 67  0  0  0  0  0  0  0  0  0  0],[9 2 2 2 8 5 1 1 8 2 0 0 0 0 0 0 0 0 0 0]
121,10,0,0,102,18,[2],0,9,[11 22 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 24 83 58 14 23 56 90 67  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 8 5 1 1 8 2 0 0 0 0 0 0 0 0 0 0 0]
121,11,0,11,113,29,[2],0,8,[22 49 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 83 58 14 23 56 90 67  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 8 5 1 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0]
121,12,0,0,113,5,[2],0,7,[22 49 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 58 14 23 56 90 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 5 1 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
121,13,0,24,137,29,[2],0,6,[22 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 14 23 56 90 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 1 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
121,14,0,22,159,51,[2],0,5,[49 14 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 23 56 90 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
121,15,0,0,159,37,[2],0,4,[49 14 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 56 90 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
121,16,0,23,182,37,[2],1,3,[49 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 90 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
121,17,0,49,231,86,[2],1,2,[14 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
121,18,0,0,231,86,[2],1,1,[14 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
121,19,0,14,245,33,[2],1,0,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
122,0,0,0,0,90,[6],1,19,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 91 75 69 29 87 82 38 67 63  8 56 74 26 98 26 22 23 68  0],[ 6  1  5  1  2  8 10  9  1  4  2  3  6  5  1  5 10  2  9  0]
122,1,0,0,0,11,[6],1,18,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 75 69 29 87 82 38 67 63  8 56 74 26 98 26 22 23 68  0  0],[ 1  5  1  2  8 10  9  1  4  2  3  6  5  1  5 10  2  9  0  0]
122,2,0,0,0,11,[6],1,17,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 69 29 87 82 38 67 63  8 56 74 26 98 26 22 23 68  0  0  0],[ 5  1  2  8 10  9  1  4  2  3  6  5  1  5 10  2  9  0  0  0]
122,3,0,0,0,11,[6],1,16,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 29 87 82 38 67 63  8 56 74 26 98 26 22 23 68  0  0  0  0],[ 1  2  8 10  9  1  4  2  3  6  5  1  5 10  2  9  0  0  0  0]
122,4,0,0,0,11,[6],1,15,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 87 82 38 67 63  8 56 74 26 98 26 22 23 68  0  0  0  0  0],[ 2  8 10  9  1  4  2  3  6  5  1  5 10  2  9  0  0  0  0  0]
122,5,0,0,0,11,[6],1,14,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 82 38 67 63  8 56 74 26 98 26 22 23 68  0  0  0  0  0  0],[ 8 10  9  1  4  2  3  6  5  1  5 10  2  9  0  0  0  0  0  0]
122,6,0,79,79,90,[6],1,13,[10 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[82 38 67 63  8 56 74 26 98 26 22 23 68  0  0  0  0  0  0  0],[10  9  1  4  2  3  6  5  1  5 10  2  9  0  0  0  0  0  0  0]
122,7,0,0,79,8,[6],1,12,[10 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 67 63  8 56 74 26 98 26 22 23 68  0  0  0  0  0  0  0  0],[ 9  1  4  2  3  6  5  1  5 10  2  9  0  0  0  0  0  0  0  0]
122,8,0,10,89,18,[6],1,11,[82  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 63  8 56 74 26 98 26 22 23 68  0  0  0  0  0  0  0  0  0],[ 1  4  2  3  6  5  1  5 10  2  9  0  0  0  0  0  0  0  0  0]
122,9,0,0,89,18,[6],1,10,[82  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  8 56 74 26 98 26 22 23 68  0  0  0  0  0  0  0  0  0  0],[ 4  2  3  6  5  1  5 10  2  9  0  0  0  0  0  0  0  0  0  0]
122,10,0,0,89,18,[6],1,9,[82  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 56 74 26 98 26 22 23 68  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  6  5  1  5 10  2  9  0  0  0  0  0  0  0  0  0  0  0]
122,11,0,0,89,10,[6],1,8,[82  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 74 26 98 26 22 23 68  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  5  1  5 10  2  9  0  0  0  0  0  0  0  0  0  0  0  0]
122,12,0,8,97,18,[6],1,7,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 26 98 26 22 23 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  1  5 10  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
122,13,0,0,97,18,[6],1,6,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 98 26 22 23 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  5 10  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
122,14,0,0,97,18,[6],1,5,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 26 22 23 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5 10  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
122,15,0,0,97,18,[6],1,4,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 22 23 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
122,16,0,82,179,100,[6],1,3,[22 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[22 23 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
122,17,0,0,179,78,[6],1,2,[22 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
122,18,0,0,179,55,[6],1,1,[22 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
122,19,0,23,202,78,[6],1,0,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
123,0,0,0,0,40,[7],1,19,[60 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 69 17 42 22 60 83 16 96 47 88  6 20 23  7 25 51 51 48  0],[ 2  2  6  2  1  4  7  7  9  3  3  3  3  6  7 10  8  9  1  0]
123,1,0,0,0,40,[7],1,18,[60 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 17 42 22 60 83 16 96 47 88  6 20 23  7 25 51 51 48  0  0],[ 2  6  2  1  4  7  7  9  3  3  3  3  6  7 10  8  9  1  0  0]
123,2,0,0,0,40,[7],1,17,[60 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 42 22 60 83 16 96 47 88  6 20 23  7 25 51 51 48  0  0  0],[ 6  2  1  4  7  7  9  3  3  3  3  6  7 10  8  9  1  0  0  0]
123,3,0,60,60,83,[7],1,16,[17 42 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 22 60 83 16 96 47 88  6 20 23  7 25 51 51 48  0  0  0  0],[ 2  1  4  7  7  9  3  3  3  3  6  7 10  8  9  1  0  0  0  0]
123,4,0,0,60,41,[7],1,15,[17 42 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 60 83 16 96 47 88  6 20 23  7 25 51 51 48  0  0  0  0  0],[ 1  4  7  7  9  3  3  3  3  6  7 10  8  9  1  0  0  0  0  0]
